date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2021-03-07,-2.9078461800333244,23.30019953312117,41.103733437525406,10.879744601617936,24.643412563108512,4.7256711138199625,1.794214292103402,3.9121919673438477,47.289232866925765,13.003908231367568,22.266776555292566,-4.899414373957933,41.69588881063662,-7.756897590128609,25.69012669738231,-12.094400789247006,45.439171321770175,28.33214888637756,28.067667608875468,41.383730121334494,-14.09943593456956,22.056981268944575,3.220655211720036,-6.954392957472944,4.389098064969188,19.43427716522761,3.904880088749718,0.43751006561849604,0.5396171619125756,64.99029129497127,2.6646558144093557,-12.444308386707338,-9.275062171013126,80.59850804202513,62.45546304171212,34.55600843118438,22.908852027346537,3.844281111042047,14.423883710283715,61.96050297749884,15.140619630554465,27.85524726501112,3.7194162875966885,37.834825905495364,5.908849816343431,69.1784349850487,-5.980928383009765,52.522423085145455,15.638166817658416,60.17904011191752,22.178860607219477,4.408149111756932,-13.243679082317117,44.83702393118987,0.13859570963898893,26.392908133100732,-24.8783198093413,55.44994484251489,4.01206551869171,13.124419233248673,21.11105485001663,9.058855990302849,10.60459807401044,26.11304349973116,9.829910891711346,3.4780508993394132,56.73934139936263,13.66786836683005,4.266379136270415,62.65087749563691,-26.5059843862398,32.496956945358015,4.679190128702282,-24.665013933906067,19.05075495659134
2021-03-08,-3.4522604287410164,22.498153030525714,41.37286103755795,11.074911358101858,23.271429854700386,4.698102961857953,1.110875823732771,5.4070881307469065,45.13835712621068,14.458020067154331,20.93642882567992,-3.4335657931820696,40.271700855414736,-7.372763926706327,25.098507555450333,-12.25886598851531,42.681643885427164,32.637352536879604,27.193828579146427,47.526046562339275,-13.177939022288598,22.77579728239496,3.5321494150598376,-6.619533194414151,4.696465262465033,19.304865173016573,4.109253205579,2.647542947369619,0.8519892696437825,62.19512804996974,3.24125629509715,-11.742247743365386,-8.141320718662836,78.48174058259391,59.530037753325395,33.010316236106064,21.946292761867102,2.9376676464798024,13.511915666480512,61.4912303465726,14.585991197914861,29.8038071265718,3.9549967289757904,36.62667909210946,5.470487203244967,67.49512102566884,-6.259150576033978,51.87137712385639,25.739813569802127,57.40296364578732,21.895742201748412,4.086049011133652,-12.928854367940424,53.4619689361896,1.796865466651365,26.41166111574982,-24.680872207544603,52.636797592923145,4.509947060142205,12.690589323640044,20.583179425965636,9.825681916133778,10.493416638956488,25.97689445618958,9.665524791110203,3.8786649307833487,56.0942657138976,13.22163098683944,4.560033350097736,61.6507974594932,-25.79440218542214,34.00096203749412,4.250244391870894,-24.826285737331787,19.48553956691208
2021-03-09,-0.928968776321859,23.059503308286523,44.34586015102886,14.34161325517418,25.289217887042213,4.740879209259918,1.0175286132610317,9.388126837013445,41.972129645135084,19.730339052590452,21.535975068945177,1.7480022115163196,39.64836380524197,-5.1836754088896875,24.995513258720358,-12.294332554813991,45.74993182156257,43.715259589322606,28.03990630775248,66.43264515966116,-9.91617539349724,28.560725206330172,7.0537280537599445,-2.823641491141704,6.662569468126178,20.510126618569924,8.580478202451758,7.2251106968094225,3.686077100168572,68.44512586931195,7.313191685931186,-6.288787685611419,-0.7620218487733643,74.96588890241884,57.06644904827327,32.70735737169053,21.442609915577094,2.418065849225326,13.838464630534176,59.751601323677406,15.86814223684707,34.0877880158311,5.134413090666223,35.38611038508126,6.087931276136693,64.92312904887105,-3.768030925931587,50.79873555346304,50.43663139918342,55.04649919739122,22.646437903649353,6.026846650589568,-9.371797759017342,69.98208039973781,7.33175048439596,33.11865885910037,-23.471058218071427,49.96099462945354,5.891431088484489,12.818033987349597,20.83527252360082,13.3122079837954,12.070969360324323,28.156555851326704,11.217801067589296,6.731053750457927,55.613117621784866,13.806863139599358,6.021436678194836,59.692074186963694,-23.889066750280406,43.961839179398865,4.448921351256407,-23.447456455985048,23.424173476086764
2021-03-10,1.468865210832071,23.818077734002575,46.853561781154276,14.379340150886621,25.03315332023821,6.076512827553415,2.3401297296792523,9.945350709136068,46.07650657718314,19.43444343292842,23.027162801125158,-1.363019032224111,39.20116226252066,-3.681615842223318,25.129126422822523,-11.560908780013246,42.556412491942574,43.6557265989995,27.123286257086754,64.23294297815846,-10.069409538717833,27.6991559398557,6.625839429646718,-3.7144274753794115,4.991616394055276,21.540634659324876,8.444742703526508,7.862485909873795,3.0828843739082457,75.85366355741697,7.006884910738909,-7.49404078757927,-1.1741848003565147,79.02464116998722,61.88880380552377,34.973677472537766,23.2378305501155,5.461400135412187,17.122087096062224,65.27490832650655,16.358857884940335,31.060806364558545,6.173401857702854,38.147465009632356,6.3311677488714135,68.74977638034316,-4.129061162496606,54.076281772918946,49.20379280844327,59.116812734441936,24.674831576903422,4.355605432662135,-9.65826228404757,66.36216612279088,3.26530848716744,31.315101661433363,-23.90685000923982,53.75890346710133,6.616710770609369,14.48936902314304,21.81829219106661,13.541132249167154,12.768579621059928,28.465184425794,11.88847925731309,8.255350453561139,59.924492725419995,13.03733194243437,7.480044960558985,62.95663561112341,-24.069953785144815,39.64180981193852,5.409302604875688,-23.291838067301608,24.53532860113963
2021-03-11,3.1872454686145746,24.976205635337976,50.085067602792456,17.60076744356427,28.984593615088585,7.4929776659726555,2.0911749336461893,11.630388218634558,45.568316755588725,22.74310828901276,22.606985506923372,4.644679615273373,39.03856814041355,-2.247983816030974,24.74571814072575,-11.714704263149844,51.00986727930847,52.76819950327576,18.82117901311433,79.55818590350425,-8.423820944393379,29.873625437115024,8.90501337294336,-2.1254483857860773,9.616490900817155,23.28809599293964,12.854257193350648,8.44194590930858,5.17187491440001,79.72561626261307,9.471387306112522,-3.0668252997996914,2.9890262125575218,80.36893510483559,60.68318232559626,34.75552746312569,23.328240306683746,4.859354524605797,17.085807072060465,65.31361368466906,18.559095650740698,34.8513876941041,7.745919680367819,37.747275156272764,6.976659000182472,69.69075434364242,-0.6099572184475655,53.271775021128384,56.24790415292609,60.214667006958145,25.345605353609525,7.438270204182107,-6.595716448049204,75.70221794379184,8.42335137906649,36.14648816417569,-23.5800024280704,53.816455045666814,6.340401863710499,15.19758602748793,22.524033025924606,15.830246249577428,13.911952497653823,31.809898427473016,13.051614489378572,8.466647700595352,60.23246633960475,14.169004791500406,8.234680856916942,59.96410965400509,-23.515229545512263,45.263982244500966,5.402699595513916,-21.847861411396853,23.44469787208807
2021-03-12,3.467766794836713,26.33660595946814,50.970512746487096,16.748237441131074,25.881165718717504,6.642166498524316,2.931439888724996,11.959382559485654,48.30460117095179,22.55481700631212,23.37563348622438,1.8041855473877488,40.983111075867406,-1.5073754409857143,26.804350595040805,-10.974826084845922,48.15449233922284,51.577032416311106,18.38051890616672,76.88582747663384,-9.132645550896134,29.032550877766283,8.123342213913709,-2.8717959850633856,7.229064480102898,23.789253813453158,10.283404499381344,9.615286217589158,4.559825444182208,83.99390206671696,8.583338453383483,-3.2816227921871333,1.8991863876968385,83.80720884912567,62.41292899365245,35.203938253354636,24.981396007296517,5.247000139988445,15.670763956831092,68.55607156332562,18.226659520293744,34.13086300736576,9.599230481914311,39.14793137703696,7.210546413444074,72.70190822107175,-1.5676363261863724,55.08931888436683,54.93690580179545,58.50086594815214,25.681018895931306,5.213260731886948,-8.464632190182142,69.89669996273564,8.270531743821795,35.3902820612122,-23.33609398426618,54.13294310364909,7.773694284800636,16.25276887659277,22.77608683224157,15.090697007881438,14.065351292932714,31.16565550656547,13.16640692868778,7.168728503500077,62.33038648295444,15.52209855544886,7.764425433822852,57.84214246464021,-25.342187097874678,43.45751212040656,5.707369809706786,-23.201361482643946,22.4309409671114
2021-03-13,3.852993099604518,27.618454370304967,52.03340801858969,16.59094036393356,23.671027523694967,5.7447636718903405,3.4700432018128557,12.801870657899418,49.63923954343794,22.499984822841455,24.29760119738824,-0.11036015608386629,37.7059523756281,-1.0314633054167466,29.295775223979813,-10.188393448746735,46.02351428238136,50.43125490555758,19.733659473159683,74.2154429212675,-9.660448595571925,28.534767462994747,7.624431320339853,-3.091317349288669,6.0511129793239915,24.344926694016866,8.94536104014987,9.845059723520166,3.5682596470845596,86.06849199598392,8.12412040294852,-3.4730088138897997,1.5242772080953815,85.55195391351826,63.36660343324545,36.0032825914371,26.638272948975363,5.918929220689928,16.736250428967292,70.42810461100967,17.773494331180185,33.93091960446149,10.606813326484543,40.110078072038725,7.44599892623643,74.37073830612057,-2.429812031058509,56.42407641118321,56.64244453856418,58.29750553222524,26.21325759596811,4.190924402282659,-9.506931019020538,68.32622595615672,8.585131647151334,35.7063726919598,-22.409162916103355,55.26129571145448,8.697051511158582,17.036799368380606,23.335890440962515,14.617569385910855,14.297594280026882,30.702504717859803,13.399427573930822,6.762406153346934,63.941432024518384,15.585989849466596,7.352196341563344,59.27240461471675,-26.23785842024724,42.648505940685475,5.834220614413521,-24.086209926461056,22.1491109858611
2021-03-14,4.174894752522773,28.12471735450719,52.80595686536513,17.73983360980569,24.262510755300237,5.561237451470902,3.4607452029713714,13.793758032366998,48.82821578262346,23.263472424185515,24.513441683363336,1.2424248707971985,31.557228745215937,-0.9578141074670588,30.413909620994172,-9.600804626095504,47.403122897040205,51.290609227949744,20.06973086193764,75.48782172173156,-9.488464114031704,29.3863765282113,8.268242019594618,-2.059648145816817,7.207921069970857,24.908060250415986,10.352639954600452,9.47731240034615,3.4071437003179827,85.6156525172119,8.871275454754347,-2.439588381850555,3.0244196306913995,84.63132935533902,61.877256614359474,35.85058020011387,27.157791656318132,6.1900475335338045,18.697929231884025,69.63000011708316,18.10057455733698,34.9245891164683,10.865747016533977,39.7475867829014,7.746665140696818,73.72582359978979,-1.9690847666181344,56.05060918623634,60.30412959045633,58.318490018710854,26.469105579764495,5.300443320434356,-8.456669929166283,71.79981132674038,10.123292015869323,38.397363504523966,-21.35852229099212,55.31825659107585,8.909558314266896,17.244255447125067,23.882973832365305,15.160327761527137,14.676790662741436,31.180172492795922,13.813665858124091,7.489794946831063,63.6973728071454,14.997304840809722,7.295647722179388,60.880002388975754,-26.02437807863096,44.516085661401725,5.870366994526055,-23.794016263850537,22.412864759914953
2021-03-15,3.618603793374664,27.034544182241248,51.5069430880853,18.49100104631276,26.15381048036096,6.12406280824116,3.382669205991795,13.463194282712653,47.56191953669442,23.550097330938446,23.626733626704134,3.3752994761683253,28.163979893317737,-1.694750449817617,28.835484825609225,-9.029617984210326,49.13132406657521,50.74319613046434,19.38522366324986,75.19513864004222,-9.362353156594672,30.858274798229957,9.275244400385073,-0.49635205396012516,7.845922115459447,24.765766241169885,12.303067882122631,9.39800872890515,4.142891237358048,83.50609764252866,9.743313259497356,-1.5513162343859133,4.556454686396871,81.84248099524562,58.272034756620904,33.61630087527645,26.02755850690459,6.046991940892776,18.573410235293352,67.22235761638848,19.065612788773322,34.820062871920655,10.834816637257717,38.347535138328915,7.949620217448428,71.41591900902611,-1.1439031880653316,54.31463141137938,58.11054990119868,55.742715868203454,25.824777076200878,6.350279974227102,-6.640055974335191,71.22001857291565,10.014241295266268,41.27197383638206,-21.306721508896242,52.37786111350638,9.155208566218986,16.88310108094555,23.759126145366483,15.918280848740164,14.745582692423165,31.35853389269887,13.901074336442033,8.798661428591625,61.40655080538395,14.827677593226296,7.4969210411042875,58.44066576535229,-25.975289220286534,46.00843048646184,6.250473081463426,-22.98784855238023,22.913021038200853
2021-03-16,2.4302599087647536,25.102631996534974,48.97343560344949,18.51362087696222,27.96219225428722,6.8037539979079575,3.507143269226609,12.288334401471479,47.131893652654334,23.146597374315014,21.976662206888697,3.8372704005458225,29.34294706694136,-2.66439078407138,26.56773007712234,-8.337467561996558,49.46944779597706,47.28879708453817,17.834066822935092,71.54106876897943,-9.062939812155335,32.88916088973186,10.098046554376028,0.7716200815595986,6.324058278093525,24.084765010011733,13.121635915916773,9.195200807734349,5.429120833660472,79.42073122863607,10.345679510919847,-1.2529868896416274,5.349071667316507,79.10216335056394,54.917340225642384,30.45314804224808,24.23230620150334,5.766578102662523,17.321648789100298,65.12512972393863,20.31609784348094,33.14014716482128,10.834816637257717,36.90684670663771,7.884123158992029,69.12616214458028,-0.42563515899503024,52.46726826933783,51.173643690457496,51.51173048002411,24.786578340745113,5.811167131170136,-4.754103472987314,67.60010429596865,8.511630753231625,43.495632856821054,-21.59454154621836,48.03325790361435,9.293359238033915,16.447533525153556,22.8517029741367,16.481789481734445,14.600878032385477,31.011316408631263,13.722285672727907,9.643838015199812,58.86590901058302,15.061335093936412,7.671527636213082,52.67324222474872,-26.33705829078824,46.59282606952828,6.879668551937046,-22.379847240408466,23.607074569346743
2021-03-17,2.1497321296229055,26.286050047670017,50.143234999409,19.343519401047395,27.859657086883338,6.005236568085959,3.351569031482682,13.86597727840666,48.343658294230686,23.415608216718486,21.028661666733317,0.9260248298972762,26.51757493071414,-2.087360275446426,30.012163328742236,-7.752729080712262,49.29096491083087,43.23879033891531,16.723598765308623,69.25045988731391,-7.772647633272056,34.940558896341955,10.007557063641404,0.12156892172332512,5.414275930009316,24.418877148865437,12.22903033725431,5.689600192303623,5.13193879533389,71.82927415031979,10.800037620220838,-1.3961882526629554,5.745391522981436,80.31721648091231,55.59877689814139,30.925791527009917,25.66590892367733,6.41813608178885,21.83891424984905,66.69083022747667,20.331937136027832,31.93404740185024,10.666338361511762,37.82733131213239,7.491186787234816,70.28672105819535,-0.3477334869795068,54.036522734514826,56.741481250654324,52.1811945251496,25.904632366473933,4.948612368926475,-3.1409693455540344,77.60608183846465,10.979593270345255,45.119124680944054,-19.34402627897811,49.184133049342705,7.51466744759941,17.123845489754054,22.574453610017553,16.69307394920625,14.991653065614209,31.474284081032742,14.049735589937073,8.330801354544581,61.40655080538395,14.27608020099278,6.62966331778454,54.03346483317666,-25.462773455223832,49.31186470714817,6.48229162616476,-22.872037187090665,24.487446065547424
2021-03-18,-1.4195261866257858,26.215260390178805,45.57386863319228,15.63926005898162,24.121280307752556,4.8834841868024,2.931439888724996,11.079921666091508,52.213543413615795,20.29523464333478,18.302442105373572,-2.9903226474283895,24.62045934329047,-3.9344353829183887,23.94770819736283,-7.788527618860619,43.93578624200454,35.436610892785914,17.640175802363345,58.10647872771357,-10.941467285156248,30.735203307580726,6.95497200762083,-3.273049972004527,6.16211018657169,22.50817205632496,8.362470396122813,3.0386522786213233,2.3289162927425666,69.78658512828603,7.406130044378689,-6.778043076761719,0.8410403314760506,81.29961386103726,48.889447455484046,26.187089783861772,25.549655742998944,7.267640251013097,16.54155640296786,68.1646464374411,18.337484164645225,24.348976982395175,9.964293703881854,38.54763833100314,7.266686749263829,70.75720326349173,-4.08155703140004,56.57912347005703,45.87604771906406,42.94265314122114,25.20186050032429,5.835690232911883,-4.9791812476768005,62.392223319476514,6.0370201257419875,39.28539708744702,-22.812488973510312,42.480227969428455,7.117482375314221,16.624538052580483,22.42323114905691,14.31588961260346,13.318540130491098,29.001434637408586,12.366299983387897,7.017814300004388,61.56051206298121,17.47871594889967,3.3407673908274482,48.2660639291836,-26.566182868128575,43.87380430975918,6.283591659777987,-24.189356651432746,23.719889251656422
2021-03-19,-0.267834886045637,26.473177645946365,46.67256643808961,17.60831515224648,24.466382123250895,-1.656875142668679,3.2893086563930973,11.74454017077744,50.61084313860924,20.994619348299093,17.861754967430077,-2.0205996674088844,24.864334276788735,-2.170645493424539,20.820718827854922,-7.502106660704955,42.84212146505133,39.01012423178709,16.79409807375729,62.851317390294085,-9.559999353745408,30.79674765689657,6.63409947595246,-3.7064153204949823,5.985870396410564,22.25937464811438,7.564476715675417,2.618566868766492,2.1647961214063427,74.02439987425456,7.7847833981231185,-5.65633093143979,1.8179479015967281,79.8001975076039,48.050782765634395,25.290279355127065,24.593924113867736,6.310912249496581,17.974753904217145,66.3284177473891,19.366357733257367,24.07486910347194,8.504090584352486,36.94687891756472,7.650251072057435,69.09481473450248,-2.677337931584778,54.08620448318962,46.257951950507746,40.85399112132229,24.578970578416424,8.340063648322381,-1.0606324446870374,66.16580675035661,6.402470663764581,43.49226027624351,-22.971843553323556,42.50895813458322,7.411058225372713,15.674020581383076,22.09554155518574,14.439168070536311,13.108874096313361,29.55309229406935,12.298576367765147,6.172637713396201,59.63581749654976,18.62411533077246,0.38697716773872237,47.17787678779708,-25.734106507134,46.0698321075794,5.998787991173593,-23.204982328600575,24.73020611960579
2021-03-20,1.1425232392019646,27.305579490042554,48.56381134904577,20.35628067548845,24.900761994631626,-4.31536999976524,3.6476991509764245,12.78976611620588,49.25614313425064,22.596949476453567,18.79494747697499,-1.0192269177338398,25.58230673546347,-1.2178422660254484,19.571463264648692,-6.957128080939889,44.4995887895064,42.64583016203842,15.769481696038712,68.08595952234381,-8.518970615065612,33.45961860656972,7.546381146896164,-2.706872024969842,6.54890847400269,22.779187288362124,7.681624867053016,1.9591978626944284,2.903049546618064,76.23828117710454,8.952613839010848,-3.64239820160428,3.6441986332275578,78.86441760935226,48.79763588952009,25.623933521748587,24.835036390113462,6.2008130341788315,20.274586506309333,65.5659127363167,20.365645912888585,25.45509127771568,8.146734335812544,36.18709845860497,8.386465203797421,68.14143929307188,-1.745374303422198,52.00953863870175,48.81260392494102,41.462621279162846,25.182855322049356,10.085444943855926,1.3553724205906947,70.91476984225811,7.957990329769071,46.91676188340068,-21.64245014875621,43.79583265908342,7.044013293062146,15.753293875064545,22.077545731865868,15.637143650924257,13.680252456053799,30.73837303885858,12.888979440248693,7.331619251582744,59.72794500050893,18.754821944896083,-0.07678284526405621,50.12958324619616,-25.194007548512985,51.56522738591987,6.073397610882614,-22.41366653644675,26.087482000489672
2021-03-21,1.3252655053624718,27.664474753858116,48.40972948787729,21.10502439844868,24.619896286214193,-2.9715934982498027,3.926588744777182,12.928792002165967,48.76431661693814,23.377487782718998,19.554591110260922,-0.9257864384715542,26.065556623906705,-1.2927039928200879,18.62137901186913,-6.746127461587581,46.504981541864154,43.280725121565666,15.650886956591116,68.77220249049525,-8.677104286103754,35.53028282056234,8.423552564406833,-1.59079475708922,7.663085996619046,23.095067146199753,8.111015529607535,1.7831198376002444,3.726438771788776,74.67898662922717,9.586170520815296,-3.157168198619853,4.403653857170564,77.68750522396597,48.440236969995354,25.39211760375524,25.359964550671286,6.986685016024241,20.48365647545305,65.49867018139459,20.536286084588017,26.176657423259407,8.7998824032824,36.076772900844325,8.90262519780116,67.12945191101831,-1.7770971279115977,51.0891192600857,49.50532569853594,41.406562243239485,25.76914004973654,10.487551344463576,1.1087434804724294,70.21233350724452,8.97016288903143,46.48561326870508,-20.83121331985931,43.39873121642339,6.631088848289246,16.272782685816402,22.108596775689705,16.535609858847987,14.148177658365091,30.927005464868373,13.275663397122717,8.645746894062679,60.16384338993268,18.832145616403963,0.7621719997151111,52.5720416317703,-25.433037331868704,55.21891467855728,6.324141695043384,-22.246660892871116,26.44761366528483
2021-03-22,0.7527588974309163,26.412484538134073,45.56740674716786,19.064382304490167,24.69542257487316,-1.1340127072733241,4.379735598494938,12.480142405197792,47.21010728120518,22.9044930518125,18.927635895946683,-0.8115688264598631,25.914582457882762,-0.5109453947844567,17.871136089897522,-7.502106660704955,47.304761747351364,42.345421062745416,16.899868543235797,66.28721676148788,-8.503821877872241,34.63282854577145,8.730862436056208,-0.9778656221711146,8.284144539700389,22.722139281673414,9.399033683254231,3.8498839633044346,4.666260890599316,69.78658512828603,9.80608201488893,-4.17661082641999,4.516805274182545,74.13425387577448,46.53065755556578,24.272260846835092,24.523973734719995,7.67174761658167,18.77297911534095,63.97502063589924,20.370105168744224,26.655433946929396,9.70094452845618,35.182229632961736,8.587126452389814,64.10938389396365,-0.6004587117659055,49.944581151658404,49.63707085230842,39.88997202201281,24.655960567052503,9.560399548630482,0.10914827924544124,67.10492642125242,10.109161537857103,43.74024637969007,-21.423799156714008,41.1423330054262,7.25623054538127,16.11040711509295,21.686990428438424,16.393747735165732,14.012066782249754,29.50682033752976,13.087487126662701,7.229086743981106,57.67257725847956,19.039461826924374,0.9191468215480558,50.442449530262046,-25.86675599952247,53.69325350109915,6.303446701865845,-22.1301425621752,24.949013323251833
2021-03-23,0.20158275924395674,24.07601937757129,40.28708700470944,14.386852916473082,25.34877085520342,-1.0627364478058676,4.817792527887943,11.424481216351534,44.23934761684467,20.88703675398005,17.56965972178066,-0.4952605193405568,24.451062029186343,1.2290282304477484,16.979141239351204,-8.981879343797228,44.42605118754439,39.665276999914134,18.574366913127484,61.051529352463454,-7.720588235294112,30.222353805928215,8.054755840451566,-1.6600030467520899,7.653002553621602,21.460243730255456,10.649499948438578,7.2251106968094225,5.371450155916624,63.07927720324067,9.327039684905824,-6.467787113315804,3.601330426063365,68.26306380325245,44.72230880269421,23.58142274576838,22.347530923694436,7.597542622982867,16.19687461392283,60.32180132510183,19.48213451919274,26.718092554049445,10.041272885038378,33.29297048262991,7.48877289073151,59.060810993955506,1.6759471368091194,48.44478565837609,47.88609797032035,38.47066598007998,22.05762508074485,7.9774088338865345,-0.8832848043828445,62.72518618022398,10.299002023038838,40.34694852142455,-23.61252621189719,39.07782817940371,8.856814913798395,14.982112937288882,20.72861624031985,14.896995159061955,13.114698414185998,26.767752076924435,12.224533002370897,2.6109124523998384,52.28338818667994,19.571647640431202,0.03780806341597831,45.11031669184047,-26.246622272196717,49.125043776925416,6.2041139739233975,-22.19166909077661,22.495942609526388
2021-03-24,0.23682215385425476,25.254372895332764,37.04261572143517,11.13531632295668,24.80841108854022,-1.100761444182452,4.411022520781516,9.777076452058719,44.23934761684467,18.27776747418115,19.814172457713507,-1.7126169343064546,22.072880602572155,0.5449440442081954,16.331118046309957,-9.01767243978412,36.9715551294977,33.411607519974496,17.79881716871077,53.61615371324084,-9.203823313993563,27.2683627026272,6.743745244289712,-3.6261682876274626,6.071605892412246,20.338801176892463,8.25551890709637,5.501261838646099,4.4311954609643545,60.27439304152682,7.483216943525495,-8.7350828499411,0.2109230531668782,67.24994524828732,47.657665026817966,26.890016352886903,23.241430471529533,7.72949085999457,16.396436306960904,58.814158858807545,16.46929190234754,25.69995964968541,9.55914208338735,33.77532432042367,7.366744675116732,58.30352641422492,-1.037494398316574,49.596911206916985,40.76381664180278,42.48743824337073,22.939764829368613,7.560808352948367,-3.7787176134137512,55.0414158301505,4.98433747198721,38.2934273159121,-25.14755810474153,42.56710934454488,8.891613514533114,14.989202946120962,20.526855321311622,13.206569323762473,12.539662287419473,25.571834958889106,11.610963770948457,1.207363234080594,52.68758119948917,20.25303949183721,1.2711550574985964,49.191041108650644,-26.988257615372667,54.38435085676188,7.237346897034236,-24.171252421649626,23.552346707548665
2021-03-25,-0.6893266965484202,27.445039651312975,40.291870884846894,12.268695633638881,24.804112868615967,-1.1482964366966275,5.427917525511905,10.73859202959282,47.21010728120518,17.874278388878896,20.598200771294685,-1.741753268089452,24.051309500711792,3.0136226928173304,19.826251964030604,-9.22056710370126,38.84461307703751,34.066772366208696,20.97159431311313,54.870529452703586,-10.404115564682904,27.22733026841957,6.677801564917507,-3.2248954780828343,5.338070682406193,20.78998345020957,7.848299857328955,6.39938481556197,3.0474012093774983,64.298782448624,7.297113468697747,-9.045347917676105,-0.6431418033610359,72.03000393855497,47.2383386438231,27.338460598285486,25.210587485005178,9.750154805599598,19.9347160804235,59.7322322717712,15.898459928070462,26.671100839397678,10.495035732424496,36.02636124809242,7.817346352230725,62.78413249125847,-4.448293330587005,51.51380151817466,43.02400879724142,43.45146935014235,24.720129996736205,7.2811865433583645,-4.938263724009529,52.958258228663404,0.7764601853866848,39.63321664753954,-24.63371122587853,43.09050934059515,10.057249408476721,15.737830660871888,21.7626360388222,12.343734476727697,13.172791045115995,26.324120210490687,12.195834892543589,1.7959521906184328,54.22733003943565,20.412020004598762,0.907878466826606,49.08220428522358,-26.75309397167198,55.830613889627266,7.277091491711851,-25.651415254991672,24.364392350469586
2021-03-26,3.0110355897236207,30.325385294741203,42.84958959728067,12.61604165310195,24.329451770531985,1.4944632937380797,7.2896194580512885,11.659808058124854,51.19719689775799,18.869558713505242,23.488384365124038,3.0069737954621534,25.555454085441376,4.703057268315591,22.71086264056199,-7.645311697621315,46.52533758656596,36.746904350932795,23.82713890736681,60.01531016156518,-10.234410903033087,33.0737939376794,9.390494502740632,-2.7273450517006803,9.57025045889579,22.581623957016262,10.653617329706266,7.283038224964589,4.883591761556483,66.79878157636088,8.906565689559542,-7.625297323320801,1.7664104848411633,75.45914496335537,51.24817773610255,30.259241879092123,27.374108583975666,12.48008819430333,24.475612428438055,58.20523712639567,14.62990522697285,25.194809920620486,13.189369283328434,38.15678905132669,9.854468095606572,65.87635865882417,-3.462107105114942,54.036522734514826,38.18201930878349,47.38788767667555,27.81568194245594,10.999646894840676,-3.478596472428075,51.69896843262221,1.1115379838482653,45.78468951116663,-22.449868220365932,46.63796778662821,10.422593118211786,17.306126574909154,24.335087756176943,13.347430400347648,14.99655527823398,29.545359625728974,14.061786554024724,3.75378153615753,53.93865481056539,22.161016984972882,3.098612387642685,54.03346483317666,-26.01145862849603,66.94953944564696,9.237552579625508,-24.330486085757453,29.390240116901033
2021-03-27,4.503285368992449,30.63719603498276,41.867266865598694,12.46667169360336,24.463086591911342,3.0921976681010044,8.579378585350339,11.49377750868017,51.38565635261105,19.14320540019805,24.705883928358997,4.545658415721809,26.355658754964995,6.026960934928627,24.148905596299674,-6.165502237107812,48.6438002710714,35.38568513515881,25.30452372280032,57.89635207622092,-9.660799189261482,35.81265615679159,10.763490799401998,-2.134748272801701,11.920698816057374,23.04939573274858,12.536591712102197,8.156477786729589,6.147143604799288,66.18117219082598,9.812501937056561,-6.58501206461608,3.4534353281813646,73.52077297100553,53.21763958375736,31.619040703862456,27.96986235361656,13.50205580631345,24.635297638938237,56.186392253057704,14.38362973026246,24.752797026116234,14.251265617897824,38.16350248624203,11.1421965332285,64.44425981479594,-2.3172767635651126,53.637566130682536,34.170371524061835,48.39188687908018,28.937265152591362,13.342723883516161,-1.624863068229132,50.27783971643591,0.9926200518916461,48.91894192932267,-20.866135151709308,47.97603499631404,11.100602649461223,18.085799712304507,25.164072611168507,13.79702893028345,15.79727571203744,30.39705082856998,14.88283032744504,4.976417269879896,51.692922604518834,23.643073607317923,4.17666219670485,56.06212062472606,-25.602739353723425,71.25707817267102,10.513496626705464,-23.37507466649469,32.03485692531214
