date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-09-06,233.1984600740904,46.61019022674787,140.96103389562603,125.28328354698505,75.79391012727287,191.7298910996858,56.44919458821001,138.47579652370305,23.551028700816364,32.46590935921288,185.76703512097774,432.1502387186232,140.83593840290598,311.8512220065669,1871.1620798780898,68.10641386906876,69.43462920694557,14.788787574688696,50.50161578249686,49.827887101750385,156.45137358789898,44.117327573432085,108.70347914605199,112.19476928387147,393.364673649055,71.06597333295942,222.34149793173782,60.881689840895305,195.0623727980702,33.55348229029408,263.9739357999767,78.98528815001174,11.731434062259781,34.34162444428296,31.084138722645488,64.101520259863,71.06753623528171,92.78776186815091,49.35468668740141,186.4257117286504,57.46032241339585,38.41246378438411,30.234129888038403,22.78899081953827,95.78621050096103,28.247094730307847,510.59123166674283,89.47812395111575,122.14464517696791,28.70296815006728,57.184169921470975,166.98444336321162,270.54530963120214,123.7010698045733,90.81434877555587,32.01490668272926,568.1028616939639,27.70965110693111,50.18713336307713,252.5262466423561,37.77428279959601,48.80062726733324,310.81717909938794,22.657617545168225,3338.3956977931025,29.718214071649367,43.345155276223274,282.16974271770164,314.928374568491,16.909901344890052,139.8725107895807,335.576957929254,126.8912528912341,236.37932385655358,488.3702086189545
2020-09-07,228.4663871776847,46.23420212730633,139.92526740121602,124.17938870316092,75.16596854413592,190.8428706249465,55.97501539747621,137.88906666129512,22.992364951216253,32.29784361914563,186.1465279122242,432.57646663551964,139.61061941095505,308.9345096302847,1870.9924167437769,67.4893359914428,69.47711480009308,14.714019720156212,50.559360957704854,49.69912564494267,154.40327653702604,43.68340740660603,106.88263483727854,108.77802448855216,392.60342129565754,70.63503986795597,219.87594194549257,60.91272853624056,190.97873902277647,33.85637090677158,259.43431934971363,77.41668285763684,11.485871099279475,33.68145877595718,30.859812212800787,63.336763861091384,70.36125096107646,92.68109871417158,49.40978386177534,182.85137061346987,57.08129961046098,38.42834541038468,30.075390967401052,22.50436348418936,95.16292408320707,27.69189214815192,508.74252578239606,87.82058013870069,110.4729493562018,28.22908640425514,56.62650629546541,167.21559137926278,268.28387565695715,124.09922734814076,89.94705879065685,31.159178943409273,557.8293270767275,27.38205116063507,50.077579625708275,250.32890509220218,37.45099729283564,48.27752607634768,307.6388787238032,22.60578642606588,3303.387781366046,29.599598102078822,42.60249214120438,281.35804898037424,314.24774929838105,16.601646601473853,138.39415452310854,329.7863343010403,126.35005105714086,234.2271559335049,486.5634117448906
2020-09-08,231.38999938964844,46.462039947509766,140.8220672607422,125.2853775024414,75.72584533691406,193.08465576171875,56.29191970825195,139.4674072265625,22.683502197265625,32.53603744506836,189.8992462158203,443.1400146484375,141.1747283935547,312.2789306640625,1867.9178466796875,68.06151580810547,70.85063934326172,15.031298637390137,51.48057556152344,50.97129440307617,157.49200439453125,43.8965950012207,108.27325439453125,109.74203491210938,400.28143310546875,71.15421295166016,224.36000061035156,61.738956451416016,194.3155517578125,34.31999969482422,262.1335754394531,78.69000244140625,11.877411842346191,33.21845245361328,30.73627471923828,63.628456115722656,70.72259521484375,93.379150390625,50.541481018066406,180.6760711669922,57.43379592895508,38.98833465576172,30.237213134765625,22.508281707763672,96.04850769042969,27.33944320678711,507.0199890136719,87.37299346923828,110.06999969482422,28.363433837890625,57.256771087646484,170.3629150390625,269.6805419921875,125.62999725341797,91.73999786376953,31.098390579223633,559.491455078125,27.465648651123047,50.557037353515625,252.03765869140625,37.72125244140625,48.7291145324707,310.25787353515625,22.730785369873047,3331.840087890625,30.096044540405273,42.714447021484375,284.7050476074219,320.7203369140625,16.673154830932617,142.34230041503906,333.87841796875,127.6850814819336,239.17420959472656,492.30645751953125
2020-09-09,239.82666015625,47.18320846557617,142.95518493652344,127.73426055908203,76.90030670166016,196.8861083984375,57.10785675048828,142.09866333007812,22.710208892822266,32.960052490234375,194.95803833007812,458.20001220703125,143.68980407714844,319.2551574707031,1847.6448974609375,69.3275146484375,72.7566146850586,15.557066917419434,52.9974479675293,52.84845733642578,163.4304962158203,44.533809661865234,111.80619812011719,114.1192398071289,413.1401672363281,72.1480712890625,232.77999877929688,62.72974395751953,202.5902557373047,35.0099983215332,269.8339538574219,81.91000366210938,12.677020072937012,33.009864807128906,30.551122665405273,64.48253631591797,71.81517791748047,94.18807220458984,52.18424606323242,180.44412231445312,58.12127685546875,39.733333587646484,30.566701889038086,22.736652374267578,97.74849700927734,27.235231399536133,500.19000244140625,88.20372009277344,122.09333038330078,28.696523666381836,58.7327995300293,175.39178466796875,272.2265625,128.17999267578125,94.93099975585938,31.940309524536133,568.7119750976562,27.65365982055664,51.2249641418457,256.0916748046875,38.3856086730957,49.725311279296875,316.3846740722656,22.925941467285156,3398.9599609375,30.940946578979492,43.47219467163086,289.125,330.20928955078125,16.881790161132812,149.4828643798828,345.4321594238281,129.80076599121094,248.25465393066406,499.1136474609375
2020-09-10,235.1999969482422,46.91128921508789,141.09457397460938,125.57172393798828,75.84761047363281,194.45472717285156,56.405982971191406,140.06283569335938,22.380813598632812,32.347591400146484,191.5127410888672,452.9800109863281,138.2530975341797,312.89642333984375,1793.846923828125,68.25753784179688,72.29844665527344,15.209684371948242,53.351078033447266,51.577152252197266,158.7554931640625,43.941463470458984,109.28130340576172,110.39373016357422,414.5328063964844,71.02000427246094,228.1999969482422,61.51679611206055,196.9139404296875,35.97999954223633,264.45428466796875,78.9800033569336,12.274975776672363,32.40146255493164,29.78633689880371,62.96773910522461,70.89850616455078,92.87840270996094,51.8768310546875,178.4720458984375,57.26192092895508,39.49333190917969,30.13582992553711,22.41693878173828,96.25177764892578,26.78362274169922,480.6700134277344,87.29430389404297,123.77999877929688,27.414098739624023,58.18041229248047,176.3905792236328,266.6272277832031,129.35000610351562,93.41699981689453,31.6785945892334,547.7517700195312,26.640045166015625,50.34296417236328,252.3762969970703,37.98503875732422,48.400184631347656,310.8909912109375,22.637184143066406,3339.18994140625,30.555631637573242,42.816619873046875,282.24945068359375,323.6369934082031,16.06536865234375,146.30825805664062,343.1541748046875,127.38159942626953,245.6475067138672,484.0827331542969
2020-09-11,234.17999267578125,47.31324768066406,140.15487670898438,126.18395233154297,75.336181640625,193.62496948242188,56.72182083129883,140.27406311035156,22.701313018798828,32.102603912353516,191.7405242919922,445.8999938964844,140.02120971679688,312.5278625488281,1761.4083251953125,69.00080871582031,72.22511291503906,15.200296401977539,53.043975830078125,52.361785888671875,155.81100463867188,44.228675842285156,108.4460678100586,108.94441223144531,425.7915954589844,70.80791473388672,227.47999572753906,61.792259216308594,195.62908935546875,36.97999954223633,262.6191101074219,76.33999633789062,12.128165245056152,32.57529830932617,29.70583152770996,62.59712219238281,71.8614730834961,93.57173919677734,52.7318229675293,179.28411865234375,57.08049392700195,40.4900016784668,30.03444480895996,22.572229385375977,96.63058471679688,26.939950942993164,482.0299987792969,88.37860107421875,124.23999786376953,27.572322845458984,58.92296600341797,177.93655395507812,265.1553039550781,126.27999877929688,91.44999694824219,31.91102409362793,542.4246826171875,26.664566040039062,50.46284484863281,253.56582641601562,38.22928237915039,47.88329315185547,311.04925537109375,22.67250633239746,3340.969970703125,30.848094940185547,42.867698669433594,280.5096130371094,320.9828186035156,16.21051597595215,146.83274841308594,345.2976989746094,128.1359405517578,240.98834228515625,482.20263671875
2020-09-12,235.35951941792382,47.614862483466844,141.12025515233879,128.40094585531946,74.75631107543799,194.70098780824847,57.0811446227563,140.7717097885663,23.083760992219144,32.29803748836065,192.4875106492848,441.8042812865179,141.53255958152678,314.12920772210117,1753.9294653059276,69.62937180337666,71.26774706698143,15.305072824608544,53.16562920102843,53.218101181754335,154.1053380653286,44.36026415487583,108.72168669133303,109.5415920771452,431.5256093204927,71.10690588831288,226.70481040009517,61.27080255540945,195.2606081410107,37.756779798705274,262.7242488118059,75.61294769658531,12.269325275579327,33.14550284777988,29.86971342183708,62.8660910616078,72.74157684665668,94.20290276238393,53.71685581413882,181.04943595079413,56.88597948170732,41.012412559407444,30.17767447825495,22.879758675336834,97.37908536848425,27.380233982005638,477.25890053886,90.12990070103103,126.37565105607032,27.899110649003553,59.51682464130524,179.11899187954444,262.9779138032892,124.74104239213096,91.13090215132914,32.02450181526323,543.4960361568135,26.98538389417129,50.745130150852006,255.58277237874972,38.48652704011718,48.202979405748835,312.6413571992161,22.756283467329812,3357.4997313222593,30.906117926198142,43.41693106121757,282.88028749328674,323.2657631588643,16.44204267345082,147.80452781636365,348.0376111505272,128.82957879908798,239.18720660921997,485.8320669692113
2020-09-13,236.87238555850686,47.67845894497052,142.78343051732494,130.85448194212015,74.36021811856344,196.37433828057854,57.14462255095199,141.01925249425707,23.195731468590733,32.69688244827878,193.0767016897425,444.1839262521234,141.1422745907139,315.18470574473713,1758.361461575136,69.57966977511416,70.90650318069571,15.419637846939654,53.93199101956624,53.7354373494103,153.43644436030246,44.2441186298797,109.41083165921488,110.78994276448479,430.55720887843125,71.51081148499445,226.24642388293393,60.802251820066935,194.9630224925316,38.13390746969582,263.8229151847774,76.27840690280166,12.524954028322586,33.56242089663416,29.88107781069769,62.92962302980542,72.95219920005313,94.22177525994125,54.08907815736638,181.68152394167677,56.76326462852715,40.94600732780405,30.430114876442673,23.03737791725868,97.78638695759054,27.68627427177334,469.7664120769621,90.93304926302197,131.07897742296083,27.950208619449818,59.64709112532335,179.78303017160755,261.3188848695116,125.7658063903839,91.9755842364983,31.980643573989493,548.3354488028959,27.102870277976688,50.90928820635998,256.51593039873217,38.57515892880461,48.85845907256572,313.71437278739,22.83045108630735,3368.1275716618006,30.7547500955686,43.81462383321909,285.8539360211782,326.8888910432124,16.452273485782847,147.83918456168226,350.1805040543856,128.68323960604715,240.42364644524554,488.36266198487965
2020-09-14,238.77999877929688,47.77906036376953,143.84788513183594,133.0169677734375,74.99174499511719,197.7738037109375,57.09031295776367,141.76254272460938,22.923871994018555,33.129661560058594,195.0529327392578,458.05999755859375,140.88160705566406,316.0204162597656,1762.2476806640625,69.23941040039062,73.76456451416016,15.62278938293457,55.33324432373047,54.62629318237305,155.14849853515625,44.34534454345703,110.7213363647461,112.21270751953125,428.94366455078125,71.97820281982422,229.8300018310547,62.629783630371094,196.95236206054688,37.95000076293945,267.1927795410156,77.9000015258789,12.8337984085083,33.38359069824219,29.51262664794922,62.27482604980469,72.8337173461914,94.05711364746094,53.59644317626953,179.6588592529297,57.30010223388672,40.95500183105469,30.769460678100586,22.882810592651367,98.01641845703125,27.53919792175293,476.260009765625,89.6028060913086,139.8733367919922,27.91374969482422,59.77416229248047,180.5942840576172,264.69781494140625,128.5,93.18299865722656,32.1328239440918,561.7916870117188,26.868928909301758,51.156455993652344,256.7138977050781,38.66891860961914,49.556148529052734,315.146240234375,23.001218795776367,3383.5400390625,30.94559097290039,43.54882049560547,287.1063537597656,329.1982421875,16.35565185546875,147.87252807617188,353.66986083984375,128.63023376464844,244.49757385253906,487.70892333984375
2020-09-15,238.52333068847656,48.11954116821289,144.12034606933594,134.35992431640625,76.29840087890625,198.1693878173828,57.011356353759766,142.92459106445312,22.505451202392578,33.41233444213867,199.78904724121094,473.9599914550781,141.90280151367188,316.93280029296875,1764.6275634765625,69.280517578125,78.66692352294922,15.923225402832031,56.71052551269531,56.09623718261719,157.80650329589844,44.87487030029297,111.81581115722656,112.38783264160156,429.9317932128906,72.373291015625,235.8699951171875,65.6910629272461,200.18357849121094,37.470001220703125,270.9798278808594,78.93000030517578,12.952195167541504,32.7578125,29.198665618896484,61.517425537109375,72.8800048828125,94.32675170898438,52.96239471435547,176.6785430908203,58.321781158447266,41.3466682434082,31.17499542236328,22.572229385375977,98.1457748413086,27.052854537963867,495.989990234375,86.81336975097656,149.9199981689453,28.14691162109375,60.06392288208008,181.2543487548828,270.93365478515625,131.4499969482422,92.93900299072266,32.55067443847656,577.4246826171875,26.67274284362793,51.49898910522461,256.7596435546875,38.864315032958984,49.91328048706055,316.7384948730469,23.233360290527344,3401.199951171875,31.530513763427734,42.90176010131836,285.85955810546875,329.72320556640625,16.509872436523438,147.84494018554688,355.8902587890625,129.098388671875,249.4937744140625,488.4037780761719
2020-09-16,230.4633331298828,48.530967712402344,145.4829559326172,134.4487762451172,75.15377807617188,197.9185333251953,56.75692367553711,142.12750244140625,22.79033660888672,33.355804443359375,204.82887268066406,456.010009765625,142.73486328125,316.7669677734375,1784.041259765625,70.39939880371094,76.17450714111328,16.01711082458496,56.23591232299805,56.2750129699707,153.90499877929688,45.206947326660156,110.08773803710938,109.07085418701172,428.7263488769531,72.19591522216797,230.75999450683594,62.28098678588867,196.60714721679688,37.65999984741211,266.6585388183594,76.66000366210938,12.477117538452148,33.105472564697266,30.438413619995117,63.298091888427734,73.62075805664062,95.69804382324219,54.32656478881836,179.0699462890625,57.69159698486328,41.14500045776367,31.377769470214844,22.8280029296875,97.9794692993164,27.296030044555664,483.8599853515625,87.18065643310547,147.25332641601562,29.212841033935547,60.10920333862305,179.8299560546875,262.08221435546875,131.14999389648438,88.51799774169922,32.56219482421875,566.7205200195312,27.743574142456055,51.43048095703125,257.1715393066406,39.00109100341797,49.527957916259766,315.4814758300781,23.134124755859375,3385.489990234375,31.54908561706543,43.54882049560547,285.1989440917969,332.35791015625,17.398860931396484,146.2806396484375,348.3255310058594,128.6735382080078,248.42318725585938,500.4945983886719
2020-09-17,226.9566650390625,48.5073127746582,144.4210968017578,133.92539978027344,73.90874481201172,198.05360412597656,56.39719772338867,140.13003540039062,22.56777000427246,33.10139465332031,200.80458068847656,453.79998779296875,144.1625518798828,312.2973937988281,1764.8348388671875,70.4570083618164,75.44412231445312,15.716676712036133,56.003273010253906,54.437583923339844,150.43649291992188,45.16206741333008,109.17568969726562,107.32965850830078,427.78759765625,71.34940338134766,226.97000122070312,62.096595764160156,194.5552520751953,37.060001373291016,262.4927673339844,76.55000305175781,12.42626953125,32.922950744628906,30.430356979370117,63.48341751098633,73.76890563964844,96.23731231689453,53.538795471191406,173.84986877441406,56.631717681884766,40.23833465576172,30.684982299804688,22.590496063232422,97.6561050415039,27.209177017211914,470.20001220703125,86.18377685546875,141.14332580566406,30.053911209106445,60.55290985107422,179.9167938232422,253.4296875,128.5800018310547,87.07599639892578,32.46284103393555,562.5881958007812,27.78444480895996,51.01088333129883,255.83555603027344,38.95226287841797,49.18022918701172,312.7066955566406,22.9569149017334,3357.010009765625,32.29649353027344,42.78256607055664,283.7661437988281,330.00518798828125,17.30814552307129,147.62411499023438,352.5163879394531,127.60701751708984,242.40591430664062,488.6267395019531
