date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-09-06,3121335.8978658677,984305.1232668506,29480740.946039364,5222581.170206603,56989132.92185683,18428995.45498926,9508738.70185489,8690678.428088231,103332384.98583709,-1064.767932108878,542673.243658164,2371940.915487724,5579153.294893837,1619255.7940205173,241354.4652530808,7040696.74195648,10618958.87824968,765105.5217831216,17002275.15331536,671067.7232095805,154254880.68039048,44633808.09550404,31794196.666206088,348374332.21997297,1804066.0523906937,20349.038543665232,2366159.095387348,8570684.103000494,56343483.123969056,33779666.624663636,131036486.19099809,60244257.319018565,1452179732.9512854,12804657.628308207,37570077.86825903,12311113.989915613,17794769.86995069,7225831.8989297785,2339269.3560008956,3875132.975098175,11705843.572582908,12586510.05630209,9467096.621467847,115765348.90164576,13059969.830880363,4130907.902930716,5073998.788875523,29980127.497385155,446590955.0846281,10392390.463719431,11293416.198280549,4385129.476124039,27205673.126614384,6185127.774033596,32213417.5282509,51320613.890297234,708881.0417216737,52447932.56748972,15471598.427180184,6898919.507754622,73383.61814895757,-8848.858698233382,123771002.08287993,179.8502953943877,4703296376.714521,3353871.9611120694,10013290.70236631,2319547.4380413587,5839092.045528435,18289890.250113633,894194.0024923811,1660878.217546438,7883291.790438365,17182089.189232368,900969.5479931221
2020-09-07,3550924.563128007,860411.5198344241,30036552.67055219,5052023.256660374,59734126.14442925,18325827.49004958,14284941.077127881,9700218.428836511,94179091.09693107,-687.1596786217717,676188.6231995182,1932821.116609722,5739364.226231156,1900512.0125686582,249045.80872494474,8057576.782769514,12616644.199681763,910595.884201707,17804055.773274772,851172.5217616342,140636227.07408667,43897636.50921229,28749131.9687036,298395115.0820626,1551779.9960420723,17806.49924714531,2020432.455134625,8545989.359648112,55739827.348574996,39290685.895847164,124603678.74099956,56155822.746046685,1083266006.0594409,12660045.308139093,43736191.3500269,15995160.92565458,15526716.292992014,6745109.448193913,2537837.3874926544,4071688.0206040666,10709539.072935922,14297629.591712164,9005953.382459655,108330285.48799077,11563140.163660826,4346997.734160589,4791914.103945495,28622861.98133145,430937449.0602015,11038511.367026117,9902616.767965062,3579508.0302578276,26648539.95282059,6964781.132517652,26441473.23880137,36438085.5540846,743393.4496952213,60608400.26438007,14833408.165390028,6077232.446576769,79905.5075045896,-5553.139384759166,125327948.83189732,-1083.4763083289868,4996295407.2887,3298368.227832009,11274462.54882591,2596126.646040039,5290211.178929764,19485424.854987197,911723.1295900107,1823593.0865071763,9003163.055514421,17535211.410754483,878939.7130414617
2020-09-08,3123300.0,1070400.0,26447800.0,3747800.0,54032000.0,14186900.0,16316600.0,7606300.0,74978600.0,400.0,1537300.0,1765200.0,4351200.0,2144300.0,346900.0,9095592.0,11553500.0,2235400.0,16472800.0,946600.0,121884000.0,39752700.0,23930200.0,231366600.0,1515200.0,11300.0,1845600.0,7158000.0,52924300.0,33683500.0,99568600.0,54955700.0,795728000.0,10739600.0,38496400.0,14942500.0,14913700.0,5449974.0,3100100.0,4574700.0,8138700.0,11830200.0,6823000.0,84687600.0,9660200.0,3308100.0,5572700.0,22108600.0,346397100.0,9338600.0,8232900.0,3010068.0,24864000.0,6962900.0,21049000.0,26685000.0,688300.0,49218800.0,14495400.0,4780100.0,62800.0,6200.0,114465300.0,1100.0,4694330000.0,2640400.0,10946600.0,2594500.0,4425700.0,15677400.0,985400.0,1541000.0,8756800.0,15229600.0,837100.0
2020-09-09,1850400.0,1778400.0,20160800.0,2043700.0,39242000.0,7532600.0,12848500.0,3712900.0,53822700.0,1600.0,2487800.0,1805600.0,2328500.0,2100900.0,460900.0,8862307.0,7867500.0,3647700.0,13993200.0,801200.0,103774000.0,33437300.0,18391900.0,176940500.0,1665900.0,3400.0,2018100.0,4781600.0,45679000.0,22803500.0,64837900.0,54163900.0,736200000.0,8377200.0,25886100.0,9269800.0,16222000.0,3944152.0,3415700.0,4681400.0,4940700.0,5578200.0,4081600.0,52321200.0,8200800.0,1452200.0,6848100.0,13434000.0,238397400.0,6440000.0,6618100.0,2984237.0,22918800.0,5758300.0,18105000.0,26273000.0,620400.0,24977600.0,15434700.0,3488900.0,26500.0,19300.0,91462300.0,5000.0,3932520000.0,1562000.0,8808100.0,2195600.0,3344900.0,9925300.0,994700.0,847300.0,6960700.0,9988600.0,830500.0
2020-09-10,1563600.0,2463200.0,23005500.0,3225100.0,33024000.0,7243000.0,11060600.0,6276900.0,56609600.0,1500.0,1115600.0,1114600.0,3961300.0,1959600.0,341800.0,6907578.0,11241800.0,2044100.0,20500900.0,820300.0,106614000.0,32649100.0,16054900.0,182274400.0,1540600.0,4000.0,2128600.0,4362800.0,35461500.0,35468300.0,69667500.0,51499400.0,698684000.0,10956100.0,34381200.0,11845900.0,16547200.0,4161406.0,2777800.0,2510300.0,4882100.0,6812400.0,6048400.0,55515300.0,9186200.0,2374000.0,6240200.0,15922800.0,254791800.0,8582800.0,7117300.0,2725248.0,24814700.0,6511700.0,17211000.0,22851000.0,879300.0,37003300.0,18140200.0,3455800.0,24000.0,12000.0,90569500.0,1500.0,4208630000.0,1305400.0,8609100.0,2421200.0,2845900.0,16190800.0,503900.0,678600.0,6191800.0,5945000.0,891000.0
2020-09-11,1300200.0,1858000.0,20851000.0,2569500.0,30706000.0,7439000.0,10212500.0,3798200.0,47708300.0,2600.0,902600.0,895700.0,3001400.0,1599600.0,382800.0,7171254.0,7853500.0,1075900.0,40220600.0,386400.0,101880000.0,29333600.0,18583200.0,180860300.0,1743200.0,8400.0,992200.0,3932800.0,33620100.0,27130900.0,71809000.0,54763000.0,636928000.0,7752100.0,26838600.0,13732400.0,16124400.0,3711313.0,3432200.0,2376400.0,5509000.0,9513000.0,5445000.0,69285700.0,8764300.0,1707800.0,5035200.0,13784300.0,182152500.0,6769100.0,9721900.0,2132484.0,18913900.0,4284100.0,16423000.0,17362000.0,814100.0,25397300.0,12666300.0,2787500.0,28200.0,3600.0,84680200.0,1400.0,3710090000.0,1611800.0,8969700.0,3085900.0,2920400.0,8634200.0,385800.0,678700.0,3934700.0,5455200.0,660900.0
2020-09-12,1241076.8189130377,915888.1239551676,21797279.21684467,3207579.1577311857,38317781.015102714,10011176.559377978,9087490.658557987,1979094.484230878,39234640.04261053,7913.96242701891,720378.390420471,1145748.0993364775,2482932.3945870413,1478910.127392253,452094.70751263085,7342383.247644108,1544827.5502812457,1102444.8941788303,55626625.33370801,230159.65367778312,98665332.07817715,27101791.95125498,18889993.31973604,152823766.614431,1642366.4799234003,8871.841112846441,302520.282458683,2721342.2430899753,35419768.04116056,23135956.035107847,60180359.077901736,49917697.32144395,884245205.5189544,6257274.233676305,23293264.49688309,11721082.647609176,12603091.729184521,3763694.135000923,3446775.6849457207,2427371.755292288,5365512.554876067,9628267.910103226,4352017.684251564,70933997.63059002,7773258.682137535,1203498.920892209,5728432.588431177,12285243.20934822,147504609.10951984,4469279.125179115,10366781.29236546,1912350.4541720038,19703870.068367127,2796675.2632511365,16919424.865928184,15176523.7496193,799511.567370347,15813257.024839858,9009530.727017764,2362868.2442420726,33826.95982869449,-1517.4704645186205,81382076.15432411,2185.1648529040913,3479898438.2933073,1784363.575322648,9459837.904576097,3224470.2138998862,3431700.004644378,4899865.844418072,345450.2962803482,632177.5902655418,3343563.4676557006,5361111.952586303,580115.313784834
2020-09-13,1298567.4103475416,353827.33411396487,24277192.029518735,4715728.674450206,47009173.96784168,12810560.962652372,7739271.25931828,2139313.896809526,38725766.18814788,11931.47804152029,504806.3914302972,1454490.6774573661,2874323.7719770153,1536408.7218498935,459547.4061791607,7425928.126919792,-721570.9216920459,1444613.1899743981,59809265.97779506,384437.1642265097,96955567.10404281,26764466.03054427,16285495.142693372,127112606.80146746,1294703.229383062,6398.493078527175,454576.54839139455,2122153.7423308846,35668015.97509875,26567775.381024554,45120130.67216399,43061956.699850306,1208076376.1482902,7221806.19511426,25802444.328379486,8672300.806575315,8908858.398204602,4105617.379898831,2783622.3855157187,2337481.6810108195,4519187.528496708,8174565.093168972,3706018.914965667,62508179.06666887,6785221.48088894,1313247.5503606661,7201350.605924954,14082893.882515276,179609796.03488356,3830846.0015918487,8740665.977080934,1966449.4700816846,24562239.871722173,2979970.2317800885,17625300.399606075,15627724.089281654,843560.7662870941,15757457.027509369,8956076.579082487,2328444.7854131777,37567.14190846762,-973.5506133928945,78075814.02447715,2108.2946033047474,3651445977.007077,1681633.569613419,9623461.863053668,2739966.1027155295,3823169.629538282,7255297.642518382,312959.41851158324,576021.4975245998,4085520.2293231883,4891465.182863842,636314.4790632495
2020-09-14,1168800.0,655200.0,21991300.0,4988900.0,42660000.0,11730500.0,6397000.0,2778300.0,47802400.0,6900.0,929100.0,1434400.0,3072500.0,1522300.0,377000.0,8575994.0,7091100.0,1520200.0,50107400.0,576100.0,90592000.0,27212500.0,12365100.0,140150100.0,1052300.0,4200.0,1276800.0,3916400.0,30375800.0,28016000.0,38525200.0,47448700.0,1201744000.0,7954400.0,26129900.0,8182800.0,9641800.0,3809009.0,2269200.0,2756900.0,3241600.0,7002000.0,3205600.0,51021000.0,5846900.0,1535100.0,7359100.0,19017400.0,249061800.0,5436000.0,5781400.0,1940950.0,24093800.0,4223100.0,16620000.0,16447000.0,762200.0,19444200.0,10463600.0,2371700.0,33300.0,9000.0,65605700.0,1000.0,3839580000.0,1308600.0,8812200.0,1795500.0,3416100.0,9913100.0,389100.0,575700.0,4375800.0,4255200.0,631400.0
2020-09-15,1135500.0,1542400.0,16175500.0,3205500.0,23042000.0,6328600.0,5672900.0,2706000.0,63820200.0,700.0,2052500.0,1120500.0,2923500.0,1362500.0,268000.0,10826678.0,21048400.0,1693500.0,30385600.0,694800.0,80430000.0,27598300.0,9130200.0,184642000.0,1292600.0,4800.0,1969700.0,10827600.0,21823900.0,23532600.0,41849900.0,57874400.0,727556000.0,7280600.0,23724200.0,11732000.0,13583700.0,3049299.0,2821300.0,3717600.0,2024000.0,6357000.0,2947800.0,48459900.0,5580500.0,1696700.0,5337000.0,23683000.0,291894600.0,8333400.0,4305600.0,1794986.0,18478500.0,5177500.0,18332000.0,16618000.0,612400.0,25610400.0,11671300.0,2331800.0,25300.0,19600.0,52920900.0,1800.0,4057190000.0,1098600.0,7660100.0,1468300.0,2396400.0,10611400.0,566500.0,717100.0,3658800.0,4133600.0,626400.0
2020-09-16,2312400.0,1532400.0,22178400.0,2507200.0,22128000.0,6135000.0,7270700.0,2607900.0,64598600.0,22100.0,2038000.0,1506900.0,3618800.0,1656500.0,382300.0,10380230.0,14492600.0,3249900.0,21223300.0,875500.0,90244000.0,26531400.0,9818500.0,154679000.0,1842700.0,6200.0,1092500.0,19501600.0,26328100.0,21787100.0,42321000.0,38393500.0,556384000.0,7468800.0,30890900.0,13019000.0,10296200.0,3962666.0,4168300.0,3571400.0,2368600.0,4714200.0,3545400.0,62119900.0,7193300.0,2054600.0,4394900.0,19270600.0,216837900.0,9240700.0,9570600.0,2056457.0,29183400.0,3647200.0,36321000.0,18498000.0,804400.0,35886100.0,11541100.0,2651800.0,35100.0,2400.0,82096000.0,9400.0,4718900000.0,2159800.0,8699700.0,3438200.0,3049000.0,14177400.0,567600.0,973900.0,4323000.0,5441200.0,1003900.0
2020-09-17,2458800.0,2712800.0,20002900.0,2657100.0,40008000.0,7474900.0,10108700.0,4424600.0,48862000.0,1200.0,1427100.0,1578400.0,3620700.0,2681500.0,480600.0,8090455.0,10090200.0,1106400.0,22831200.0,450800.0,128982000.0,26959900.0,15201800.0,178011000.0,1304300.0,3400.0,1884400.0,9385600.0,34011300.0,23534800.0,81570800.0,55619100.0,792512000.0,5752300.0,24696200.0,10515100.0,19265500.0,3317180.0,2724900.0,4274800.0,4600500.0,9358800.0,3656800.0,47334200.0,7597300.0,1163200.0,5379300.0,18290100.0,230337600.0,13147700.0,11613300.0,2216746.0,31281400.0,4945100.0,37588000.0,22862000.0,686500.0,22356700.0,11387700.0,3305300.0,29700.0,6800.0,91523300.0,4400.0,4379840000.0,2460600.0,7533700.0,2394100.0,3713000.0,11677400.0,593100.0,901000.0,5461400.0,5279500.0,1033500.0
2020-09-18,4024500.0,643200.0,38352800.0,2643900.0,63056000.0,9084100.0,9988900.0,5423600.0,94055800.0,300.0,2612000.0,1461200.0,13209800.0,3409300.0,629300.0,12308446.0,10528300.0,1009300.0,49311700.0,464100.0,177852000.0,50123500.0,20918800.0,287104900.0,1737800.0,4300.0,2034100.0,14386000.0,55225300.0,68428600.0,86251100.0,51082900.0,698460000.0,8624000.0,46853800.0,14517800.0,13358700.0,5639614.0,2539600.0,9066300.0,4665400.0,7435200.0,6254300.0,61707200.0,8649300.0,1579000.0,6717700.0,20121600.0,259220400.0,12409800.0,9455000.0,4362878.0,28130800.0,11713100.0,24375000.0,35295000.0,1977100.0,26406400.0,15984800.0,3156700.0,49800.0,3100.0,105877900.0,5200.0,7076400000.0,1756400.0,10743900.0,3795400.0,4006000.0,19118700.0,713200.0,912200.0,12174000.0,6595600.0,2989100.0
2020-09-19,3784272.5052426215,465475.2811414667,54263324.40533101,2652098.7386787254,75916316.04949558,10224640.84467583,11087287.368290143,5401509.330554923,111680381.66908926,3736.9947292834654,2907339.8700055704,1354507.2132977822,14902712.626195628,3488232.4324746644,741823.629364308,14404916.786959494,11033197.15387032,1954706.8782095388,61299167.53256156,670628.0364190984,173140995.0184702,55700061.89101292,23896711.052539285,305925126.37547624,1897135.1404842562,6750.171513609828,1832776.8843413184,16034964.572281644,60988534.25872974,70651011.50619857,79620054.22576903,49353328.2939103,651135956.6967989,12221699.48373031,56859888.83416307,19491669.483836222,17196704.46481528,7487567.915519052,2779799.324425564,10233486.780537538,6955646.833293853,5939969.855381504,7804768.1869510235,67819479.66558063,9377408.10334083,2731258.2559075397,7361087.293660328,25715696.234210752,314247252.6848604,12185760.988484982,8614255.591362365,4565286.587528863,23638320.07167548,13653957.715180013,17214988.595388472,38192402.49570228,2226228.3749816054,33642701.39720009,18912279.34473044,4562236.010391837,58479.389660102766,77.28804503109598,122171588.31651635,7806.232180412306,7940418224.666495,1717687.3780541883,13194791.960661475,5006581.867095774,4453863.182868387,23879484.4726787,798369.5528602388,756991.4763077458,14638880.552497648,7808559.580043061,3218209.320436409
2020-09-20,2461360.336940749,1887743.2853917717,56227170.84515581,2838347.858863241,74286877.93286784,10491044.487135945,12502253.528245319,4860869.662523964,95640951.86230938,3710.68563937297,2168370.299913506,1248689.8076946728,9163516.885233784,3083443.5185930417,760754.9556502989,13106490.085522987,10439286.676612081,2630196.841696956,53166932.62058327,780416.2681247673,138165375.62261042,43158211.59297601,23411362.106509678,249464449.33972704,1605763.5812957094,8745.740996500252,1567422.4066249623,11624841.5994139,51897578.2966061,39389474.24438317,71148468.76908514,55705374.830263,701378379.2484924,13983391.138081264,49264098.27999003,20992716.217404757,26200164.05929925,7483777.7023659805,2841671.504685619,7851247.468563522,9478188.267583793,6215385.246927303,7594768.8108520815,65195284.569395624,9392603.504049292,3626209.006728389,7000187.675738756,30602639.328589093,358291602.25869983,12622401.05639107,8819546.741242228,3089182.0567790037,21168268.21516407,10993241.837060388,17777356.693251874,32100282.960353795,1451508.9756564833,35559332.76791654,18494343.16333544,6303847.323503269,50100.56153845952,753.4629175339857,124906133.17382717,8453.59173963079,6645288602.348897,2114806.6613095594,13626952.286514146,5028337.194973107,4777865.789118147,22386743.82609235,776500.0521445067,570618.0235436141,12131978.382963,7689585.397870311,1883572.3142055853
2020-09-21,2352900.0,2328800.0,40652500.0,3273500.0,56908000.0,9656000.0,11326200.0,4217900.0,75218600.0,3200.0,1316600.0,1106400.0,3501600.0,2427400.0,656100.0,10445311.0,8417100.0,2367400.0,32560400.0,621200.0,122358000.0,27377100.0,19190900.0,195713800.0,1283200.0,9300.0,1205500.0,7558800.0,39839700.0,19100800.0,57168600.0,61312000.0,721044000.0,12647200.0,35351800.0,16199100.0,23188100.0,5555724.0,2695400.0,4871300.0,7845700.0,6228600.0,6227100.0,72307300.0,8783000.0,3467500.0,5457500.0,28378800.0,328430400.0,11316000.0,8035400.0,1811681.0,24709400.0,7614100.0,22292000.0,24198000.0,682500.0,30719600.0,15185600.0,5936900.0,34700.0,1900.0,99450800.0,5900.0,4836070000.0,2122800.0,12909900.0,4124700.0,4466000.0,16106800.0,599900.0,657900.0,7574500.0,5561600.0,659600.0
