Date,Open,High,Low,Close,Volume
2022-02-09,205.810305537877,202.67393595911264,195.48848491455547,197.41925848646414,1123036800
2022-02-16,199.03489062344363,197.31128409211993,190.12313354720555,188.3829085277108,844196000
2022-02-23,192.69531870063705,192.79758910227542,180.9487963629841,191.0391006707413,1213846800
2022-03-02,194.02481992077264,194.00905520782018,180.69419145480566,179.52327684913988,1166724200
2022-03-09,186.83109927747967,187.9493819782405,180.39181129138106,184.28059936222232,1255085000
2022-03-16,188.4314837280258,199.31794327203437,187.22305309510543,200.11449428072262,1208967100
2022-03-23,201.02683457441609,206.47106787166695,200.93081132711427,207.51222287470546,1025133600
2022-03-30,209.45396485806737,206.1738938701307,204.51236504506284,203.3848197394123,967990500
2022-04-06,202.74800820725378,199.41907752495277,190.70497821801527,188.10195599217602,1010082400
2022-04-13,190.34397322640908,191.60482226628014,189.24849044624838,191.28213669494912,689152500
2022-04-20,194.98110044816403,192.4964888781315,179.79350573661398,176.24851873466383,1175964000
2022-04-27,178.6671263785651,183.09479678406984,171.8902050445319,174.59311548336578,1690495300
2022-05-04,176.5612637285813,179.1066371256513,165.9337323913917,165.8212294826229,1632677400
2022-05-11,166.2637430293083,167.9197801810876,157.34123947381377,166.11865983869802,1462457300
2022-05-18,165.0919800044398,162.2996044156991,151.349231644489,155.20480043822417,1509540500
2022-05-25,155.72561662302306,167.79901051243675,156.1400595945287,167.2007324897484,1086617600
2022-06-01,171.03494991346577,171.7434790292337,167.07297701501187,169.20445681144537,1229215700
2022-06-08,170.82040970480398,168.71881590631153,151.7297682776917,150.05174823028776,1134419500
2022-06-15,154.09367116592313,156.33058336980287,151.01829131579493,156.01525084813926,1082516400
2022-06-22,156.5402579311545,164.30865038136787,157.24127542167437,156.82611525898227,1013727300
2022-06-29,158.73186119867066,159.95360365161554,154.66948992189856,161.3150586420725,863555300
2022-07-06,163.26447473401825,166.2423142103494,160.76760400106483,160.44007335444635,921343800
2022-07-13,159.400867237094,164.54541991238193,158.35208238724965,165.42644886996703,1044483000
2022-07-20,167.39392046091362,168.99327556515922,162.50698232700302,160.35028135243388,932954400
2022-07-27,166.2993223233713,178.08564002567178,166.8165015204758,175.6374872849867,1153081100
2022-08-03,179.0825559729732,182.75605885164236,180.5580145935513,180.02655009309595,811877200
2022-08-10,186.2734424426358,187.57164825716868,186.48037917173048,188.20426198438915,767648400
2022-08-17,188.7182810743637,187.02634397837386,180.87012907387944,177.84534908662866,754036500
2022-08-24,179.5228978817729,180.24462833970964,171.7386251428475,169.86171183293638,788008400
2022-08-31,173.55644585894132,170.81178318244469,167.29945638684563,165.33374750247606,722952500
2022-09-07,167.7222797296447,173.72163294726505,166.73072220493742,164.18683799607277,986187100
2022-09-14,166.93035891760638,165.66204628858478,160.68339280978398,161.32569979220898,1140396600
2022-09-21,163.9380518915575,162.25553596633634,156.22943053248082,155.24285626134997,1066966600
2022-09-28,155.74317695915076,159.37401893247375,151.7739941303734,158.57443519828908,1199129600
2022-10-05,157.92604202400636,158.420989949364,150.270888376338,148.3966594623578,884962800
2022-10-12,150.33926691482554,156.68535941104645,146.04326653396845,154.5306602974477,1068834400
2022-10-19,154.696648908528,160.73177772209226,154.36491136780253,161.88451645308857,892826800
2022-10-26,155.95401217235744,157.56210654836633,146.54389897475332,146.38320111033332,1708545700
2022-11-02,147.96933991107687,146.51039522137825,136.36007671256246,140.34084956602828,1480846100
2022-11-09,141.0994150309524,154.4570485459012,139.1764957132022,151.92569047068739,1397219400
2022-11-16,152.724630866892,152.164824936049,149.16904702176282,150.46827942168807,968969400
2022-11-23,152.058109927497,151.6628538145699,147.60253756706564,145.86035235773005,627833300
2022-11-30,147.50200719386325,154.00144162511856,147.10687392269585,146.78536211629222,1056655900
2022-12-07,147.9523967596947,153.70207353010176,146.14486185489463,150.21466800837968,1041361200
2022-12-14,151.69394446590056,150.68992409737422,139.60180785344966,138.958878683434,1349249900
2022-12-21,140.9763941368225,140.63681613708363,137.47124507345737,136.24458564271944,737761100
2022-12-28,137.37845535516863,138.92200754882464,135.64241534186115,136.32436654939076,782506000
2023-01-04,137.92357207024145,138.3700340364462,132.942212234434,137.32062928048134,1096788700
2023-01-11,139.99969622644483,143.81542756329216,140.9566835690067,143.6286170671824,832135300
2023-01-18,146.36676978678773,149.4300989852309,143.16052720570846,148.52684599810726,1084459100
2023-01-25,146.6420744544958,152.69118604591466,145.75604624206105,152.2647287051641,1050439200
2023-02-01,153.71598602876566,164.71046482142208,152.20709081720847,161.91812407305918,1513337400
2023-02-08,162.31976685557362,160.28350346753754,154.98459332455874,156.89768933368916,1182309600
2023-02-15,157.75467587695016,157.65636625895718,152.56351897249448,149.80012763466647,750128100
2023-02-22,151.9913688570035,150.43080411350647,149.462644851535,148.2933276524043,793607000
2023-03-01,149.78093153973208,154.23674836668872,148.27316951011514,151.6862604908563,874638100
2023-03-08,153.84026936427287,153.69877331927313,148.91515306316316,153.49989215499463,943550000
2023-03-15,153.81058972063417,163.42517310566242,154.46853932125993,163.34395208088463,1263881200
2023-03-22,164.81361058326527,164.87697035008807,162.20177893855353,160.74492963304647,883646700
2023-03-29,164.53323971332017,168.10450134237414,165.0512588245358,168.51581912186498,804575600
2023-04-05,170.1949176877235,168.96100138327412,167.399996234333,165.31848479443104,611521200
2023-04-12,168.16870830641076,169.705284631148,167.15069667373626,168.4867987350954,771796500
2023-04-19,169.14629827842683,170.03793130887007,168.06248253958117,165.28100217992133,865837800
2023-04-26,171.35918832345894,175.06897910800492,170.36930095605598,172.62631543766122,1161498900
2023-05-03,175.0717417780118,176.39536345300334,173.72430059875623,175.50461885322431,872240900
2023-05-10,178.67863683990885,182.6392323862189,179.2843416769042,182.51873317282303,944973200
2023-05-17,185.03126946512631,187.79768132197358,185.5122162941057,184.51119697838885,918896600
2023-05-24,186.0074554360236,191.74253260114293,186.47042663255723,191.3550685830077,783113000
2023-05-31,193.252194843491,196.3308570147168,192.9383434724673,195.01782458794384,993601300
2023-06-07,196.5791088926524,196.33575868336098,192.692291123134,195.2903621943908,871286300
2023-06-14,197.20278281005227,198.4540841318721,197.05392364688566,195.9976911624882,803192000
2023-06-21,197.51958128817657,197.02139090759465,194.48087741021385,195.65549194834003,857081200
2023-06-28,197.1994305162592,198.83740742413318,198.10976485450556,198.56115643841875,561336600
2023-07-05,199.67117614763478,198.79636601287984,195.9151225020884,194.7866727864033,735082800
2023-07-12,199.11927178701677,206.05085998885357,199.91881696818174,204.58969131269345,839554500
2023-07-19,207.3654447734808,205.8268668367145,201.37107638951846,201.63099112810085,1068572100
2023-07-26,204.45128982567672,205.11250298924926,203.20147795658067,203.93206908223829,818770400
2023-08-02,204.39467657361573,204.68436317791083,196.63393721486366,198.93036233609962,1036884500
2023-08-09,201.77106593784146,198.27317394999133,198.8538294136653,196.26134082065803,708497900
2023-08-16,197.79975474360003,196.12266693392328,193.82818548795916,195.21869689604,718727900
2023-08-23,198.71516057442292,201.01543877083574,196.6578671414422,200.8158888119578,706219300
2023-08-30,203.54794679464771,204.38752011739248,204.4771899855507,204.62627084853193,563539800
2023-09-06,206.34371454550956,205.34853120492892,200.36196450919147,200.61457054841475,827036500
2023-09-13,202.78163091018118,203.78424237682057,200.71903113498539,201.07728930694427,939562100
2023-09-20,203.90842557979826,199.91241864635677,192.31288616632034,189.473295391394,840614200
2023-09-27,191.8674256920559,193.2034427365349,190.7031001531493,190.88284408575151,786092800
2023-10-04,193.2648931217413,198.49216707015233,194.39233372550424,198.67110407726344,681486100
2023-10-11,201.6549075556525,201.70803884751595,200.52806072869694,199.9648311785959,727055400
2023-10-18,201.32226925369258,199.53086426138148,196.23390661581485,197.34972413190968,808429900
2023-10-25,196.8693425473857,195.330082150671,188.548453643097,193.5865363541406,1113698000
2023-11-01,196.3074334209394,204.98758846443312,197.64166950111272,206.05818225195432,862892100
2023-11-08,208.7655838592,210.81435269611387,208.84474181682694,211.3491723864221,750507700
2023-11-15,214.85661386078561,213.85908760023818,213.65603487753143,213.69725879780955,834762500
2023-11-22,217.6388235868978,216.29593862096854,217.53757278959327,216.22770834679903,455804500
2023-11-29,219.28727795500166,216.42440212130415,211.7628620636944,213.32562193138872,795079800
2023-12-06,216.5024059050701,215.30489721667595,214.64363436806764,214.7812665136535,775067600
2023-12-13,217.9927314519879,218.5491374817115,215.79325542312066,218.4986995205944,1061343700
2023-12-20,221.80070699992615,219.76367872796962,220.96139206506197,219.03679941931333,499621800
2023-12-27,221.2061552856302,218.33318593604236,215.84220286724093,213.75069952204296,504201900
2024-01-03,214.8040310522188,214.1370391842389,212.83259859983107,215.76264633948642,764802900
2024-01-10,218.20482191297265,220.20320769714417,218.87031630742277,218.64842325948368,566289400
2024-01-17,219.01239705696182,225.33266988954787,218.8810496387278,226.42300205865683,758357700
2024-01-24,230.4796241199659,230.696740690917,228.6511402296889,227.92769444433452,756057000
2024-01-31,226.42388041354374,228.5045535055242,220.99432813493846,227.8744063351309,1070588700
2024-02-07,231.50040415031242,232.1551959103888,229.12315811604878,226.7846324751794,730370100
2024-02-14,230.25941389175046,226.44838848402182,225.51891336961503,223.2362639187535,611864000
2024-02-21,226.12804490452345,228.1833592050563,224.8403768625146,225.39208903463947,719030000
2024-02-28,227.25395094704126,226.5695917500552,220.91375112971633,218.21299315862447,938540100
2024-03-06,221.48291697926007,223.12551558838862,219.99518499152023,223.78984119648248,775548600
2024-03-13,226.8292129095082,230.9864987456045,226.36970434931212,228.97339823952265,927784000
2024-03-20,231.89233961823007,232.3324654473563,230.7832190131911,228.75279888306642,700797900
2024-03-27,232.62602986244008,231.7794810141863,231.40642190158104,230.43934088783254,531111800
2024-04-03,232.1956768378559,233.4702239591874,232.29438899905387,233.560466208557,627998500
2024-04-10,234.3349824298159,237.009294125958,233.29365617586853,230.12611397201957,798718200
2024-04-17,233.99923325831543,230.87572981889463,226.5032559455698,228.50792258475687,677121600
2024-04-24,231.2034176055497,237.09820389685703,223.5240038321661,227.1103293064578,911247700
2024-05-01,232.46201596664196,241.73884480386914,232.19630161984117,241.21174584725287,958686900
2024-05-08,242.90237812654993,243.0560634043966,241.45694219589967,243.36584433550192,628085600
2024-05-15,246.5514492830717,248.5547791509277,247.06977104959827,248.87246769239746,691706400
2024-05-22,251.85977645192023,248.14422107802386,248.68984538042005,247.6157637040092,432308000
2024-05-29,249.18411312457144,247.70666451869454,243.57743988867148,245.09267393317106,715969300
2024-06-05,249.39140004038296,253.3917423154198,249.01165342147928,255.3351183628047,755672400
2024-06-12,259.7401102060641,261.91734691896283,258.2526698846307,258.4195688633596,909355800
2024-06-19,261.3878651601626,262.2482440434598,260.21204963779894,261.51426383752477,891503500
2024-06-26,264.75093674332237,268.5476553733212,265.54408229796906,270.76956639745424,812742600
2024-07-03,273.5070803083437,275.1468669700088,274.4724343477137,274.88202183780044,467337900
2024-07-10,278.8471363965901,277.41488447036267,273.1469236163485,271.87131100204465,657453700
2024-07-17,271.2432468450858,267.3406079595215,264.0306839799648,265.21868572764816,708179000
2024-07-24,263.3471636076581,259.80253085970116,253.38739004281408,254.09451030679367,724181400
2024-07-31,259.5459165893803,258.3513126254206,231.40370683851205,236.76008052423398,1154273800
2024-08-07,243.16531194580068,246.6109827127946,240.99021255237628,248.26448513652784,643873100
2024-08-14,250.922787356961,253.69027736509753,249.96566050366664,255.2968245836734,603616100
2024-08-21,257.74296904266123,255.04935874978406,254.1905145675874,251.72658059663976,498611800
2024-08-28,255.01631611148295,254.18420108102015,249.26223702644853,247.37620990875357,503565700
2024-09-04,248.46514414822786,248.80084298409994,243.8138198608228,244.98934291320916,655031100
2024-09-11,249.04148843330353,255.25592809796436,245.70800518346493,253.13365286139634,591826900
2024-09-18,256.27338343978244,261.60885603910964,256.36807080246115,258.72054660977454,1064460900
2024-09-25,260.5360050897178,261.6630803346944,257.90748862479546,256.28957647346874,594881900
2024-10-02,259.03620098220335,255.87226787341643,254.96548372026388,253.57807089539523,526070000
2024-10-09,256.16662851132423,259.6428351908877,256.3907073520347,258.7264293180656,511294700
2024-10-16,259.7982752629938,260.43261147367093,259.7380733106467,261.28430499314544,511106700
2024-10-23,263.80395838284414,261.6838494400439,259.8772259755552,263.1905145683406,557761800
2024-10-30,271.8515486034396,268.4957509883241,257.25876060891056,258.5646406122993,861812500
2024-11-06,263.1215950898482,268.1955190806627,264.3875757093238,267.48489376024645,684096200
2024-11-13,270.1886420077206,269.6054797032866,264.2525505569962,265.7176881200216,718656100
2024-11-20,267.94338746914985,268.1776945116927,261.4680881403979,267.3685188704746,743939000
2024-11-27,269.63525972634983,271.21277704150225,269.37744307356326,272.9272280886947,426344900
2024-12-04,277.0576725217809,284.86495722700636,278.9272850902932,284.71960313259535,673714100
2024-12-11,288.773247970216,294.0787196605706,290.3253127361554,293.904761524272,702887100
2024-12-18,296.2830854299826,293.0110520714895,285.97491493877067,292.72436785262624,847763400
2024-12-25,295.7364035751279,290.9076976202227,287.1071370900025,282.09507268251633,356672000
2025-01-01,286.881633024316,287.6687866278015,282.8490302435042,282.3410575490098,470582500
2025-01-08,285.12393687253206,281.634239351031,277.47446045568205,274.9051743960642,462550000
2025-01-15,281.9738567681594,285.4481358237303,277.8740243180598,279.76867349218384,601038800
2025-01-22,284.5094715069754,290.24302784986276,279.9440663551384,289.23162009813745,798187400
2025-01-29,291.5660968179945,294.79352007971676,282.28265929995723,286.57770204923156,786536600
2025-02-05,281.7625958560009,280.2429475411169,277.80174678310016,276.34750569673685,720187300
2025-02-12,277.26392807511945,278.14335854525297,276.768645316197,278.0785445843411,503249200
2025-02-19,281.06501539216026,279.54931807243213,272.00433381729715,270.3855701543962,710232600
2025-02-26,273.28592532753976,270.60624757197127,259.8163466562968,261.1506436563868,814299200
2025-03-05,264.3527873060497,265.7756821217163,251.21485982129718,250.20715577199582,853336900
2025-03-12,255.48972443502907,252.7424981145653,246.05922106239925,245.76284570842537,757356900
2025-03-19,250.09855720534534,256.4392436258187,250.2126909717873,258.466222557801,755591500
2025-03-26,260.9189596567411,256.372409267881,243.5057602096917,247.70862155317616,724364600
2025-04-02,247.33836932156413,248.545073548666,213.1960009949439,215.4522887850934,1460964600
2025-04-09,217.95796239768336,245.59887323121092,219.09137106416924,237.44007643624641,1232217000
2025-04-16,235.98469605950248,233.9522812080868,225.4121227862929,230.04299890327724,609213200
2025-04-23,240.73190164692377,246.3649910239368,239.7767088344855,245.39163801200368,715488800
2025-04-30,244.77266969312313,254.83657377150078,239.88464149281597,248.00478518432035,897690600
2025-05-07,251.6000211967202,261.85596923959434,245.19962177039955,261.20542721435294,929705100
2025-05-14,264.04686263405966,264.38787910880933,260.7871712254835,260.38783248871556,751979900
2025-05-21,261.47686698623625,263.6634516579859,257.7965935987251,262.36637226814986,686948700
2025-05-28,265.65486219747083,262.8267428454275,262.524717298017,261.8506351354973,465064900
