Date,Open,High,Low,Close,Volume
2024-09-18,238.1403702039504,241.71756885352357,237.1323371080594,240.33657197797123,621243600
2024-09-25,243.48063354774294,243.20296861623646,240.472384348964,239.63319332486452,448610900
2024-10-02,242.507652236846,242.80335621831173,239.3981587217388,240.94089013370018,420074400
2024-10-09,244.3645571911412,244.49916148041234,243.15978208072846,243.05135827830608,374370600
2024-10-16,244.8404721464727,243.21934450022687,243.68273818551478,244.00274833645372,385395000
2024-10-23,246.88639077295255,245.39803377607518,239.6459431467769,242.9348603746671,456492200
2024-10-30,251.71130598640383,247.72717967236167,238.21804933691797,239.53602349479985,724136900
2024-11-06,244.57653450902862,249.7359218542737,244.33118353587224,248.265467468804,552178300
2024-11-13,251.24716503471046,248.37463885188745,242.55311506994616,243.63366437698102,579611600
2024-11-20,246.70665805381472,248.40022572460052,240.52252311581884,247.9066605967936,573185000
2024-11-27,250.92159503104412,252.555481976609,248.90416473070553,254.06457279948077,330582400
2024-12-04,258.44227365846757,265.18609776671235,259.13383984158736,263.15149332257835,555603900
2024-12-11,267.932953311484,270.7603739474195,267.93380413180955,268.39086178218434,557653300
2024-12-18,271.87581604038746,266.77832894954446,259.58499408972204,264.1896957274396,639650300
2024-12-25,267.131284865831,261.8999793995401,259.33961659760007,254.84115072343556,248715500
2025-01-01,260.8051313505392,264.9937767658086,258.58715398535855,261.1719620609396,352045100
2025-01-08,264.05975598671205,261.0878502276768,257.044161485774,254.24358952423736,341262000
2025-01-15,262.6633332347775,265.474661056011,262.2989854125291,264.45031272653506,391492900
2025-01-22,270.31647002818227,274.2390336657372,265.86091594584025,273.4294717590774,560151900
2025-01-29,277.7022163738628,286.06490176310797,271.3374380448272,283.2627890686947,615612300
2025-02-05,282.02813945281065,279.1260514920842,275.1608917372108,274.67930026632473,621318500
2025-02-12,276.544783565169,276.0295454981558,275.3585803135178,274.380890310155,393893500
2025-02-19,276.57137041317935,272.9808828046335,262.687521311519,260.9142239756325,600176100
2025-02-26,265.3561212534046,264.16609353357205,252.78089026459057,254.05399451702812,670929300
2025-03-05,257.59980627487,260.15298395938254,245.64638047962745,245.40212849512878,682210800
2025-03-12,253.4503355775846,250.35344649372945,242.1833046020716,241.50668804996613,582353300
2025-03-19,246.01117294806167,252.58024454328765,243.86972631813305,253.38550004375907,608713600
2025-03-26,256.59861856881184,251.57083150130939,235.9834267927892,241.21984433333552,607556100
2025-04-02,240.89078469444922,241.9355264295578,212.5478943558021,216.540725309843,1097326800
2025-04-09,218.652191944056,240.3404485899792,218.60841883582674,230.84235809416646,824500400
2025-04-16,230.19400087470862,227.45994003418394,219.98013373964437,223.62553666650692,483960000
2025-04-23,234.93301157969228,239.87239920569314,229.6896181902563,237.53793725922452,614808900
2025-04-30,236.37991486124338,250.4725321310297,234.64655455599782,248.17136195267,696580100
2025-05-07,252.22054337468666,263.5407801630327,247.58860578782364,263.09625528467495,755344500
2025-05-14,267.23039040144954,267.75173079685254,263.3707054277183,264.26955983727925,593739900
2025-05-21,265.8025932211778,266.85063223638053,263.60248917719116,267.44657905710056,496780600
2025-05-28,271.11581125410055,267.56961959374667,267.630567923951,266.51287206618133,345958100
