Date,Open,High,Low,Close,Volume
2020-07-29,121.5564953656215,125.94810692760109,120.21349231415454,123.91970690357202,1143522751
2020-08-05,126.08405349172574,128.32207879375977,123.96552768974205,122.87903969868562,887927232
2020-08-12,125.87440778452746,127.67810789254379,126.04231195271791,127.97736254559786,676754417
2020-08-19,129.51621524508963,131.09732973294763,128.84502415273116,131.37874406906053,819345480
2020-08-26,133.90907275774003,136.87875940967723,134.3034993017026,136.3144186350103,928629415
2020-09-02,139.44530885313017,139.05744457753923,126.94793108732253,125.00003774384527,1104025134
2020-09-09,128.94305734858122,129.27841852804596,125.45299123706961,126.32254310372835,946819179
2020-09-16,128.25475110537917,126.47560827612706,119.12498451934457,122.82731629988598,1228550643
2020-09-23,124.47614623503223,124.18556129485,120.32519585262807,123.78972758091456,897039934
2020-09-30,125.54592822376142,125.899423133955,124.61790104821102,122.79627668694297,888732857
2020-10-07,125.30150132233034,134.21504346600207,125.35704752771255,132.35772200674114,1012323863
2020-10-14,134.522264467928,132.3218105779171,127.4076850005303,126.70069844243014,960097366
2020-10-21,129.58200793122722,129.44161921123924,127.38199683621181,128.35754999705236,907251424
2020-10-28,127.68432564153235,128.3477200662091,121.29014010971238,124.52817985696367,1291620941
2020-11-04,130.623177656229,135.68048443815775,127.68812495323175,127.54251795878967,1208624859
2020-11-11,130.4284518913464,130.8112509587321,130.26551025470263,129.8552904965375,740673222
2020-11-18,131.5201972127086,130.20938157427358,129.13816982178415,130.8603745576012,715187686
2020-11-25,133.18919990144494,133.68963966697822,132.37118061033397,133.46077934834494,575374313
2020-12-02,135.10549378050982,134.25224965947234,133.86387538335413,133.3195713342082,631443559
2020-12-09,135.08569403569538,133.16611458701817,131.23517175264033,131.52805077463427,759184597
2020-12-16,133.66760313790823,133.42588394263453,131.80230665545662,131.4767219435152,912276245
2020-12-23,133.28996232538697,134.81846060199774,133.3887740396889,134.19244177525695,499159431
2020-12-30,136.67706266739654,134.02496948066855,132.06156414069332,131.8731077269715,535385331
2021-01-06,130.91989818845843,132.64679781041417,130.03990621953753,129.04551455944144,837272003
2021-01-13,130.7042541423687,130.98060487780742,129.78919804256196,130.82265003138906,645263682
2021-01-20,134.98005079477247,139.21178917391802,133.33132134507937,137.7272584791985,1004757594
2021-01-27,140.11293229511952,140.16601007461404,134.13136949488617,137.48967931207633,1167287331
2021-02-03,141.92240705433372,141.52537272232317,140.2989187798217,140.12942848265104,838945117
2021-02-10,143.22866033276892,141.33923952132238,141.43045018537765,140.60607799172743,457808333
2021-02-17,141.67225655873918,140.42799718246187,136.04262132410207,137.10275150804122,772432035
2021-02-24,137.69838244733512,137.38821400721912,135.53979891043403,135.55842762054417,781553774
2021-03-03,137.14018904664374,137.1995545061298,133.22133459879558,136.11346113867268,1008736334
2021-03-10,139.60873749737718,139.60606361559616,138.0228399764648,139.4633743434994,677918816
2021-03-17,140.55872526845613,142.12503646532508,138.9935939966586,140.73352436463466,861105095
2021-03-24,143.23036750837196,141.3225683876121,139.4886867064076,139.63858034846092,701849026
2021-03-31,142.18097117146448,147.67287659115226,142.5802294769244,147.4327495526651,639772925
2021-04-07,149.71749522958743,151.68032980908856,150.03087337078148,151.1400633857324,700793531
2021-04-14,153.26612757897976,152.53667939293467,151.6145732282102,151.21996162470478,660702259
2021-04-21,153.13081572641528,153.6704470843274,152.62205569583986,153.43466924910146,722462915
2021-04-28,157.11087094614427,158.38918347480552,152.63035365713802,152.71457491465577,1213780197
2021-05-05,155.76931997902068,154.30451025845127,150.14841630894722,149.71065056202792,879573667
2021-05-12,150.00147875016532,151.56984193364116,148.85314130368033,149.8129608732486,768298593
2021-05-19,149.8296297148435,153.90444119331534,150.42878902056367,154.2982227420012,664989949
2021-05-26,156.87286265153347,154.689595392329,156.24729202595984,153.84511381163134,447676046
2021-06-02,156.61259189640265,156.45709044069002,154.9256980458156,156.4470248772844,565806197
2021-06-09,159.42338143857933,159.27012053805123,159.5402513395874,159.2055880187866,571910978
2021-06-16,161.91525928251704,160.76693512766604,159.56418108724998,161.40279149730804,825779563
2021-06-23,163.84236263150115,162.9896609772097,163.07033369126222,162.62111662619128,641200399
2021-06-30,164.7644618574834,166.6854902424731,163.48497651807696,165.93353079048413,567990261
2021-07-07,169.63985238560326,167.6010445248367,166.94612638112648,166.88480474906427,717719973
2021-07-14,170.4076747521468,167.7013786271427,164.41035653123075,164.22486444160836,706106939
2021-07-21,166.62906142765627,171.50594780669064,167.21678315889264,170.24630240534447,697071282
2021-07-28,175.23480670629516,172.4514576207788,168.40871184988694,167.31863412368386,942710867
2021-08-04,169.86565022303543,168.51721619879888,169.33393176320914,167.58665122880006,482081342
2021-08-11,170.89922174979841,168.83089245527665,169.34489315944785,167.75401570123208,522851819
2021-08-18,169.77680729819062,170.852459107838,167.98347526691072,171.21482913752237,636132356
2021-08-25,174.28517290117756,174.74072993534213,173.8811553695662,175.29307287862903,558127174
2021-09-01,178.455811375575,175.54843848065687,176.755982674128,175.24999339259534,454371625
2021-09-08,177.7133591257222,174.72672832345515,175.4640698865511,173.25052166838196,539293392
2021-09-15,176.41180191997404,173.69479781440867,169.33292713945156,168.16722722617675,789968222
2021-09-22,170.28647251672012,170.00953437930005,167.06490572396035,164.65415116860387,702289559
2021-09-29,168.05214576421707,166.49886323123283,163.14914652009108,164.591611195886,809689193
2021-10-06,165.7899798447945,167.28021167874417,165.2285843713064,164.22343766458778,586314369
2021-10-13,167.7611790199001,171.37802267166856,167.91605691277528,171.983798592793,657053826
2021-10-20,175.08725975230794,171.52444112986203,166.23562428269776,165.7019722254617,758438713
2021-10-27,168.96910161040208,172.65703013032393,167.84350530049733,170.7629883600486,1044491302
2021-11-03,173.43781425772943,176.63450021313096,173.12160094667098,175.61161389997184,818016484
2021-11-10,177.52765724853268,177.20995355516166,174.98888258349695,175.97450561365312,626661700
2021-11-17,178.9409793084772,179.8798320286564,176.43689504083994,174.7267019138597,834012700
2021-11-24,176.72209891294187,174.8610421702725,173.5914632852233,170.863160973183,587324700
2021-12-01,175.75457301568045,173.84387682247407,168.22372662141618,173.75073769422727,840447600
2021-12-08,176.74061531762112,176.23277917093344,172.24620162478953,171.85357019155674,688445100
2021-12-15,174.0600696425746,175.3022148664253,170.71144419330867,172.8122602758252,836951700
2021-12-22,175.09006865987186,177.55974254354527,175.1387217952834,177.34970636128273,452586000
2021-12-29,179.9951249191849,177.89872829014587,176.04142333545988,174.47151872289894,562061400
2022-01-05,176.17787376832112,173.26472242568954,165.65177752910157,169.77642717209196,839490400
2022-01-12,173.68978147435706,171.0980773428946,167.04019110867858,164.24757045410533,588673200
2022-01-19,167.36406475131122,166.32795408372493,151.62437179454804,154.70126812670225,1250230700
2022-01-26,162.3853981436654,163.7037302534562,156.54116769622817,164.41562890428062,1032982600
2022-02-02,172.64629556640313,171.34145046766818,153.94613800494966,157.4999458174335,1826177700
2022-02-09,161.63742897236096,159.85658893128237,153.3728775924022,153.99924984455598,1001690000
2022-02-16,155.059028514839,153.75113332172518,148.0250853328782,146.52145053493848,722671100
2022-02-23,150.04192331241578,150.56728227124898,141.87004888576854,148.6356731326984,932326900
2022-03-02,151.17076326675567,151.16804220351116,140.73801318130592,140.50832684582662,888367300
2022-03-09,146.17544364153292,146.82644863657566,142.20717048545924,145.11077772649543,934956300
2022-03-16,148.41300952176772,156.4776473722518,147.65991420333881,156.94489244766817,936111000
2022-03-23,157.73667247583066,161.20840880009678,157.2167856540545,161.842909152579,736032900
2022-03-30,163.59566135439127,161.4063317193257,159.91574394611018,159.2574104154979,687619900
2022-04-06,159.00274527270065,156.2698345191039,149.33714596289224,146.87812803058247,740928100
2022-04-13,148.61261856534273,149.85599832928705,148.1218395955116,150.34353489189908,503043200
2022-04-20,153.74217932309023,152.0468085261354,141.15572624922876,139.01914370706712,979694900
2022-04-27,140.56231809065426,145.2147805833633,134.33550583153604,139.24211451071338,1462888600
2022-05-04,140.8451141114935,142.9745408179332,132.0748063311868,131.6375167377014,1254321100
2022-05-11,132.6043649813873,135.54169678731074,128.28362304897183,135.62223238281052,1027649500
2022-05-18,135.11981307862678,132.68795433383085,123.64873556702051,126.50400875292152,1086273300
2022-05-25,127.30070899326601,136.26289123422774,127.78839543729131,135.83702440286388,828431700
2022-06-01,139.14935204301577,140.29151728080583,135.85950785862195,138.35964902290223,1011584600
2022-06-08,139.58358238904393,138.1429722475091,124.26392256997903,123.14661865566089,867130200
2022-06-15,126.40869262526098,128.08907619905452,123.67772736328811,126.8178482030213,833441300
2022-06-22,127.39115210470246,133.75577447067815,127.70055040636112,128.0867905282184,882731500
2022-06-29,130.07779055904402,130.34262945030213,125.61961699275324,130.510378169242,697156100
2022-07-06,132.2510400495821,133.65204497306829,129.46602310735005,128.4507256198868,697786400
2022-07-13,127.78783094801308,131.59438393930844,125.12206204678868,130.74665377198946,819527700
2022-07-20,132.48744746863133,132.82854844717963,125.756092480295,124.46668290716605,813477400
2022-07-27,129.29017222010017,137.2630265079384,128.8410371220211,135.15795603848306,1013077700
2022-08-03,137.9320076044754,140.58666541630046,138.37089621578556,137.6994231706236,637405200
2022-08-10,143.12885069012188,144.30077408130015,143.04341265659173,144.54550962179945,591508700
2022-08-17,144.77295010423921,143.08878732804132,138.1288185554916,135.79423623430773,538735600
2022-08-24,137.07429796243858,137.62579027759142,131.86819707019146,130.38737067144814,567791300
2022-08-31,133.97310977077876,131.83457625886092,129.0732945228414,127.58000365760817,536405900
2022-09-07,129.3421080278992,133.56378258227514,128.4092192204854,126.43788227858106,664250300
2022-09-14,128.4322066194445,126.83711082609993,123.51788411923489,122.48228136711025,799307100
2022-09-21,124.55687576341529,123.29962519518583,118.42050537776204,117.10789459026186,791333300
2022-09-28,118.60082658132399,122.1305256189926,117.45298756911693,122.5436022945789,787425000
2022-10-05,122.22342947949573,122.26333020983623,115.09631784320376,113.86829633023513,681982200
2022-10-12,115.36168349336836,120.32123096075358,112.10361139526135,118.79089774343205,783256300
2022-10-19,119.35981573360962,123.68894261269577,118.13285084322106,124.55486331225868,772975700
2022-10-26,119.71593168232243,120.5160121629832,109.99220958535918,109.58587115258626,1834277300
2022-11-02,110.9726954851283,109.96551723079158,104.33190356269422,108.24642972789528,1320490700
2022-11-09,109.05136527952149,118.74375708768419,108.22576701851699,117.26991373762601,1324601900
2022-11-16,118.06095196794601,117.7807569771949,115.174044489177,116.70482280646658,816722500
2022-11-23,118.06416122055785,117.50125845495161,115.99093521831453,114.82626624694225,473911700
2022-11-30,115.90131837148894,120.65160612841137,115.63011719782462,115.710217373068,893443900
2022-12-07,116.65994267721362,121.11366828079699,115.4662569487806,118.87439824750365,847156900
2022-12-14,119.89127112400152,119.44836992536962,111.3547807489089,111.5063733458398,1079040600
2022-12-21,112.91524276228213,112.14980828968434,110.42159614736559,110.14264088302457,536323800
2022-12-28,111.00646531507591,112.85860049211979,110.48852629435939,112.14432296816096,540376500
2023-01-04,113.22620332372999,112.90508962135341,109.14137821177357,112.75465127374805,861482500
2023-01-11,114.55835371081801,116.90898632411168,115.15220724873112,116.66824812846446,681019400
2023-01-18,118.47790637335206,120.00009727814567,115.49230325190567,118.84443184410425,883795300
2023-01-25,117.39302217640163,121.65943348358219,115.72141501921092,120.67764272222173,921468600
2023-02-01,121.78674918136701,131.88995270818504,120.80378579375304,129.76949906599418,1406178800
2023-02-08,130.21736230736013,128.59683622199202,123.4696457207134,125.04112421666082,1064181700
2023-02-15,125.60632940184875,124.90875820387063,121.3301811987247,119.41297215483299,621471000
2023-02-22,121.04810901145042,119.89051137300332,118.88669131062277,118.32800274111699,688602800
2023-03-01,119.63745940702108,122.30503869130362,118.59697113235829,120.60001842617025,733210400
2023-03-08,121.9585350773433,122.33889459944639,117.5708984813131,122.01313728874429,784388200
2023-03-15,122.35795396517099,129.57792833439416,122.6467420202395,129.17041631661516,1122025800
2023-03-22,130.57502870848555,130.75439863323325,127.98906927762407,127.90619043893257,725408400
2023-03-29,131.00179229649788,133.26297915950923,130.9760746735882,133.6674508732086,656203600
2023-04-05,135.30051105339427,134.4999136942883,133.26935414082968,132.13566454391332,509271600
2023-04-12,134.5415610157898,134.62487390023585,132.9371596615134,133.0121384474611,624644900
2023-04-19,133.21690548694784,134.2579044976106,131.7690569376196,129.87087183277512,733508700
2023-04-26,135.52423724743008,139.55758720933312,133.80603632823292,137.28081695397674,1120907600
2023-05-03,139.2616060793062,138.97311429322457,137.62001323051447,137.41657754195964,646150300
2023-05-10,140.5273066775168,143.7466921015668,140.56635527510412,144.18475879142323,829357900
2023-05-17,146.4857905210412,149.5167626671327,146.9102392272301,147.47292869289998,776839500
2023-05-24,148.81463321897138,153.55009386589035,148.5970714979729,153.09514633927455,678123300
2023-05-31,154.43658593428304,156.97994291628902,153.79282304728656,156.9041844927641,715465200
2023-06-07,158.65621316725867,157.9633959803545,154.36537746132245,156.92694031580268,719071100
2023-06-14,158.79127274190313,160.25387641488496,158.1469745209909,157.94310704056514,658410600
2023-06-21,159.25147641786947,158.1599107345206,155.57427737332293,156.4157053969306,775041100
2023-06-28,157.7198061487241,157.86683626665177,157.69889141278074,157.6827367052863,419855800
2023-07-05,159.19711360993284,159.1469268249476,156.89236379524067,157.160010294894,676274800
2023-07-12,160.96489923274748,166.3346489452436,161.09513026805712,164.9140987784624,749828600
2023-07-19,167.79239079105935,166.14228049072696,160.83056606851636,161.84950096339918,935745700
2023-07-26,165.0639530146878,167.3161218939287,163.15158478889344,166.35186384821407,828871800
2023-08-02,166.69772071735787,167.14547237635244,164.3523161956715,166.22333577773418,750181800
2023-08-09,168.41940146451816,165.1636380706024,165.01198773614425,162.97982640326728,549099300
2023-08-16,164.686672973419,162.84706665877965,159.92760173808728,161.02503568819512,584627700
2023-08-23,163.90614506483283,165.52748163809596,161.61425023479177,165.51563922963035,561168200
2023-08-30,167.71086146211385,167.47200790297472,167.84671366427,167.5485136575724,426327500
2023-09-06,169.6602069813418,169.18840511818138,167.58411626019367,167.82012801547597,535321000
2023-09-13,169.84582670202718,170.63442470671072,168.1839988024746,167.7904111822731,675062600
2023-09-20,170.69591361508463,167.8257586316245,161.24753390030284,159.27198565569591,680928500
2023-09-27,161.58111007667276,162.6676656644521,159.81821253238326,159.92953394348302,649441300
2023-10-04,162.34044569748465,166.65405749898292,163.0384270997444,166.79865519854346,550807200
2023-10-11,169.83225969358915,169.0459136655859,167.5229650120805,168.04115548315326,576649100
2023-10-18,169.66636937186453,167.56254002178443,164.79660834029372,165.41894204472865,646335400
2023-10-25,165.55996620037598,164.90351431471203,157.3038751037273,163.36929180841372,1051649600
2023-11-01,165.9651858913889,171.85404894307044,167.0443276744249,172.74369682389647,620651100
2023-11-08,175.15857929158216,176.84753513278352,174.21407105732908,177.37032904883898,577611300
2023-11-15,180.88760244033494,179.57253809708064,178.66575824036076,179.3479357536282,687039600
2023-11-22,183.0019584545629,181.61519777917957,182.810764224665,181.95737480260746,369225600
2023-11-29,184.84208859143715,182.28181248138463,177.08538984220212,177.9512888081751,663586000
2023-12-06,180.93877127806826,181.11161060721,179.35967140514293,180.88648515879285,628293100
2023-12-13,183.6391090137883,184.24261443927875,180.6054714904957,184.16376763207955,833531100
2023-12-20,187.02643296550357,185.76804091763012,186.91574065203503,186.3976126620861,400317100
2023-12-27,188.84011501342437,186.0489341044827,184.7515707792694,183.08162256491647,367687700
2024-01-03,184.53415543656888,184.52641102716163,183.20313604916393,185.6048889194088,556431200
2024-01-10,188.55229293113584,191.61018250160552,189.71566442558344,190.57681937932117,454890100
2024-01-17,191.87365444543425,195.92779175593492,190.8691137524223,196.6084330479514,571292800
2024-01-24,200.92185792577544,205.7474144621587,200.80016628311833,203.81673262447913,640587900
2024-01-31,202.22280882219337,211.60839981258968,198.99642490598765,207.71155195270512,957083200
2024-02-07,211.26069598098223,213.33123107188572,210.66353921942869,208.57402398441383,617176800
2024-02-14,213.26917787335947,211.74491619091583,210.23192583819667,207.98912436426878,487886800
2024-02-21,210.29920720744477,213.33081615741202,208.7182850147809,211.12915032478844,581873000
2024-02-28,213.27531557416705,214.96681502052792,211.36351765615632,210.53582445472915,604508400
2024-03-06,214.74867367631623,217.3776734907599,211.71923209020412,216.1528465451638,550130300
2024-03-13,219.10546940474896,220.47903621433798,216.70999137640757,218.33388148389608,654156200
2024-03-20,221.84393957254002,221.79151346295083,221.48136072649703,218.9524534231541,428808200
2024-03-27,223.26256633222093,220.93318558569968,220.8491837509323,220.75329956188403,367619600
2024-04-03,223.14165117298467,225.94861522713057,223.0224814001257,224.93911816900035,499914100
2024-04-10,225.6288276017411,225.2943704971167,222.86444836145566,219.59564833795648,483828900
2024-04-17,223.9151676460104,220.7944450031824,215.6189028375789,218.34166060010003,520910200
2024-04-24,222.82235594909406,224.02235747709156,204.26822937478468,207.0194835093646,871338300
2024-05-01,211.96184620028595,218.31062894580114,211.10598645603645,218.96984681545405,594183800
2024-05-08,220.45255334056748,219.7497000699021,218.8781484305472,219.45094741588292,430926500
2024-05-15,223.31252028960472,224.5526971085947,222.44739486072044,223.25071509866808,524614500
2024-05-22,226.7071221450385,224.09096208598604,224.13802402471828,223.5961280243239,314012500
2024-05-29,224.9267354209274,221.70715002005554,217.55288805425943,219.35435768727694,513679200
2024-06-05,224.12562463249128,226.11670273133095,224.454897672397,227.55988210316696,409229400
2024-06-12,232.88854754035492,230.18886272579306,229.0604813832443,227.54548062643417,442524900
2024-06-19,231.7958065507713,232.96801878640227,231.28511194486745,232.94984156773734,500823000
2024-06-26,235.0738234663072,237.2788543288832,234.42522764272422,238.069694819922,564761800
2024-07-03,240.9586399192289,242.16171571642343,241.0512688920682,240.8088041463534,322174800
2024-07-10,244.7669322264806,242.9967828217137,236.22724913418182,234.72907582732313,462365200
2024-07-17,235.33859587934867,232.98667644105961,228.7893032710502,231.67941507290425,547654500
2024-07-24,229.621434806795,228.30856157588028,221.05985390052584,223.43778657223123,591489900
2024-07-31,228.48626361714724,231.35312478897941,209.24018738692524,214.84880084917944,903523700
2024-08-07,221.97374471218532,223.06138366115655,218.44411465959374,224.2295871696653,497038000
2024-08-14,227.6381178185684,228.944516208501,226.4084698087704,229.4739923968904,468454900
2024-08-21,232.28562971047245,230.60281356890746,228.51637165455207,226.00719594089531,383314200
2024-08-28,229.38368248199725,228.23038287193162,225.38723781975318,223.78722201245336,363726400
2024-09-04,225.10160084886917,225.95411467157479,221.64050887636623,222.745463460089,476500700
2024-09-11,227.06752561458242,235.63285444407825,224.41148740802768,234.86340902435646,446769400
2024-09-18,238.14036343401727,241.71756215964007,237.13233039113385,240.33656532173276,621243600
2024-09-25,243.48061887828803,243.20295394656455,240.4723698207331,239.63317886167997,448610900
2024-10-02,242.5076495733732,242.8033536614668,239.3981561877441,240.9408874120533,420074400
2024-10-09,244.36454878797204,244.49915316929787,243.15977369145358,243.05134985258238,374370600
2024-10-16,244.84045868486865,243.2193307739658,243.68272471527357,244.00273444428308,385395000
2024-10-23,246.88638336175913,245.39802640990206,239.64593560257913,242.93485272347434,456492200
2024-10-30,251.71129901988147,247.7271726770338,238.2180428401084,239.53601695633884,724136900
2024-11-06,244.57653433034608,249.73592157762226,244.33118312069897,248.26546687219803,552178300
2024-11-13,251.2471471847541,248.37462098678802,242.5530974505463,243.63364655192873,579403300
2024-11-20,246.70664785524855,248.4002154399831,240.52251309933848,247.90665024592312,573185000
2024-11-27,250.9215893513047,252.55547619392723,248.90415898801902,254.0645667959994,330582400
2024-12-04,258.4422533539739,265.18607687171544,259.13381933437756,263.1514723161905,555603900
2024-12-11,267.9329471364219,270.7603674509146,267.93379766500595,268.390854848578,557653300
2024-12-18,271.8758121313216,266.778324932699,259.5849901978218,264.18969176093884,639650300
2024-12-25,267.13127639155454,261.89997089855774,259.33960836083884,254.84114244084017,248715500
2025-01-01,260.805129381367,264.9937749773654,258.5871521088369,261.17196022711784,352045100
2025-01-08,264.0597417900472,261.0878360595046,257.04414754231004,254.243575496904,341262000
2025-01-15,262.6633276283916,265.47465507225576,262.29897958530086,264.45030662565887,391492900
2025-01-22,270.31646800168426,274.23903187256946,265.86091405263085,273.4294696263931,560151900
2025-01-29,277.702203631453,286.064889260931,271.3374263341863,283.2627774119452,615426200
2025-02-05,282.0281345658466,279.1260464521366,275.1608866521707,274.67929510200395,621318500
2025-02-12,276.54476884767274,276.02953084474575,275.35856545833445,274.38087532895304,393893500
2025-02-19,276.5713651677004,272.980877121691,262.68751573068414,260.9142183326853,600176100
2025-02-26,265.356120523718,264.1660926771377,252.78088929620998,254.0539933513365,670929300
2025-03-05,257.59979809364336,260.15297548557476,245.64637212000412,245.40212010831647,682210800
2025-03-12,253.45032686077525,250.35343751004766,242.18329566496936,241.50667898580755,582353300
2025-03-19,246.01117398347287,252.5802457715109,243.86972712154093,253.38550107334464,608713600
2025-03-26,256.5986126129676,251.5708254531118,235.98342082550136,241.21983804430016,607556100
2025-04-02,240.89077732065797,241.93551894558632,212.54788717484763,216.54071797302026,1097326800
2025-04-09,218.65218848110354,240.34044480280903,218.60841516206852,230.8423536220279,824500400
2025-04-16,230.19399614793292,227.45993530149963,219.98012933648084,223.62553206110115,484511000
2025-04-23,234.93300815368826,239.87239550171589,229.68961449381064,237.53793325392834,614808900
2025-04-30,236.37991081235418,250.47252723928773,234.64655043335065,248.17135688786271,696580100
2025-05-07,252.2205356888206,263.54077222076603,247.58859764708785,263.09624701579173,755344500
2025-05-14,267.2303821715618,267.7517221891751,263.3706966599306,264.2695508185206,593739900
2025-05-21,265.80258053940616,266.8506195041231,263.6024764450848,267.44656597830624,496780600
2025-05-28,271.11579878450596,267.5696072254957,267.63055543159044,266.51285947842086,345877000
