Date,Open,High,Low,Close,Volume
2021-10-13,150.61267940484836,155.31544447236658,150.7536585405421,155.17705328396923,20323044
2021-10-20,157.38763092598242,158.22657238418518,155.76932903175853,155.78658399555653,19622332
2021-10-27,156.97338200713494,158.8769076481021,155.9048132312661,157.86655747913434,21296780
2021-11-03,158.55239138597537,159.5153734951065,151.15710015059148,156.73868935580722,26309418
2021-11-10,156.75582515894953,157.99945228095928,156.62929217040164,157.00562548432282,21096303
2021-11-17,158.66446013392195,160.98799665477193,157.48179664501907,157.83869481835512,19101117
2021-11-24,158.0532841208452,160.47693895781958,155.89675623016566,156.58575945006058,21967688
2021-12-01,158.24958925834153,159.90872467742932,153.07013816617211,158.28826333948652,26250916
2021-12-08,159.9351727890321,160.52723950407005,156.16213104004996,155.17032739273589,25750459
2021-12-15,156.8737886459156,159.58333426272858,154.87512454273005,156.25829457853308,38085217
2021-12-22,157.55099540296817,160.602402825777,159.01019880142306,160.5964702038532,11544690
2021-12-29,161.80063668947926,162.3042913369765,157.1666457455402,156.4254374705359,20712446
2022-01-05,157.6466870051282,157.05948679915147,151.1656115081998,154.1692411302764,28052250
2022-01-12,155.23685533231915,154.06742942131277,147.00532026147172,145.6107956161097,25212684
2022-01-19,147.07897392461038,146.73300799565686,138.42074423842033,138.8406363491058,38439738
2022-01-26,140.19049067046143,143.341227881545,136.20509403807662,142.72098819075094,37021383
2022-02-02,143.75319526683379,144.37463202867528,135.2245246615365,136.05448578046332,27248310
2022-02-09,138.111912198377,138.42993387312396,131.42520638183373,130.92943136645064,27861228
2022-02-16,131.1265471011481,131.3743051187933,130.6074140549687,130.15663813002556,23220286
2022-02-23,131.29939772298357,134.50399151348773,127.41141145207246,131.05829425885068,37537906
2022-03-02,131.68799508891107,134.36636919324454,127.36349757078575,126.13877477062954,28586145
2022-03-09,129.01708614416415,130.97836340423385,128.81774942740088,130.97811327195322,23982558
2022-03-16,132.07002873633544,137.72536126994268,132.43089124511633,137.823728277254,34106762
2022-03-23,137.47050297607595,140.5291581249053,136.01098966937582,140.63687217793964,22052656
2022-03-30,140.9281367527171,141.83841959051352,138.92622387495746,138.22322609431367,29416523
2022-04-06,137.74505568622962,142.07077160702943,137.0213906539166,135.53297262499441,23709057
2022-04-13,136.22097811580517,136.9478306337512,132.75995003047828,132.70883615553655,23556554
2022-04-20,134.44271699868537,137.00412405179677,125.72466283443607,123.73884616843954,30858924
2022-04-27,124.58361495695313,126.28396604000318,122.69595129467247,122.70706088886548,32661504
2022-05-04,124.41697134862704,128.10853348021678,119.62746987810897,119.24764085067847,29708725
2022-05-11,119.51699853585687,125.00094678625014,118.52579558753644,124.3409096128571,29641579
2022-05-18,124.03304765822891,125.14640166666031,122.14899337588832,124.53811051518706,22974885
2022-05-25,123.82759301116026,128.7926650959267,123.78132259430934,128.21635969966425,26856349
2022-06-01,131.00219545347855,131.77652648784508,128.4502393202855,131.12456144939816,19258650
2022-06-08,130.5320197244923,129.81616571430723,117.43583767692553,117.03508708009288,20364131
2022-06-15,118.71645753991191,118.98104353688001,115.52575462573172,116.78460142568157,26543776
2022-06-22,115.97857770546453,125.27660772534999,117.36477409754336,122.51245365045686,25874225
2022-06-29,122.77145211672139,125.046911211643,122.8146531146732,124.12626256757443,15382811
2022-07-06,124.50896889758332,127.00870344603346,124.2108339711167,122.44310390034074,16935874
2022-07-13,121.51070847670769,125.17628855583195,120.81550989900671,125.62790080293115,22198930
2022-07-20,127.11479925674386,133.70704405115848,127.57715065773714,134.05233954383115,25649541
2022-07-27,134.7957603041907,144.04751664950513,135.83173818030608,141.94081172283498,24416272
2022-08-03,143.71014199992138,144.5020305427056,142.78860581442245,142.7848297794881,19370580
2022-08-10,145.3163036523771,149.09987895961336,145.42030455395857,149.1531096709103,17995485
2022-08-17,148.99853193855893,148.30975015501613,142.86989486512334,141.46522200622917,16828244
2022-08-24,142.31995890194688,143.2542912881899,137.80188152964857,136.15264804886604,15576706
2022-08-31,136.98921887139838,137.58931493655408,136.0351941556053,136.17460427936865,18765188
2022-09-07,136.86885218861872,142.51389387724208,136.65617776743053,137.20201327394292,24208638
2022-09-14,137.90003879599303,139.93375345756363,134.7910364374396,135.31075910371953,34627060
2022-09-21,137.22925251080568,137.13927824773444,127.75642498783428,127.01946202068397,22633631
2022-09-28,129.4015684807055,133.38316813143402,127.12282056491495,133.9917702613735,28577045
2022-10-05,133.07974131735247,133.67218334705942,125.25944148495084,124.53336631876338,21652340
2022-10-12,125.36506792794425,130.3577222443142,120.2375393627596,129.74889230681922,24360222
2022-10-19,128.4530582818916,130.37100693663436,122.00029141460628,129.27910432874637,39203506
2022-10-26,130.60400752835318,135.06975685014285,129.90389508630105,134.6563861400796,31889634
2022-11-02,134.94737047970133,136.1021116411878,130.0632793658128,135.66922452096534,29699699
2022-11-09,135.52019040580817,143.99344245807234,134.25356381393348,143.06528784358258,26136651
2022-11-16,144.18567309914624,143.60980064087798,139.8389040477582,142.0449151894471,19069809
2022-11-23,143.0870943106565,143.8791728653448,140.94025751402816,139.81208562133094,13913866
2022-11-30,140.08137264004057,146.13494127166902,141.24000998555417,142.28165062625308,26270119
2022-12-07,142.9073007471574,148.55137055979822,144.4331710654338,147.0721904370963,20641607
2022-12-14,147.96798683398998,147.82222418402156,139.4436541079489,138.11435838195226,30063195
2022-12-21,139.67887407146475,140.9101581387318,139.3182118757497,141.37863583946512,11673249
2022-12-28,142.3596128967279,143.11615003699546,141.8024679798755,141.74965712708533,13475298
2023-01-04,143.0692231348111,143.99190532998594,137.68680597235587,144.24125087714006,28576818
2023-01-11,145.32943736968392,148.06173196569722,146.43584550073385,146.86537784052925,16753280
2023-01-18,148.0955815033617,147.20829032189587,136.80439689159556,139.68949750562942,39879587
2023-01-25,138.04865723635936,138.14658262575793,137.4972896287534,138.2263912586604,35177825
2023-02-01,138.53186593624852,143.0948683782275,138.07145490028086,140.85621730097748,31390899
2023-02-08,140.43365600199633,139.89674395878532,136.85749027295842,137.2617984114358,27541986
2023-02-15,137.26854406114805,137.5304771197348,135.5966576022476,134.1625151570445,17519698
2023-02-22,135.2797351928959,134.4079679758726,131.9799914146079,131.3012333260103,29274213
2023-03-01,130.93433409735908,132.6310062589878,130.3070766068587,129.60851646366532,27492630
2023-03-08,129.49712008393405,131.20538248673967,127.08734533407642,129.52425654418187,30546514
2023-03-15,127.87125477421819,130.03122108424972,126.27663620872868,128.89484155871904,34128960
2023-03-22,129.6375518068643,130.52184604056694,127.52123308032436,129.42110272875416,26170749
2023-03-29,130.97737741819577,133.4014487056857,131.72980967446895,131.49251735003227,27428453
2023-04-05,131.54146627120355,133.56745322920605,132.10960481252968,133.55972300005612,19828627
2023-04-12,135.44800957388932,136.49218292670227,133.44716386622096,133.7751688380905,25158913
2023-04-19,133.6643156197584,134.03862930499784,129.58469394181424,128.9632893644671,34353009
2023-04-26,128.03471361056356,131.71831677692265,127.3597868479062,130.76298840858354,40322899
2023-05-03,132.67185002618564,135.69957957205804,130.5780006566754,130.20848830365426,31532243
2023-05-10,131.34006941805455,130.50305305821772,127.24719147862304,125.47663467273496,31224502
2023-05-17,126.63496526713355,128.52493677993715,125.99030603069036,126.83947839147392,40573991
2023-05-24,126.22649764934596,127.09880486485811,122.97537685741577,123.458329463258,52543228
2023-05-31,125.03555739065195,128.89609573284864,124.88804597607447,129.1058029208414,43336615
2023-06-07,129.62545898443472,132.3990213775317,130.43861486324218,132.87584113941935,28021122
2023-06-14,134.00965291301412,135.0137138524326,131.90803934881873,132.7187173854663,32653780
2023-06-21,132.71558070410305,132.64847087980868,131.1877756461253,130.64798957320133,29660323
2023-06-28,130.9254220566455,132.15140747956687,130.69821435920827,131.5116068932502,17167412
2023-07-05,130.9492315351787,131.91725038130335,130.07647262986498,131.53473449913386,24626863
2023-07-12,133.25022740602589,133.69724577501037,131.4995139670269,132.44255612693843,28803743
2023-07-19,133.50427019487555,140.06815119717407,134.42558635805858,138.51357976361754,40810729
2023-07-26,138.64546951690053,140.33720584884819,138.2652499329835,136.6412073412708,33458038
2023-08-02,138.41695922725322,138.9465670558234,133.4733908183681,133.60582804086815,26671189
2023-08-09,132.80264197354327,132.7797180246397,130.44618003788256,129.01208434916765,22092185
2023-08-16,129.3019163095679,128.5056274517335,127.59704547947238,126.59540809011357,21692239
2023-08-23,127.98938911157508,130.52511961956617,128.6884453947691,130.9877238417011,19676185
2023-08-30,131.79248935901927,132.28243301530975,128.94308908568544,127.43660523770531,23120914
2023-09-06,128.1569275827827,128.1692199725039,124.07178038656203,125.53257930540882,30114364
2023-09-13,125.21695270926539,127.83125207139466,125.16980185316403,126.11624395511552,35415638
2023-09-20,127.16761178340704,126.34784401320626,122.42855440847234,120.47661456952774,25643430
2023-09-27,121.5019630377498,122.00932988030404,117.4925429127938,117.78586578020212,35761993
2023-10-04,118.72891155823811,120.47178417202508,118.33548094858179,120.4896253651658,25140000
2023-10-11,121.01009659173236,120.39797217573488,117.15313762168937,119.16541781948989,28243500
2023-10-18,118.92829767900498,118.11405675632784,113.55775418493465,113.45070749183623,39584500
2023-10-25,112.56535163139078,115.71119573840309,110.47653654489567,114.24444455908855,45099200
2023-11-01,114.65729178868604,119.3208082923566,114.63701834559895,118.42513796476679,30178100
2023-11-08,119.18659768564471,121.50139553770462,117.30646939121044,121.97834039629187,24226500
2023-11-15,123.07633369807571,126.5618855705677,123.26047862615478,125.11386545436507,30227500
2023-11-22,126.46590888878488,127.27638253436773,127.09036180998574,126.66748263296552,18686900
2023-11-29,128.30525647586344,129.73918552791238,128.19160946057784,128.58469288460714,29845800
2023-12-06,129.76669324762443,130.06086040206512,129.10765742154598,129.4164278305068,25172400
2023-12-13,130.48326798822094,135.08547751057793,130.57643705336145,134.2404047442942,43863400
2023-12-20,134.78026336574837,135.59703267602447,134.8169085849353,136.21370970363125,17224900
2023-12-27,137.01147068240346,136.94684088279763,137.16772002485536,137.38114808482916,15616100
2024-01-03,137.86056082847617,138.38564884057766,135.94586841089287,136.15964437365147,30235600
2024-01-10,136.8170660219341,135.91150861184732,135.48825969480885,134.2493853822949,24955000
2024-01-17,133.741328109698,136.24442918432132,133.56686075765882,136.2987445159669,29446900
2024-01-24,137.10344452970776,139.00500479853704,135.11893053914812,138.67626994563125,36621300
2024-01-31,139.85991893707777,141.6971270834694,137.8421362364291,141.51295088615908,34489500
2024-02-07,142.83950600306085,143.27513273852762,141.08862979491218,140.37674621986255,28657100
2024-02-14,142.03657026242476,144.8507490674074,143.1873987076991,144.13890246818207,20236000
2024-02-21,144.84383404648236,146.65122985956864,143.84824832948553,145.63860024619527,22164800
2024-02-28,145.94339637614743,147.57525959766377,146.55124071717637,145.55240731063668,26447500
2024-03-06,146.89534765230997,147.32926408722994,146.87310107935585,147.25449639293484,25767100
2024-03-13,148.39159044598094,147.4062701726119,147.44331729736447,147.55056958960557,36543300
2024-03-20,148.07439700000918,148.87178927072077,147.2210395267789,145.6884684785083,23409000
2024-03-27,147.27517390349817,147.4374786080726,146.34656339526308,145.76097552425327,18412600
2024-04-03,146.18119581501836,146.7801144748278,145.8893279146736,147.43299718970192,22106300
2024-04-10,145.39403591007382,145.41280426644923,143.11460446934825,142.44295163391726,26797300
2024-04-17,143.5039767917387,148.77003766698218,140.9712553784186,148.67372679521284,36811800
2024-04-24,148.5321849889,149.47556587361683,147.08703363815778,147.33165770808517,29457900
2024-05-01,147.9237286638573,153.29902637557169,148.47512968776127,153.64531872360138,25961600
2024-05-08,154.30633761093566,157.5150462366298,155.44398409711195,157.55665358277452,19997900
2024-05-15,159.54368227513064,160.72425600156592,160.2283571024378,161.4180307009855,27379600
2024-05-22,162.15900254212983,160.6181865474818,156.78895913501273,154.74963587136492,20667300
2024-05-29,153.2526134569815,156.65042928174913,152.4243103143954,155.63492534458337,34417200
2024-06-05,156.91995818418795,157.4021720828915,155.61979446841653,155.09824571622173,26421600
2024-06-12,157.41882122859732,156.9425645306312,153.9157339542879,154.98506073854887,27592200
2024-06-19,153.72009525385224,154.7965677994023,152.6114182788183,152.94380574627627,29674500
2024-06-26,152.75297063504217,153.06302870354193,148.4786651364339,147.2858126913261,30750300
2024-07-03,148.23353193601258,148.8954142919476,148.33431959836358,147.88599891662588,18851300
2024-07-10,149.02405368815764,156.15277886148615,150.26536809031117,156.82270458294064,25600700
2024-07-17,157.43098685378177,161.81174012319613,154.49151800348275,159.71235805080457,32847600
2024-07-24,159.78071022734798,163.68623468422592,157.6848627600865,159.3279638582415,29367400
2024-07-31,160.9614390112838,161.35554052571766,154.81671183915822,154.10856748001981,31592500
2024-08-07,156.07697881721415,156.0210732373217,154.06123717679546,155.96473993943195,23290600
2024-08-14,156.83832002774423,158.25213360685075,157.09903289452322,158.08922803876354,18128700
2024-08-21,159.22863277417568,159.4167482043789,158.84847226841347,157.4755704356402,17683900
2024-08-28,158.2776451123216,157.80759153022592,155.77468450547488,154.4041983775722,21890400
2024-09-04,154.35798152087142,156.93399456546442,154.0019385801663,157.23828785634151,25032200
2024-09-11,157.65733897908527,158.98658395649994,155.508509819909,157.77792862906784,22904500
2024-09-18,158.40426430229738,159.41589152529352,157.38943342593117,157.11722179315348,38815900
2024-09-25,158.8138007083322,159.25665854997877,157.40153432426567,158.08898515337503,20444800
2024-10-02,158.52171974799543,157.7475241191097,157.1075954012793,156.6351414725623,18766300
2024-10-09,157.72492315345806,160.8220106425126,158.11436643337794,160.3676471622392,19360600
2024-10-16,161.00327001052813,161.8585594148705,156.8110396052937,155.31185306354303,24622500
2024-10-23,155.2817729243407,154.76945534984324,150.23839816212444,148.47637152028514,27469600
2024-10-30,149.0760140876993,151.41560904997368,145.52835540420435,148.21821703572544,31217700
2024-11-06,150.573355252031,150.11198276036384,146.67341898316081,145.90221414910096,31923500
2024-11-13,146.36712918664205,145.83175875869836,143.2516049410265,142.7972048878845,31698000
2024-11-20,143.28499116537208,147.92911488908422,144.1108813904623,146.12388096561833,34092000
2024-11-27,147.73260514864333,148.32708941236044,148.2473602105163,148.429645012989,19173500
2024-12-04,148.56304921759846,148.006115366439,145.4959665255538,146.7355062392392,29931300
2024-12-11,147.9868361908812,146.87450558011705,143.5847807450451,142.1726731246294,32883100
2024-12-18,142.05670887036624,141.5696856387803,138.44141687353797,139.02168584937985,38603000
2024-12-25,139.1020894744828,138.98858028681525,138.726346025327,137.7138919581238,13246400
2025-01-01,139.34454999906956,141.05937713630982,138.39654869594725,139.15837241756415,20389600
2025-01-08,139.2323609568573,139.04602054331653,136.83918761353883,137.6839705364498,26142100
2025-01-15,140.16848116973026,142.58400378957953,138.80898835196868,142.84256935095763,23669600
2025-01-22,143.18409224148243,146.6588784290188,142.52847711797082,144.13997957114677,27521100
2025-01-29,141.51671480920226,145.05097311426726,135.80666420169203,139.35297549024244,51977100
2025-02-05,140.4896733940477,140.47834639988696,136.720130805185,137.30147452844366,41431700
2025-02-12,136.51789805528333,138.25530382138692,136.47723224589026,137.80499148406312,34422600
2025-02-19,137.86882654630386,141.09199459469727,137.16137958441323,140.28874296756783,42061000
2025-02-26,140.86659335055012,142.7847924265823,138.10013074687683,139.46514527123406,42229400
2025-03-05,139.82256710416104,144.34099707008616,138.3745367286775,138.48887567255068,44346400
2025-03-12,138.8804929552478,140.2128273254626,137.68537229473014,139.08192141691083,29543400
2025-03-19,139.24339157733127,139.61630457594455,136.52741551940605,138.46820854985467,39107700
2025-03-26,138.72116758702458,139.67705012059423,134.38470446365238,135.4500459207873,31477000
2025-04-02,135.2422285803402,137.04815476746217,119.83880328927337,119.99659627287564,57915200
2025-04-09,118.93461595774777,130.07335987345127,119.27146376657146,128.45321317943421,47017400
2025-04-16,129.46242076978905,132.09782575427008,127.48369506525016,131.18364089785032,31950800
2025-04-23,134.67304481313548,136.7278779244274,132.78583510077763,135.61271408565625,38684200
2025-04-30,136.08832177335617,139.01378950369477,134.33949437763727,134.75770993828164,32589000
2025-05-07,135.6821733495517,139.78902396461248,133.25717994187553,135.9800312718027,34846000
2025-05-14,136.78479920858328,137.6723319155957,132.6132934093823,138.1377860303696,33648300
2025-05-21,137.70232846928283,136.67150593704636,134.17902455797477,135.28035615258582,24041300
2025-05-28,135.74051026692942,135.2789149167022,135.407240281353,135.11798109166855,24043800
