Date,Open,High,Low,Close,Volume
2020-06-17,98.24600187102219,98.44187639397468,95.49768632301247,94.95136405065908,32047290
2020-06-24,94.61076423251127,95.59462386426425,92.39719321482666,95.95259844598566,30769706
2020-07-01,96.35413874923087,99.62971207352575,96.58937495621927,98.06448174729395,16379747
2020-07-08,98.39946587990035,102.228919728238,98.23804646947129,102.20054565870413,22426519
2020-07-15,103.42092076946771,106.32787969595184,103.53660930554783,105.66883996962137,23868959
2020-07-22,105.87742273807389,108.26642647648673,105.89512810613525,107.09987769170993,24164960
2020-07-29,107.86547074917881,109.60781777975224,106.98416542644661,108.05137154967109,24442224
2020-08-05,108.51917295660054,112.86378370096797,108.10317126092052,109.93243230520771,23300066
2020-08-12,111.1792768471495,111.79468598185967,110.30184193120839,110.45170336602557,18297208
2020-08-19,111.37534263827744,111.36711442464163,109.94888393981147,110.24799968576974,15176051
2020-08-26,109.98291010226383,110.17756701048398,108.21619025941531,109.75321861064951,18287574
2020-09-02,110.19223702014999,111.13434822322921,105.67448807996823,105.6528689667784,21693513
2020-09-09,106.82985137093407,110.07246951964669,107.24561287648565,109.23812917747114,21667105
2020-09-16,109.71315622931375,110.71205491141485,108.17373835283986,108.69058541451864,26649073
2020-09-23,109.27963979704568,110.03769902257409,107.23628115428035,109.73407756528904,21655216
2020-09-30,110.55795375917717,114.60500960730731,110.39931039418661,113.47058771953552,19639308
2020-10-07,114.59452398558825,118.38342435942752,115.65475527979179,117.19256103888574,17676452
2020-10-14,117.78971905044098,118.42538379227976,117.10325514839458,118.16817477804018,20663555
2020-10-21,118.97184864132332,122.21594555533949,118.5643781632432,120.86855959851202,30610008
2020-10-28,119.64959847584373,120.82534696268154,115.86339459719915,120.04724045118591,23898377
2020-11-04,121.2857190813075,128.1599388317501,116.34276939542816,122.55981748330429,30509534
2020-11-11,124.18663971460204,125.33782371758694,121.24549324112401,122.70712496181166,23152015
2020-11-18,123.59985762638742,123.96015467274088,119.43866938221841,121.74321978316972,25776249
2020-11-25,121.54362537075825,123.9280723587958,121.07494509309898,123.78243184047409,22962862
2020-12-02,123.84839902468168,125.79317548751648,123.38819476370342,124.35911323526011,22717395
2020-12-09,125.01973934866147,125.57363504327178,125.0621746233402,125.88283133133875,21752641
2020-12-16,126.51249590110005,126.53002457977244,123.08988324015856,123.2408401789864,25346695
2020-12-23,124.477254289056,124.78910556107701,124.40140392703518,123.91216010831151,10930664
2020-12-30,124.73544538812122,126.40436265009161,124.5216874361086,125.75827635735773,17278189
2021-01-06,126.12070018226751,133.62111719819865,126.65653879169531,130.8482104296574,27479546
2021-01-13,131.38645325868222,130.55057177711043,128.9807789428471,129.3169644844207,22336771
2021-01-20,129.96768785299267,129.56916142045213,127.36116424502745,125.95149632254123,22944997
2021-01-27,125.03114184540239,129.6161804802421,122.65439504317949,128.80774090532748,36019540
2021-02-03,128.92555280222774,129.96199836414505,127.18112073167349,129.06367704939044,24029127
2021-02-10,130.58225171602245,131.33398860737003,127.48297322379743,127.80631527019612,16790426
2021-02-17,127.93823336826887,127.5157288014023,122.62556333738887,123.06950673201816,24291191
2021-02-24,123.78361202601889,124.98439890276427,121.47305080833485,123.00577931532013,25533561
2021-03-03,123.6474922991758,122.80733314847839,118.95688875808854,120.1218641569147,28474908
2021-03-10,121.06075099901794,123.36298437044648,120.6284671293256,122.25198729692393,25446230
2021-03-17,122.56941142444145,124.72637920735087,120.96199994763906,122.07240381855603,33088157
2021-03-24,122.68305590816419,125.85108108869785,122.18700252791496,125.11723247499371,23156489
2021-03-31,126.34171816146876,128.36877213832042,126.77743577062824,127.8424612500166,17450140
2021-04-07,127.97200794064037,132.9610242697028,128.34818425957823,132.2254344895953,22610221
2021-04-14,132.45700733083913,133.52509017228962,132.66628693128794,133.08950760611148,21419835
2021-04-21,133.8449712906032,138.2555210363497,134.14003642908332,137.32311352527202,20659505
2021-04-28,137.5602195551445,139.28486377653957,137.6456637587564,139.0215631899911,18415419
2021-05-05,140.2693523398714,141.2517489695591,138.8677862840399,139.99292543793572,18465084
2021-05-12,139.66158149490414,139.01963248042583,136.92981288501298,136.8723599405005,15944718
2021-05-19,136.2532567692942,139.6196680613592,136.72023626606673,139.61816540532251,20462361
2021-05-26,140.36390431536753,141.71594167221056,138.6938586144028,138.67554553876167,24608746
2021-06-02,139.22965272422513,138.3252795356884,138.3025661063148,137.80870494040312,21135873
2021-06-09,138.41767553367325,139.65916072892804,138.27804234316338,139.50689572274393,19887905
2021-06-16,139.99215017685867,143.3574728874144,136.46318218602542,141.7978385738187,30326650
2021-06-23,142.48029749545194,144.10063063728535,142.6199309867716,143.32091191316727,27293334
2021-06-30,143.71828647784776,145.93966647145842,144.2590280646709,146.5764653306007,14170687
2021-07-07,147.37104081022667,147.03186112057853,146.67405878668475,146.00340561256124,17728213
2021-07-14,147.04106467939485,148.56719736534512,145.77595089204195,148.42328177703857,20821398
2021-07-21,149.11708459056774,151.98574366562318,148.11019975822768,152.1787544039437,18474255
2021-07-28,152.66509299955123,155.78745527123576,153.0773008968618,156.45701639046527,17549296
2021-08-04,156.49546481256792,159.77497915784664,157.634727701614,158.49145498644805,15955104
2021-08-11,159.66963576260576,161.52139122241363,159.85326761549985,161.87816367092043,18440772
2021-08-18,162.57993587361986,162.302266914353,160.44508438454776,162.4665835503726,24144141
2021-08-25,163.08354801337427,165.51710649454208,163.78322644610992,164.9114207627762,18762850
2021-09-01,165.80844876875702,167.49795894054043,165.66946848431982,165.52685956364334,15059338
2021-09-08,166.20521025996837,166.33321747141608,162.454288077161,161.88163910612812,19671089
2021-09-15,162.21452002683054,162.86927455667885,160.31682263794832,160.9607974544699,26735645
2021-09-22,162.4413602457663,162.6806313442635,156.72767634192,155.04236618023234,18787477
2021-09-29,156.45496300148133,156.36338927083114,149.50427896880518,151.72669636207124,22575909
2021-10-06,151.69275660981086,153.11828759122452,150.40193084599446,149.16879424718485,15127370
2021-10-13,150.61263636325995,155.31540028150556,150.7536152285312,155.17700917324115,20323044
2021-10-20,157.38763142807554,158.22657263619718,155.7693292533552,155.78658412552298,19622332
2021-10-27,156.9733296393379,158.87685475002903,155.9047611913569,157.86650476372242,21296780
2021-11-03,158.55237298253115,159.5153554080076,151.15708300833572,156.73867199198685,26309418
2021-11-10,156.75581093540777,157.99943778838207,156.6292777190485,157.00561102434088,21096303
2021-11-17,158.66444503555493,160.9879813073043,157.48178166625272,157.83867973578035,19101117
2021-11-24,158.05325738935957,160.47691160138547,155.89672940192824,156.58573256552964,21967688
2021-12-01,158.24956193945033,159.90869698225083,153.07011161005076,158.28823608905552,26250916
2021-12-08,159.93516711447964,160.52723390817656,156.16212541314425,155.17032169036116,25750459
2021-12-15,156.87376832627766,159.58331346451357,154.87510418173864,156.25827415882608,38085217
2021-12-22,157.55094817288713,160.60235456875293,159.01015088602986,160.5964221370347,11544690
2021-12-29,161.80060375587905,162.30425823044456,157.1666136457565,156.4254056289143,20712446
2022-01-05,157.64666685669735,157.05946672113853,151.16559219556606,154.16922142347644,28052250
2022-01-12,155.2368239093658,154.06739815200106,147.00529032359495,145.6107659763142,25212684
2022-01-19,147.07896652836072,146.73300058490125,138.42073715744377,138.8406292407808,38439738
2022-01-26,140.19048204022263,143.34121881376535,136.20508531253407,142.7209791781622,37021383
2022-02-02,143.75317204064297,144.3746086139384,135.2245025137258,136.05446354166938,27248310
2022-02-09,138.1119037722782,138.4299254226305,131.4251983178621,130.92942333755994,27861228
2022-02-16,131.12653063047688,131.3742885897617,130.60739761630876,130.1566218350225,23220286
2022-02-23,131.29937620838658,134.50396931667225,127.4113902807337,131.0582725297282,37537906
2022-03-02,131.68798885398778,134.3663625809655,127.36349109887765,126.13876839235922,28586145
2022-03-09,129.01707659535836,130.97835378186207,128.8177398298174,130.97810355708364,23982558
2022-03-16,132.06999375247852,137.72532454236367,132.43085605099694,137.82369156311086,34106762
2022-03-23,137.47046269296197,140.52911686308082,136.01094964334797,140.63683088873185,22052656
2022-03-30,140.92813142140162,141.83841396962347,138.9262182369345,138.22322056786223,29416523
2022-04-06,137.74504069571933,142.07075614702055,137.02137566150114,135.53295781935,23709057
2022-04-13,136.22095579032455,136.9478082481581,132.75992836175206,132.70881450996868,23556554
2022-04-20,134.44269936562148,137.00410621713382,125.72464596326135,123.73882947981342,30858924
2022-04-27,124.58359453763667,126.28394548422291,122.69593135317989,122.70704123809541,32661504
2022-05-04,124.41696869330622,128.1085309841399,119.62746738358895,119.24763839099536,29708725
2022-05-11,119.51696508189485,125.00091173143556,118.52576238611249,124.34087477276404,29641579
2022-05-18,124.03303139605454,125.1463852033735,122.1489773131716,124.5380940929338,22974885
2022-05-25,123.82758069453361,128.79265252928002,123.78131016295443,128.2163470924776,26856349
2022-06-01,131.0021742918635,131.77650536601786,128.45021872704245,131.1245405197947,19258650
2022-06-08,130.53200231782097,129.8161483769917,117.43582191145686,117.03507146983993,20364131
2022-06-15,118.71643250353323,118.98101823257355,115.52572998722343,116.78457649212083,26543776
2022-06-22,115.97857042521188,125.27659978414509,117.36476670737721,122.51244586583157,25874225
2022-06-29,122.77145083594843,125.0469095886239,122.8146516366296,124.12626113569372,15382811
2022-07-06,124.50895522564424,127.00868945804764,124.21082021781022,122.44309035572417,16935874
2022-07-13,121.51067927545226,125.17625823078113,120.81548054821559,125.62787030658377,22198930
2022-07-20,127.11478612675889,133.70703012343247,127.57713737173837,134.0523255697877,25649541
2022-07-27,134.7957427708616,144.04749827358322,135.83172035605858,141.94079349229708,24416272
2022-08-03,143.7101169880629,144.50200546428084,142.78858088479515,142.78480496687135,19370580
2022-08-10,145.31627684405444,149.09985146241542,145.42027767121326,149.15308223526606,17995485
2022-08-17,148.99850431356433,148.30972257848097,142.86986808691907,141.4651955198852,16828244
2022-08-24,142.31994002972542,143.25427223609793,137.80186283997247,136.15262948925042,15576706
2022-08-31,136.98921322544626,137.58930925636778,136.03518849003044,136.1745986845651,18765188
2022-09-07,136.86883133974246,142.51387239177578,136.65615718562958,137.20199268626038,24208638
2022-09-14,137.9000277379177,139.93374226665847,134.79102564816105,135.31074865538145,34627060
2022-09-21,137.22922295334374,137.1392486757449,127.75639747418593,127.01943464090174,22633631
2022-09-28,129.4015573759153,133.38315668464287,127.12280967401337,133.99175885592686,28577045
2022-10-05,133.07971791305403,133.672159888971,125.25941917727914,124.53334403168371,21652340
2022-10-12,125.36504290001302,130.35769621937985,120.23751530046293,129.74886636258103,24360222
2022-10-19,128.45305200306987,130.37100056228545,122.00028542937189,129.2790979960188,39203506
2022-10-26,130.60397627062574,135.0697248958312,129.90386408653237,134.65635424103007,31889634
2022-11-02,134.9473689570338,136.1021103118268,130.0632780524967,135.6692231883986,29699699
2022-11-09,135.5201821002003,143.99343320135986,134.25355543817088,143.0652787817817,26136651
2022-11-16,144.1856687564281,143.60979612796106,139.8388995820597,142.044910471007,19069809
2022-11-23,143.0870710041233,143.87914922222112,140.940234310411,139.81206261836405,13913866
2022-11-30,140.0813636175604,146.13493195446244,141.24000090753492,142.2816414255672,26270119
2022-12-07,142.9072654298303,148.55133385588434,144.43313531444187,147.07215409503195,20641607
2022-12-14,147.96796020347253,147.82219761354725,139.44362908878153,138.11433361259046,30063195
2022-12-21,139.6788559942713,140.9101397759305,139.31819371324485,141.37861737539814,11673249
2022-12-28,142.3595901944606,143.11612715105954,141.80244528923427,141.7496345434636,13475298
2023-01-04,143.06920305827035,143.99188525575198,137.68678687132254,144.24123079755347,28576818
2023-01-11,145.3294188974016,148.0617132391904,146.43582683256193,146.86535923882806,16753280
2023-01-18,148.09555797096115,147.20826689137257,136.80437432267345,139.68947473066092,39879587
2023-01-25,138.04864190876464,138.14656711537782,137.4972741091051,138.2263758389683,35177825
2023-02-01,138.53184557993944,143.09484730476632,138.0714344752415,140.85619655289648,31390899
2023-02-08,140.43363861791815,139.89672657557992,136.85747328732165,137.2617813922258,27541986
2023-02-15,137.2685060030109,137.53043874306826,135.59661963557014,134.16247741830043,17519698
2023-02-22,135.2797134551352,134.4079461656348,131.9799704608776,131.3012125779726,29274213
2023-03-01,130.9343183265245,132.6309902592323,130.30706073184888,129.60850090393902,27492630
2023-03-08,129.49709578524207,131.20535729876755,127.08732095380508,129.52423145609046,30546514
2023-03-15,127.87124327672318,130.03120930675075,126.27662469879535,128.89482995755085,34128960
2023-03-22,129.63752916282994,130.52182308027338,127.52121072663736,129.42107992537694,26170749
2023-03-29,130.97734988705687,133.40142068808382,131.7297819217288,131.49248962216686,27428453
2023-04-05,131.54144674293707,133.56743312814513,132.10958488867232,133.559702825856,19828627
2023-04-12,135.44799586033955,136.49216910987255,133.44715050227916,133.77515557573255,25158913
2023-04-19,133.66429252702133,134.0386057533623,129.58467099659376,128.96326623466143,34353009
2023-04-26,128.03470230954147,131.71830515613016,127.3597756333998,130.7629770381929,40322899
2023-05-03,132.6718242407019,135.69955341894948,130.57797563296552,130.2084635534695,31532243
2023-05-10,131.34004915353856,130.50303282500042,127.24717173326253,125.47661518743485,31224502
2023-05-17,126.63495864705529,128.52493017392308,125.99029937592258,126.83947180113302,40573991
2023-05-24,126.2264796739136,127.0987868758949,122.97535939517775,123.4583118718363,52543228
2023-05-31,125.03553928593622,128.89607711020813,124.8880278821896,129.10578432635467,43336615
2023-06-07,129.6254471518939,132.39900931901835,130.43860283625307,132.87582914083893,28021122
2023-06-14,134.00961739214463,135.01367810244702,131.90800426150574,132.71868225349127,32653780
2023-06-21,132.7155755473464,132.6484656958731,131.18777054950692,130.6479844421173,29660323
2023-06-28,130.92540907424777,132.15139430944797,130.69820133355464,131.51159373715976,17167412
2023-07-05,130.9492113473805,131.91722998420735,130.07645252948228,131.53471428895978,24626863
2023-07-12,133.25020131908641,133.69721946914515,131.49948819595903,132.4425301122575,28803743
2023-07-19,133.50425090459603,140.06813078680835,134.42556674280044,138.51355960454353,40810729
2023-07-26,138.64544639132177,140.3371824515244,138.26522686953902,136.64118452257992,33458038
2023-08-02,138.4169386719573,138.94654642925818,133.47337091479204,133.6058080632594,26671189
2023-08-09,132.80261783248167,132.7796938667966,130.44615639944317,129.0120609939241,22092185
2023-08-16,129.3018970240258,128.50560823558962,127.59702658067572,126.59538911315657,21692239
2023-08-23,127.98937894178528,130.5251093446003,128.6884351840517,130.98771352638622,19676185
2023-08-30,131.7924938844864,132.28243754873546,128.94309338691986,127.43660951716129,23120914
2023-09-06,128.15691454765218,128.1692066205244,124.07176729718894,125.53256567391502,30114364
2023-09-13,125.21693301890912,127.83123164455982,125.16978183545537,126.11622382277181,35415638
2023-09-20,127.1676006843979,126.34783289722911,122.42854354745025,120.47660391258995,25643430
2023-09-27,121.5019421656387,122.00930900477358,117.4925230751269,117.78584584689357,35761993
2023-10-04,118.72889642145361,120.47176873488588,118.33546586095315,120.48960990971399,25140000
2023-10-11,121.01008063904696,120.39795618673459,117.15312188633082,119.16540172624754,28243500
2023-10-18,118.92828681244875,118.11404588889849,113.55774361887161,113.45069684986544,39584500
2023-10-25,112.56533088291638,115.71117456222343,110.47651612744637,114.24442358980853,45099200
2023-11-01,114.65728891151333,119.32080497825551,114.63701541106344,118.42513482920837,30178100
2023-11-08,119.18658829312359,121.50138604379181,117.30646023903167,121.97833086269935,24226500
2023-11-15,123.07631080988979,126.56186223303361,123.26045571621644,125.11384238952265,30227500
2023-11-22,126.46589869286832,127.27637224175129,127.09035148081774,126.66747229616702,18686900
2023-11-29,128.30524730666085,129.73917621890072,128.19160025247933,128.58468363518227,29845800
2023-12-06,129.76666795375274,130.06083486212188,129.10763213048995,129.4164024846397,25172400
2023-12-13,130.4832489033951,135.0854575708099,130.5764178550585,134.24038501616883,43863400
2023-12-20,134.78025012779054,135.59701928279432,134.81689516085072,136.21369625644996,17224900
2023-12-27,137.01146037957508,136.94683048184865,137.16770962590405,137.3811375784945,15616100
2024-01-03,137.8605432575939,138.38563115933798,135.94585103573567,136.15962693061692,30235600
2024-01-10,136.81704542959133,135.91148814850933,135.4882392939305,134.24936519365704,24955000
2024-01-17,133.74131440983527,136.24441527354261,133.56684711407578,136.29873070868152,29446900
2024-01-24,137.10343598331468,139.0049960501801,135.11892216839382,138.67626146876898,36621300
2024-01-31,139.8599108105847,141.69711883538963,137.84212822405007,141.51294264732928,34489500
2024-02-07,142.83948234216214,143.27510894367933,141.08860629010204,140.37672279829494,28657100
2024-02-14,142.03655414523078,144.85073256096177,143.18738242985287,144.13888604757065,20236000
2024-02-21,144.84381519152933,146.65121075875246,143.8482298663118,145.63858156622499,22164800
2024-02-28,145.94337963840522,147.57524263794184,146.55122390052324,145.55239060740496,26447500
2024-03-06,146.89533151437763,147.32924784091105,146.87308490699687,147.25448017105302,25767100
2024-03-13,148.39157240546606,147.40625209783644,147.44329924598222,147.55055154988185,36543300
2024-03-20,148.0743773418112,148.87176929406817,147.22101980867248,145.68844900940442,23409000
2024-03-27,147.27516010096247,147.43746453706623,146.34654949764368,145.76096161122157,18412600
2024-04-03,146.1811763187034,146.78009479362177,145.8893083411372,147.4329773500899,22106300
2024-04-10,145.39401875921484,145.41278715924707,143.11458779778528,142.44293507885212,26797300
2024-04-17,143.50395034116937,148.77000983642566,140.97122910655938,148.67369901998117,36811800
2024-04-24,148.53218115780322,149.47556192062834,147.08702967427993,147.33165375238158,29457900
2024-05-01,147.92371091679084,153.29900821949497,148.47511185764344,153.6453005219303,25961600
2024-05-08,154.30632348156635,157.51503166221485,155.44396978806975,157.55663900783023,19997900
2024-05-15,159.54365522033518,160.72422875549077,160.2283298704982,161.41800340093718,27379600
2024-05-22,162.15896546557988,160.61814974010443,156.78892335711032,154.74960057155667,20667300
2024-05-29,153.25260408259336,156.65041943979006,152.4243007429412,155.6349155306539,34417200
2024-06-05,156.9199286066064,157.40214242180983,155.61976512188227,155.09821655312996,26421600
2024-06-12,157.41881282422992,156.94255606776358,153.9157256122518,154.98505258742645,27592200
2024-06-19,153.72010017822126,154.7965722889905,152.6114227577883,152.9438101048347,29674500
2024-06-26,152.75295516891137,153.0630131269477,148.47864992972714,147.2857975712957,30750300
2024-07-03,148.23350943476643,148.89539163917894,148.33429706804148,147.8859764039564,18851300
2024-07-10,149.02403532323203,156.15275925379754,150.26534940643077,156.8226849930752,25600700
2024-07-17,157.4309723459182,161.81172500186472,154.49150364164157,159.712343233724,32847600
2024-07-24,159.78068465854705,163.68620855853393,157.68483747212983,159.32793837183866,29367400
2024-07-31,160.961434853411,161.3555362143879,154.8167076138176,154.1085633445818,31592500
2024-08-07,156.07695641840155,156.02105079163255,154.06121504152344,155.96471749815797,23290600
2024-08-14,156.83829530134923,158.25210861876252,157.09900806745046,158.08920304936166,18128700
2024-08-21,159.22860898938586,159.4167242152037,158.84844836957927,157.47554668208218,17683900
2024-08-28,158.27762836472667,157.8075748095537,155.77466789932228,154.40418188759847,21890400
2024-09-04,154.35796481095366,156.9339776804916,154.00192191633508,157.23827090958844,25032200
2024-09-11,157.6573171033812,158.98656192622434,155.50848818046958,157.7779067513203,22904500
2024-09-18,158.40423512530316,159.4158622021059,157.38940446175232,157.1171928930373,38815900
2024-09-25,158.81377496839656,159.256632727977,157.401508855139,158.08895954603793,20444800
2024-10-02,158.52169078440986,157.74749512192975,157.10756654156515,156.6351126055643,18766300
2024-10-09,157.72491133447787,160.82199835421338,158.11435446632007,160.36763485903703,19360600
2024-10-16,161.0032480687621,161.8585373464368,156.81101802393678,155.31183162126374,24622500
2024-10-23,155.28174519206743,154.76942763321796,150.2383714236944,148.4763451623406,27469600
2024-10-30,149.0759984703682,151.41559290454117,145.528339659626,148.21820078976677,31217700
2024-11-06,150.57333812923767,150.11196547574536,146.67340225766108,145.90219755334064,31923500
2024-11-13,146.36710666949463,145.83173629118315,143.2515827879777,142.7971827401345,31698000
2024-11-20,143.28497175800013,147.92909490787474,144.11086172868252,146.12386102382698,34092000
2024-11-27,147.73258914603934,148.32707333473596,148.24734412219922,148.42962904211282,19173500
2024-12-04,148.56302616899544,148.00609242643716,145.49594399048036,146.7354835099556,29931300
2024-12-11,147.98681315369174,146.87448261449282,143.5847580245678,142.17265068289785,32883100
2024-12-18,142.05669450712614,141.5696712705138,138.44140291674418,139.02167182912555,38603000
2024-12-25,139.10207716820113,138.98856794522644,138.72633364613264,137.7138796791269,13246400
2025-01-01,139.34453283008799,141.0593597288748,138.39653166221794,139.15835532632886,20389600
2025-01-08,139.23234500818361,139.04600455963214,136.83917202222423,137.68395481879116,26142100
2025-01-15,140.1684641910173,142.58398649693532,138.80897142988658,142.84255209572692,23669600
2025-01-22,143.18407830381776,146.65886399011663,142.52846324149942,144.1399654104756,27521100
2025-01-29,141.5166980223742,145.0509561635754,135.80664801810357,139.35295917742351,51977100
2025-02-05,140.48965590256265,140.47832891094816,136.72011375502612,137.30145739646053,41431700
2025-02-12,136.51787643515806,138.25528185808574,136.4772105434364,137.8049695731991,34422600
2025-02-19,137.868810335927,141.09197762037908,137.16136325652494,140.2887259845307,42061000
2025-02-26,140.8665749919758,142.7847736481839,138.1001127959016,139.46512681625416,42229400
2025-03-05,139.822550520551,144.34097964356138,138.3745201350047,138.48885883229522,44346400
2025-03-12,138.88047508276387,140.2128091099722,137.68535445396472,139.08190327240575,29543400
2025-03-19,139.2433741757858,139.61628715039322,136.52739845510033,138.46819146096183,39107700
2025-03-26,138.72115044543278,139.67703256550615,134.38468751011678,135.45002874512548,31477000
2025-04-02,135.24221283164135,137.0481384888433,119.83878871826687,119.99658176309966,57915200
2025-04-09,118.93459984109086,130.0733422204095,119.27144753404598,128.45319570739383,47017400
2025-04-16,129.46240363099287,132.09780823730233,127.48367805130788,131.1836234504415,31950800
2025-04-23,134.67302630088867,136.7278592661377,132.78581686465375,135.61269553026688,38684200
2025-04-30,136.08830428222305,139.01377178409012,134.3394770472067,134.7576925394035,32589000
2025-05-07,135.6821551012312,139.78900532396503,133.2571623960015,135.9800135992775,34846000
2025-05-14,136.78478116861297,137.6723134822113,132.6132758407231,138.13776749195503,33648300
2025-05-21,137.70231256251168,136.6714901011883,134.17900898522706,135.28034050542547,24041300
2025-05-28,135.74049375609755,135.2788983995089,135.40722373446252,135.11796456525784,24043800
