ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
600104.SS,SAIC MOTOR,SAIC MOTOR CORPORATION LIMITED,"No. 489, Weihai Road",Jing'an District,Shanghai,,200041,China,86 21 2201 1888,https://www.saicmotor.com,Consumer Cyclical,Auto Manufacturers,218888929280,219983495168,187739,CNY,SHH,111.23529,19.494844,0.45,0.589,21.3,11.49,"SAIC Motor Corporation Limited researches and develops, produces, and sells vehicles and their parts in the People's Republic of China and internationally. It offers passenger and commercial vehicles; power drive systems, chassis systems, and interior and exterior trim systems; and components and systems of new energy and smart vehicles, such as batteries, electric drives, and electronic controls. The company also provides logistics and transportation, mobility services, energy saving, charging "
GAZP.ME,Public Joint Stock Company Gazprom,GAZPROM PJSC,2/3 Lakhtinsky Avenue,Bldg. 1,Saint Petersburg,,197229,Russia,7 812 413 7444,https://www.gazprom.com,Energy,Oil & Gas Integrated,4681709912064,11146446766080,0,RUB,MCX,2.2370353,2.207358,0.0,0.466,266.68,196.57,"Public Joint Stock Company Gazprom, engages in oil production, oil refining, electric and heat energy generation, media business in Russia and internationally. The company operates through Gas business, Oil business Electric power business, and Media business segments. It engages in the exploration, production, processing, storage, transportation, distribution and sale of gas and gas condensate processing products and oil and refined oil products. In addition, the company is involved in generati"
XYL,Xylem Inc.,Xylem Inc.,301 Water Street SE,Suite 200,Washington,DC,20003,United States,202 869 9150,https://www.xylem.com,Industrials,Specialty Industrial Machinery,35081465856,36079345664,23000,USD,NYQ,37.532555,30.342106,1.12,1.101,145.33,100.47,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through four segments: Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services. The company offers water, wastewater and storm water pumps, and controls and systems; filtration, disinfection, and biological treatme"
WTRG,"Essential Utilities, Inc.","Essential Utilities, Inc.",762 W. Lancaster Avenue,,Bryn Mawr,PA,19010-3489,United States,610 527 8000,https://www.essential.co,Utilities,Utilities - Regulated Water,11114986496,18724728832,3291,USD,NYQ,17.008585,18.605633,3.51,0.762,41.65,33.18,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. It operates through Regulated Water; and Regulated Natural Gas segments. The company offers water services through operating and maintenance contracts with municipal authorities and other parties. It also provides utility service line protection solutions and repair services to households; and natural gas distribution services. The compa"
DHR,Danaher Corporation,Danaher Corporation,2200 Pennsylvania Avenue N.W.,Suite 800W,Washington,DC,20037-1701,United States,202 828 0850,https://www.danaher.com,Healthcare,Diagnostics & Research,146876579840,163291643904,61000,USD,NYQ,43.642555,24.477325,0.62,0.761,279.9,171.0,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. It operates through Biotechnology, Life Sciences, and Diagnostics segments. The Biotechnology segment offers bioprocessing technologies, consumables, services, and solutions that advance, accelerate, and integrate the development and manufacture of therapeutics; cell line and cell culture media development services; cell cu"
MA,Mastercard Incorporated,Mastercard Incorporated,2000 Purchase Street,,Purchase,NY,10577,United States,914 249 2000,https://www.mastercard.com,Financial Services,Credit Services,536983142400,544446447616,35300,USD,NYQ,40.0,36.263737,0.51,1.029,601.77,465.59,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers integrated products and value-added services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its custome"
UNH,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated,1 Health Drive,,Eden Prairie,MN,55344,United States,(800)-328-5979,https://www.unitedhealthgroup.com,Healthcare,Healthcare Plans,273853169664,329324527616,400000,USD,NYQ,13.089827,10.112876,2.94,0.44,630.73,234.6,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. The company operates through four segments: UnitedHealthcare, Optum Health, Optum Insight, and Optum Rx. The UnitedHealthcare segment offers consumer-oriented health benefit plans and services for national employers, public sector employers, mid-sized employers, small businesses, and individuals; health care coverage, and health and well-being services to individuals age 50 and older; Medi"
V,Visa Inc.,Visa Inc.,P.O. Box 8999,,San Francisco,CA,94128-8999,United States,650 432 3200,https://www.visa.com,Financial Services,Credit Services,684686049280,683475533824,0,USD,NYQ,34.41561,27.86414,0.67,0.94,375.51,267.67,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a solution that facilitates the delivery of funds to eligible cards, bank accounts, and digital wallets; Visa B2B Connect, a multilateral busin"
IBM,International Business Machines Corporation,International Business Machines,One New Orchard Road,,Armonk,NY,10504,United States,914 499 1900,https://www.ibm.com,Technology,Information Technology Services,228007903232,278365503488,270300,USD,NYQ,39.41546,23.069746,2.77,0.677,296.16,197.49,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allows clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. Its Consulting segment focuse"
SBUX,Starbucks Corporation,Starbucks Corporation,2401 Utah Avenue South,,Seattle,WA,98134,United States,206 447 1575,https://www.starbucks.com,Consumer Cyclical,Restaurants,100120543232,121880420352,361000,USD,NMS,38.12987,23.67742,2.82,1.004,117.46,75.5,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee worldwide. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, single serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through l"
CRM,"Salesforce, Inc.","Salesforce, Inc.",Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,https://www.salesforce.com,Technology,Software - Application,237049774080,227627433984,76453,USD,NYQ,38.804382,22.278526,0.68,1.37,369.0,226.48,"Salesforce, Inc. provides customer relationship management (CRM) technology that connects companies and customers together worldwide. The company offers Agentforce, an agentic layer of the salesforce platform; Data Cloud, a data engine; Industries AI for creating industry-specific AI agents with Agentforce ; Salesforce Starter, a suite of solution for small and medium-size business; Slack, a workplace communication and productivity platform; Tableau, an end-to-end analytics solution for range of"
LMT,Lockheed Martin Corporation,Lockheed Martin Corporation,6801 Rockledge Drive,,Bethesda,MD,20817,United States,301 897 6000,https://www.lockheedmartin.com,Industrials,Aerospace & Defense,106894254080,126678990848,121000,USD,NYQ,25.708023,16.288149,2.9,0.262,618.95,410.11,"Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services worldwide. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile de"
HD,"The Home Depot, Inc.","Home Depot, Inc. (The)",2455 Paces Ferry Road,,Atlanta,GA,30339,United States,770 433 8211,https://www.homedepot.com,Consumer Cyclical,Home Improvement Retail,409333006336,870435717120,470000,USD,NYQ,27.955812,26.360897,2.26,1.0,439.37,326.31,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, and windows. In addition, it provides to"
VZ,Verizon Communications Inc.,Verizon Communications Inc.,1095 Avenue of the Americas,,New York,NY,10036,United States,212 395 1000,https://www.verizon.com,Communication Services,Telecom Services,185433751552,357921652736,100000,USD,NYQ,10.227906,9.298097,6.16,0.362,47.36,37.59,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arr"
BA,The Boeing Company,Boeing Company (The),929 Long Bridge Drive,,Arlington,VA,22202-4208,United States,703-465-3500,https://www.boeing.com,Industrials,Aerospace & Defense,175799173120,210962513920,172000,USD,NYQ,0.0,494.65958,0.0,1.476,242.69,128.88,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defens"
CVX,Chevron Corporation,Chevron Corporation,1400 Smith Street,,Houston,TX,77002-7327,United States,832 854 1000,https://www.chevron.com,Energy,Oil & Gas Integrated,319590727680,298158555136,45298,USD,NYQ,20.414413,14.367753,4.35,0.841,168.96,132.04,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. The company operates in two segments, Upstream and Downstream. The Upstream segment engages in the exploration, development, production, and transportation of crude oil and natural gas; liquefaction, transportation, and regasification of liquefied natural gas; transporting crude oil through pipelines; processing, transporting, storage, and marketing o"
PLUG,Plug Power Inc.,"Plug Power, Inc.",968 Albany Shaker Road,,Latham,NY,12110,United States,518 782 7700,https://www.plugpower.com,Industrials,Electrical Equipment & Parts,1905486080,2839616256,3224,USD,NCM,0.0,-2.8947368,0.0,2.351,3.32,0.69,"Plug Power Inc. develops hydrogen fuel cells product solutions in North America, Europe, Asia, and internationally. The company offers GenDrive, a hydrogen fueled proton exchange membrane (PEM) fuel cell system that provides power to material handling electric vehicles; GenSure, a stationary fuel cell solution that offers modular PEM fuel cell power to support the backup and grid-support power requirements of the telecommunications, transportation, and utility sectors; and Progen, a fuel cell st"
FSLR,"First Solar, Inc.","First Solar, Inc.",350 West Washington Street,Suite 600,Tempe,AZ,85288,United States,602 414 9300,https://www.firstsolar.com,Technology,Solar,20796461056,21010989056,8100,USD,NMS,16.573505,9.295781,0.0,1.48,262.72,116.56,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with a thin film semiconductor technology that provides a lower-carbon alternative to conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that converts sunlight into electricity. The company's residual business ope"
META,"Meta Platforms, Inc.","Meta Platforms, Inc.",1 Meta Way,,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Communication Services,Internet Content & Information,1887446237184,1896894824448,75945,USD,NMS,27.301235,29.69684,0.28,1.273,796.25,479.8,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality and mixed reality headsets, augmented reality, and wearables worldwide. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people cl"
WM,"Waste Management, Inc.","Waste Management, Inc.",800 Capitol Street,Suite 3000,Houston,TX,77002,United States,713 512 6200,https://www.wm.com,Industrials,Waste Management,90777747456,114318524416,61700,USD,NYQ,33.484398,27.924414,1.47,0.644,242.58,199.69,"Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facil"
RSG,"Republic Services, Inc.","Republic Services, Inc.",18500 North Allied Way,,Phoenix,AZ,85054,United States,480 627 2700,https://www.republicservices.com,Industrials,Waste Management,73170944000,86257532928,42000,USD,NYQ,34.72,34.414097,1.07,0.607,258.75,197.61,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions. Its residential collection services include curbside collection of material for transport to transfer stations, landfills, recycling centers, and organics processi"
NKE,"NIKE, Inc.","Nike, Inc.",One Bowerman Drive,,Beaverton,OR,97005-6453,United States,503 671 6453,https://www.nike.com,Consumer Cyclical,Footwear & Accessories,115552649216,118028460032,77800,USD,NYQ,36.22222,24.22291,2.03,1.276,90.62,52.28,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic and casual footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Jumpman, Converse, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessori"
ICLN,iShares Global Clean Energy ETF,iShares Global Clean Energy ETF,,,,,,,1-800-474-2737,,,,0,0,0,USD,NGM,18.90553,0.0,1.89,0.0,15.22,10.46,"The index is designed to track the performance of approximately 100 clean energy-related companies. The fund generally invests at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents, as well as in securities not included in the index. It is non-d"
TAN,Invesco Solar ETF,Invesco Solar ETF,,,,,,,,,,,0,0,0,USD,PCX,21.913385,0.0,0.45,0.0,43.8,25.53,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified."
PHO,Invesco Water Resources ETF,Invesco Water Resources ETF,,,,,,,,,,,0,0,0,USD,NGM,27.7968,818.12775,0.49,0.0,74.33,57.11,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index may include common stocks, ordinary shares, American depositary receipts (""ADRs""), shares of beneficial interest and tracking stocks. The fund is non-diversified."
AQWA,Global X Clean Water ETF,Global X Clean Water ETF,,,,,,,+1 8884938631,,,,0,0,0,USD,NGM,22.826628,0.0,1.35,0.0,20.11,15.53,"The fund invests at least 80% of its total assets, plus borrowings for investments purposes (if any), in the securities of the underlying index and in ADRs and GDRs based on the securities in the underlying index. The underlying index is designed to provide exposure to companies that have business operations in the provision of clean water. It is non-diversified."
EIS,iShares MSCI Israel ETF,iShares Inc iShares MSCI Israel,,,,,,,,,,,241204496,0,0,USD,PCX,14.5936775,0.0,1.13,0.0,97.83,62.73,"The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is a free float-adjusted market capitalization-weighted index rhat is designed to measure the performance of the large-, mid- and small-capitalization segments of the equity market in Israel. The fund is non-diversified."
