ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
AMGN,Amgen Inc.,Amgen Inc.,One Amgen Center Drive,,Thousand Oaks,CA,91320-1799,United States,805 447 1000,https://www.amgen.com,Healthcare,Drug Manufacturers - General,146916294656,196973838336,28000,USD,NMS,22.331831,13.202467,3.44,0.477,339.17,253.3,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of my"
TRV,"The Travelers Companies, Inc.","The Travelers Companies, Inc.",485 Lexington Avenue,,New York,NY,10017,United States,(917) 778-6000,https://www.travelers.com,Financial Services,Insurance - Property & Casualty,62732460032,65561583616,34000,USD,NYQ,12.318522,13.112705,1.58,0.543,280.7,224.62,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United States and internationally. The company operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance. The Business Insurance segment offers workers' compensation, commercial automobile and property, general liability, commer"
IBM,International Business Machines Corporation,International Business Machines,One New Orchard Road,,Armonk,NY,10504,United States,914 499 1900,https://www.ibm.com,Technology,Information Technology Services,239670525952,288435240960,270300,USD,NYQ,41.431564,24.249765,2.65,0.697,296.16,203.51,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allows clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. Its Consulting segment focuse"
CRM,"Salesforce, Inc.","Salesforce, Inc.",Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,https://www.salesforce.com,Technology,Software - Application,231459766272,227544514560,76453,USD,NYQ,35.390102,21.844564,0.69,1.224,369.0,226.48,"Salesforce, Inc. provides customer relationship management (CRM) technology that connects companies and customers together worldwide. The company offers Agentforce, an agentic layer of the salesforce platform; Data Cloud, a data engine; Industries AI for creating industry-specific AI agents with Agentforce ; Salesforce Starter, a suite of solution for small and medium-size business; Slack, a workplace communication and productivity platform; Tableau, an end-to-end analytics solution for range of"
AAPL,Apple Inc.,Apple Inc.,One Apple Park Way,,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Technology,Consumer Electronics,3509457780736,3520016154624,150000,USD,NMS,35.830303,28.45728,0.44,1.109,260.1,169.21,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discov"
AMZN,"Amazon.com, Inc.","Amazon.com, Inc.",410 Terry Avenue North,,Seattle,WA,98109-5210,United States,206 266 1000,https://www.aboutamazon.com,Consumer Cyclical,Internet Retail,2473617784832,2499589701632,1546000,USD,NMS,35.302906,37.713837,0.0,1.309,242.52,161.38,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable "
BA,The Boeing Company,Boeing Company (The),929 Long Bridge Drive,,Arlington,VA,22202-4208,United States,703-465-3500,https://www.boeing.com,Industrials,Aerospace & Defense,163545645056,196678696960,172000,USD,NYQ,0.0,460.18085,0.0,1.483,242.69,128.88,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defens"
HON,Honeywell International Inc.,Honeywell International Inc.,855 South Mint Street,,Charlotte,NC,28202,United States,704-627-6200,https://www.honeywell.com,Industrials,Conglomerates,134090252288,161785233408,102000,USD,NMS,24.0,19.18256,2.14,1.046,242.77,179.36,"Honeywell International Inc. engages in the aerospace technologies, industrial automation, building automation, and energy and sustainable solutions businesses in the United States, Europe, and internationally. The company's Aerospace Technologies segment offers auxiliary power units, propulsion engines, integrated avionics, environmental control and electric power systems, engine controls, flight safety, communications, navigation hardware, data and software applications, radar and surveillance"
JNJ,Johnson & Johnson,Johnson & Johnson,One Johnson & Johnson Plaza,,New Brunswick,NJ,08933,United States,732 524 0400,https://www.jnj.com,Healthcare,Drug Manufacturers - General,427322572800,460709822464,138100,USD,NYQ,18.97695,16.739103,2.92,0.391,181.16,140.68,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of various products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as immunology, including rheumatoid arthritis, psoriatic arthritis, inflammatory bowel disease, and psoriasis; infectious diseases comprising HIV/AIDS; neuroscience, consisting of mood "
NVDA,NVIDIA Corporation,NVIDIA Corporation,2788 San Tomas Expressway,,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Technology,Semiconductors,4331696553984,4274833063936,36000,USD,NMS,50.832855,43.18325,0.02,2.102,184.48,86.62,"NVIDIA Corporation, a computing infrastructure company, provides graphics and compute and networking solutions in the United States, Singapore, Taiwan, China, Hong Kong, and internationally. The Compute & Networking segment includes its Data Centre accelerated computing platforms and artificial intelligence solutions and software; networking; automotive platforms and autonomous and electric vehicle solutions; Jetson for robotics and other embedded platforms; and DGX Cloud computing services. The"
MMM,3M Company,3M Company,3M Center,,Saint Paul,MN,55144-1000,United States,651 733 1110,https://www.3m.com,Industrials,Conglomerates,83319308288,93715251200,61500,USD,NYQ,21.726389,19.801264,1.85,1.098,164.15,121.98,"3M Company provides diversified technology services in the Americas, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer. The Safety and Industrial segment offers industrial abrasives and finishing for metalworking applications; autobody repair solutions; industrial specialty products, such as personal hygiene products, masking, and packaging materials; electrical products "
PG,The Procter & Gamble Company,Procter & Gamble Company (The),One Procter & Gamble Plaza,,Cincinnati,OH,45202,United States,513 983 1100,https://www.pginvestor.com,Consumer Defensive,Household & Personal Products,366450540544,397879443456,109000,USD,NYQ,24.050692,21.101078,2.68,0.362,180.43,149.91,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and "
CVX,Chevron Corporation,Chevron Corporation,1400 Smith Street,,Houston,TX,77002-7327,United States,832 854 1000,https://www.chevron.com,Energy,Oil & Gas Integrated,317696802816,297726574592,45298,USD,NYQ,20.267351,14.282608,4.35,0.874,168.96,132.04,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. The company operates in two segments, Upstream and Downstream. The Upstream segment engages in the exploration, development, production, and transportation of crude oil and natural gas; liquefaction, transportation, and regasification of liquefied natural gas; transporting crude oil through pipelines; processing, transporting, storage, and marketing o"
DIS,The Walt Disney Company,Walt Disney Company (The),500 South Buena Vista Street,,Burbank,CA,91521,United States,818 560 1000,https://thewaltdisneycompany.com,Communication Services,Entertainment,207625322496,249995411456,177080,USD,NYQ,18.100346,22.42334,0.86,1.549,124.69,80.1,"The Walt Disney Company operates as an entertainment company in the Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Prod"
WMT,Walmart Inc.,Walmart Inc.,702 South West 8th Street,,Bentonville,AR,72716,United States,(479) 273-4000,https://corporate.walmart.com,Consumer Defensive,Discount Stores,827103444992,888985354240,2100000,USD,NYQ,39.147167,38.139706,0.91,0.654,105.3,77.49,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, eCommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhoneP"
TEVA,Teva Pharmaceutical Industries Limited,Teva Pharmaceutical Industries ,124 Dvora HaNevi’a St.,,Tel Aviv,,6944020,Israel,972 3 914 8213,https://www.tevapharm.com,Healthcare,Drug Manufacturers - Specialty & Generic,21956450304,38250717184,37000,USD,NYQ,0.0,6.909747,0.0,0.725,22.8,12.47,"Teva Pharmaceutical Industries Limited develops, manufactures, markets, and distributes generic and other medicines, and biopharmaceutical products in the United States, Europe, Israel, and internationally. It offers generic medicines in various dosage forms, such as tablets, capsules, injectables, inhalants, liquids, transdermal patches, ointments, and creams; sterile products, hormones, high-potency drugs, and cytotoxic substances in parenteral and solid dosage forms; and generic products with"
CYBR,CyberArk Software Ltd.,CyberArk Software Ltd.,9 Hapsagot Street,Park Ofer B P.O. BOX 3143,Petah Tikva,,4951040,Israel,972 3 918 0000,https://www.cyberark.com,Technology,Software - Infrastructure,23913680896,23052451840,3793,USD,NMS,0.0,139.94395,0.0,1.029,480.591,266.64,"CyberArk Software Ltd. develops, markets, and sells software-based identity security solutions and services in the United States, Israel, the United Kingdom, Europe, the Middle East, Africa, and internationally. Its solutions include Privileged Access Manager and Privilege Cloud, which offers risk-based credential security and session management; Remote Access, a SaaS solution that provides secure access to third-party vendors; Secure Infrastructure Access, a SaaS solution that offers just-in-ti"
CHKP,Check Point Software Technologies Ltd.,Check Point Software Technologi,5 Shlomo Kaplan Street,,Tel Aviv,,6789159,Israel,972 3 753 4555,https://www.checkpoint.com,Technology,Software - Infrastructure,21113991168,19380449280,6669,USD,NMS,25.642763,19.78672,0.0,0.606,234.36,169.02,"Check Point Software Technologies Ltd. develops, markets, and supports a range of products and services for IT security worldwide. It provides a multilevel security architecture that defends enterprises' cloud, network, mobile devices, endpoints information, and IOT solutions. The company offers on-premises security with quantum, a hyperscale AI-powered threat prevention for securing mesh networks, which comprise data center, perimeter, branch, and remote users; and security gateways, hyperscale"
WIX,Wix.com Ltd.,Wix.com Ltd.,5 Yunitsman Street,,Tel Aviv,,6936025,Israel,972 3 545 4900,https://www.wix.com,Technology,Software - Infrastructure,9634826240,9442468864,5326,USD,NMS,61.572956,24.82353,0.0,1.302,247.11,114.89,"Wix.com Ltd., together with its subsidiaries, operates a cloud-based web development platform for registered users and creators worldwide. The company offers Wix Editor, a drag-and-drop visual development and website editing environment platform; and Wix Studio a unified website and application development platform for the creation of website. It also provides Velo by Wix, a full-stack, no-code/low-code development environment to create content-rich websites and web applications; Wix App Market "
NVMI,Nova Ltd.,Nova Ltd.,5 David Fikes Street,,Rehovot,,7632805,Israel,972 73 229 5600,https://www.novami.com,Technology,Semiconductor Equipment & Materials,8839559168,8343585280,1177,USD,NMS,40.5034,39.536472,0.0,1.713,301.0,154.0,"Nova Ltd. engages in the design, development, production, and sells of process control systems used in the manufacture of semiconductors in Taiwan, the United States, China, Korea, and internationally. Its product portfolio includes a set of metrology platforms for dimensional, films, and materials and chemical metrology measurements for process control for various semiconductor manufacturing process steps, such as lithography, etch, chemical mechanical planarization, deposition, electrochemical"
MNDY,monday.com Ltd.,monday.com Ltd.,6 Yitzhak Sadeh Street,,Tel Aviv,,6777506,Israel,972 5 5939 7720,https://www.monday.com,Technology,Software - Application,10008723456,8370897920,2508,USD,NMS,252.14285,52.47297,0.0,1.241,342.64,166.22,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and pr"
TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,,2310502,Israel,972 4 650 6611,https://towersemi.com,Technology,Semiconductors,7353170432,6352426496,0,USD,NMS,37.744255,28.186697,0.0,0.86,67.75,28.64,"Tower Semiconductor Ltd., an independent semiconductor foundry, provides technology, development, and process platforms for integrated circuits in the United States, Japan, rest of Asia, and Europe. The company provides customizable process technologies, including SiGe, SiPho, mixed signal CMOS, RF CMOS, CMOS image sensor, non-imaging sensors, and integrated power management. It also offers a design enablement platform for a design cycle, as well as transfer optimization and development process "
GLBE,Global-E Online Ltd.,Global-E Online Ltd.,9 HaPsagot Street,,Petah Tikva,,4951041,Israel,972 7 326 05078,https://www.global-e.com,Consumer Cyclical,Internet Retail,6144081408,5567233024,1084,USD,NMS,0.0,1810.0001,0.0,1.244,63.69,26.64,"Global-E Online Ltd., together with its subsidiaries, provides direct-to-consumer cross-border e-commerce platform in Israel, the United Kingdom, the United States, and internationally. Its platform enables international shoppers to buy online and merchants to sell from and to worldwide. The company was incorporated in 2013 and is headquartered in Petah Tikva, Israel."
TSM,Taiwan Semiconductor Manufacturing Company Limited,Taiwan Semiconductor Manufactur,Hsinchu Science Park,"No. 8, Li-Hsin Road 6",Hsinchu City,,300096,Taiwan,886 3 563 6688,https://www.tsmc.com,Technology,Semiconductors,1354200383488,5140974665728,83825,USD,NYQ,28.34962,32.314358,1.29,1.199,264.58,134.25,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. T"
GILD,"Gilead Sciences, Inc.","Gilead Sciences, Inc.",333 Lakeside Drive,,Foster City,CA,94404,United States,650 574 3000,https://www.gilead.com,Healthcare,Drug Manufacturers - General,138910777344,160938426368,17600,USD,NMS,22.212639,15.067524,2.76,0.379,121.83,81.83,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Genvoya, Descovy, Odefsey, Truvada, Complera/ Eviplera, Stribild, Sunlencs, and Atripla products for the treatment of HIV/AIDS; Veklury, an injection for intravenous use, for the treatment of COVID-19; and Epclusa, Harvoni, Vemlidy, and Viread for the treatment of viral hepatitis."
ALNY,"Alnylam Pharmaceuticals, Inc.","Alnylam Pharmaceuticals, Inc.",675 West Kendall Street,Henri A. Termeer Square,Cambridge,MA,02142,United States,617 551 8200,https://www.alnylam.com,Healthcare,Biotechnology,60576849920,60950552576,2230,USD,NMS,0.0,-378.80328,0.0,0.32,484.21,205.87,"Alnylam Pharmaceuticals, Inc. discovers, develops, and commercializes therapeutics based on ribonucleic acid interference. It offers ONPATTRO and AMVUTTRA for hereditary transthyretin-mediated amyloidosis; GIVLAARI for acute hepatic porphyria; OXLUMO for primary hyperoxaluria type 1; and Leqvio for hypercholesterolemia. It also develops vutrisiran, which is in phase III clinical trial for transthyretin amyloidosis (ATTR) with cardiomyopathy; Nucresiran that is in phase I clinical trial for ATTR "
REGN,"Regeneron Pharmaceuticals, Inc.","Regeneron Pharmaceuticals, Inc.",777 Old Saw Mill River Road,,Tarrytown,NY,10591-6707,United States,914 847 7000,https://www.regeneron.com,Healthcare,Biotechnology,60082970624,53300465664,15182,USD,NMS,14.2793455,12.511366,0.63,0.35,1165.85,476.49,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines for treating various diseases worldwide. The company's products include EYLEA injection to treat wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; and retinopathy of prematurity. It also provides Dupixent injection to treat atopic dermatitis and asthma in adults and pediatrics; Libtayo injection to"
VRTX,Vertex Pharmaceuticals Incorporated,Vertex Pharmaceuticals Incorpor,50 Northern Avenue,,Boston,MA,02210,United States,617 341 6100,https://www.vrtx.com,Healthcare,Biotechnology,100800126976,96298401792,6100,USD,NMS,27.982206,20.945658,0.0,0.439,519.88,362.5,"Vertex Pharmaceuticals Incorporated, a biotechnology company, engages in developing and commercializing therapies for treating cystic fibrosis (CF). It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 "
IQV,IQVIA Holdings Inc.,"IQVIA Holdings, Inc.",2400 Ellis Road,,Durham,NC,27703,United States,919 998 2000,https://www.iqvia.com,Healthcare,Diagnostics & Research,31908999168,45392400384,90000,USD,NYQ,27.16353,15.550953,0.0,1.324,248.03,134.65,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions. The Technology & Analytics Solutions segment offers a range of cloud-based applications and related implementation services; real world solutions th"
INSM,Insmed Incorporated,Insmed Incorporated,700 US Highway 202/206,,Bridgewater,NJ,08807,United States,908 977 9900,https://www.insmed.com,Healthcare,Biotechnology,30019479552,29728198656,1271,USD,NMS,0.0,-33.57447,0.0,0.967,149.08,60.4,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory nontuberculous mycobacterial lung infections, as well as is in phase 3 clinical trial for the treatment of mycobacterium avium complex lung disease as part of a combination antibacterial drug regimen for adult patients. It also devlops brensocatib, an oral reversible inhibitor of"
ARGX,argenx SE,argenx SE,Laarderhoogtweg 25,,Amsterdam,,1101 EB,Netherlands,31 10 703 8441,https://argenx.com,Healthcare,Biotechnology,46561173504,42379907072,1599,USD,NMS,38.177937,77.49846,0.0,0.001,779.03,510.055,"argenx SE, a commercial-stage biopharma company, develops various therapies for the treatment of autoimmune diseases in the United States, Japan, China, the Netherlands, and internationally. The company offers VYGART and VYGART HYTRULO to treat generalized myasthenia gravis (gMG), immune thrombocytopenia (ITP), and chronic inflammatory demyelinating polyneuropathy (CIDP). It also develops efgartigimod for the treatment of seronegative and ocular gMG, thyroid eye diseases, ITP, myositis, Sjögren'"
MTD,Mettler-Toledo International Inc.,"Mettler-Toledo International, I",1900 Polaris Parkway,,Columbus,OH,43240,United States,614 438 4511,https://www.mt.com,Healthcare,Diagnostics & Research,25940115456,28067411968,16000,USD,NYQ,31.945461,29.5608,0.0,1.37,1521.01,946.69,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S. Operations, Swiss Operations, Western European Operations, Chinese Operations, and Other Operations. The company's laboratory instruments include laboratory balances, liquid pipetting solutions, automated laboratory reactors, real-time analytics, titrators, pH meters, process analytics sensors and analyzer techn"
NTRA,"Natera, Inc.","Natera, Inc.",13011 McCallen Pass,Building A Suite 100,Austin,TX,78753,United States,650 980 9190,https://www.natera.com,Healthcare,Diagnostics & Research,23558619136,22307817472,4424,USD,NMS,0.0,-141.8595,0.0,1.678,183.0,117.27,"Natera, Inc., a diagnostics company, provides molecular testing services worldwide. Its products include Panorama, a non-invasive prenatal test that screens for chromosomal abnormalities of a fetus, as well as in twin pregnancies; Horizon carrier screening test for individuals and couples determine if they are carriers of genetic variations that cause certain genetic conditions; Vistara single-gene NIPT screens for 25 single-gene disorders; Spectrum, preimplantation genetic tests for couples und"
BIIB,Biogen Inc.,Biogen Inc.,225 Binney Street,,Cambridge,MA,02142,United States,617 679 2000,https://www.biogen.com,Healthcare,Drug Manufacturers - General,20740159488,25074391040,7605,USD,NMS,13.549809,8.490997,0.0,0.112,204.18,110.04,"Biogen Inc. discovers, develops, manufactures, and delivers therapies for treating neurological and neurodegenerative diseases in the United States, Europe, Germany, Asia, and internationally. The company provides TECFIDERA, VUMERITY, AVONEX, PLEGRIDY, and TYSABRI for multiple sclerosis (MS); SPINRAZA for spinal muscular atrophy; SKYCLARYS to treat Friedreich's Ataxia; QALSODY for treating amyotrophic lateral sclerosis; FUMADERM to treat plaque psoriasis; BENEPALI, an etanercept biosimilar refer"
