Date,Open,High,Low,Close,Volume
2021-03-31,138.31035740514344,141.7171722773238,138.5454317557298,142.1465510743089,732716825
2021-04-07,144.38565784284017,146.21990007277856,144.54809417686002,146.74030161809557,789438331
2021-04-14,149.37821032189223,148.23411920740455,148.51331598662773,147.43034723408704,785141059
2021-04-21,149.47784262931575,149.26740682448613,149.53923176376853,149.33819585006722,722584515
2021-04-28,152.03422984741505,150.724314273911,146.0662074259615,145.0184802935447,1090419097
2021-05-05,148.23856763681854,146.71087200252038,144.4044796334374,143.509299145148,828405867
2021-05-12,143.89326981226614,143.583017665277,142.74300434248775,142.46304175189607,805756293
2021-05-19,143.25952575129614,146.2577863552451,143.89633582440953,146.6929526112235,722526249
2021-05-26,149.3434186022668,147.84447650252315,148.81828200874767,146.9139243081871,556590446
2021-06-02,149.4920219218158,148.95541047474703,147.97312239225332,148.55061216635855,653867097
2021-06-09,151.6981281499404,150.995541151521,151.98887561413457,150.88015097084664,612620578
2021-06-16,153.80852216760286,151.8431192631417,151.83087300772914,152.48728483591114,822294763
2021-06-23,154.92664875193702,152.98392938723796,155.17081023454895,153.8663354340194,637637199
2021-06-30,156.1586928926717,157.10532051306228,155.59484545268853,156.94997792672908,565712761
2021-07-07,160.64805817585525,158.94429823618006,158.71760375461926,158.7566115794323,780011473
2021-07-14,162.38449098844345,159.80413425425493,157.64894561894235,157.595612844484,903547139
2021-07-21,160.10249439011,162.89093309585712,160.74924476263982,162.24575226711625,780863782
2021-07-28,165.15375963779454,162.61075405892737,162.99501252774914,161.9371219244653,745700267
2021-08-04,164.3947241176114,162.31992636145537,163.73503948553554,161.06629546810436,525300942
2021-08-11,164.44059642651283,163.69212604331273,164.42014401700624,163.56803223721633,619560319
2021-08-18,166.0419696392519,166.0271964093061,164.20455487234838,166.20904903557707,668188356
2021-08-25,169.61685108910632,168.70474419251664,168.78418256903407,168.58424533209296,641300974
2021-09-01,172.01818243288596,169.58069174265412,171.00400346933407,168.75434148852833,502947625
2021-09-08,171.52176823033383,168.31970408373135,167.59153204104382,165.68307428311348,765139492
2021-09-15,168.6309757073731,165.80582053772653,163.41712774635502,161.84474925527417,901603622
2021-09-22,165.4838880570371,166.4539598451035,163.10721351537794,161.38659342582034,728160759
2021-09-29,165.0129083560502,163.08576911483775,162.18983904132554,162.3680618544614,853519593
2021-10-06,163.7653270610659,164.97136968133594,164.205885266676,163.35462929283642,640975169
2021-10-13,166.8222734950912,169.54267550031872,166.7790025295396,170.22516233068356,691747826
2021-10-20,173.33315717716744,170.2597024542398,169.6415683719746,168.1461724622163,679605313
2021-10-27,172.15684097179724,172.96829384614068,169.89242656001545,172.17822347735452,955089902
2021-11-03,175.6717382563327,175.20057964458843,175.31985802195095,174.6897643070895,641014784
2021-11-10,176.9520177932762,174.09408692982728,174.91347410305357,174.18146649166226,582708900
2021-11-17,177.4816047370783,178.19863974325634,174.52828521771127,174.48143772031312,911057800
2021-11-24,176.5648418471479,175.0594410243145,173.8518552760655,172.39494617256082,733331400
2021-12-01,175.92944956665383,175.55447573185995,169.62650108176788,175.72296428558946,1102592900
2021-12-08,179.0809249361901,178.61700661250362,175.49463645135867,173.85303342755745,1011284300
2021-12-15,176.70770807809797,176.68624668588754,171.4408903612542,172.93839245613867,1130739900
2021-12-22,175.81820941333922,178.2990550103967,176.24830568232247,178.46316725289435,527665500
2021-12-29,181.28906266961312,179.46962108424069,178.53153870822004,176.51888972097967,677955500
2022-01-05,177.78269366151247,174.14054640119556,166.2942834491055,168.82989264399325,980242100
2022-01-12,172.92280613886726,170.15963901179308,166.73822812300276,163.34738148382027,707446100
2022-01-19,166.65575039119696,164.9046772665521,154.37629475354152,156.6855034900382,1286393300
2022-01-26,163.68041722522358,165.62996870350062,158.72950256617273,166.638358607308,1237570200
2022-02-02,172.35559143908415,169.88501700521837,165.5364369583975,164.72200742964984,1055500500
2022-02-09,169.2991769177775,166.0939331309834,161.01201784221587,161.8032297624175,868493200
2022-02-16,163.75444119487278,160.93194542207638,156.24161918843467,154.23916068444197,678336000
2022-02-23,157.95135117486245,157.9874041263727,149.2236525957213,156.1868765511102,998193300
2022-03-02,160.1163159395696,159.61076679933396,150.3428414837168,148.97699210469335,934202700
2022-03-09,155.3875535223294,154.2254660661532,148.98969016295823,150.36872029867027,932600700
2022-03-16,155.0523167475229,160.98256109578043,153.72345100063464,161.39211560163827,950487700
2022-03-23,162.53712938591784,165.76501308279757,162.273446835969,166.9211629109434,816882900
2022-03-30,168.9867404113625,165.9616248336142,163.98211315141205,162.18349954377024,800944800
2022-04-06,162.2498238225127,158.9584662441018,154.03932450814702,151.5830489726135,800271200
2022-04-13,153.6515404011029,153.2751486620717,152.28043656439846,152.84190135951127,564499800
2022-04-20,157.12041883447955,155.31129400389233,146.65037719394624,143.9921107074896,970813900
2022-04-27,146.05720003750938,148.9321584788497,144.56555236160523,145.5282128528642,1116214000
2022-05-04,148.8431746046201,150.90343226135096,141.02317680378377,140.328530485198,1184409500
2022-05-11,141.55056964750446,142.6209011377714,135.18350211832959,141.01983612124945,1105449200
2022-05-18,141.37961379805182,138.5817137413378,131.26903341233748,134.30105399763656,1124969000
2022-05-25,135.0512672299254,142.29267603358707,135.48070399136688,141.68849746023892,771294500
2022-06-01,146.45112732409015,146.91731466076288,143.1507889160753,145.85761047994455,821263600
2022-06-08,147.53994410909198,145.54441326000227,133.6872699598951,132.09148095641115,854431800
2022-06-15,135.65292172449392,135.79679835453422,132.33162729722775,135.62181740315248,842865900
2022-06-22,136.2813000041398,143.15751866077443,137.0447184476869,138.08776655553638,793479400
2022-06-29,140.2778723029647,139.56768354774985,136.24045895064197,140.09387918404187,624758100
2022-07-06,142.39277278890785,143.4916785592938,140.3727840916075,139.58173964146079,706557100
2022-07-13,138.90353565233642,142.0095652454419,136.77143692301777,141.7760575160926,832661400
2022-07-20,143.90521573020564,144.00062540740151,139.72220941220368,137.810951251749,724275000
2022-07-27,142.6348429114104,148.0426799749444,143.17959382843387,147.10815575283286,798940900
2022-08-03,150.3942021744507,151.69150153149488,150.3012826674905,149.12677839116205,598384900
2022-08-10,154.44793251626564,155.4764961048548,155.02643117117813,156.2640780499036,584092600
2022-08-17,157.3932440501404,155.58612505650507,151.84688869466422,148.9088539652309,594069700
2022-08-24,150.94708045807803,150.43790284909306,144.00216253432043,141.86982166924312,667289000
2022-08-31,144.92618820933654,142.27974872116718,140.18939189778453,138.35268629845334,592929600
2022-09-07,140.53393831169168,144.7203595876481,140.11729633162975,138.81218051300965,815559000
2022-09-14,141.5385672219829,140.35336767944497,137.32155901648196,137.37761418373,950686200
2022-09-21,139.91336174922012,137.89005992743893,133.7935380362884,132.61279650419883,870810100
2022-09-28,133.265006615136,135.66131973762276,130.40401505547325,135.72135053114042,1008266400
2022-10-05,135.66625769506638,135.8251458243533,129.4612440429204,127.63453431339678,722946200
2022-10-12,129.54620622558397,134.7143096479719,126.95295655164476,133.3528390427831,835196900
2022-10-19,133.95064636651486,138.83087660958398,132.9257501881477,139.36276129120674,762105800
2022-10-26,136.49352606802964,137.79815386320712,133.51119166724902,133.83822684948677,1125488600
2022-11-02,135.39007746046613,134.90495709661357,125.85433891923208,131.2018594193207,1036720300
2022-11-09,131.71330975894747,141.56725705279715,130.85851811634998,140.43464321155707,912899500
2022-11-16,141.85114225125685,141.22989545654065,138.84734509746073,140.4597533450524,664900400
2022-11-23,141.93021916753455,141.1894834574671,139.12428480411512,137.40720280821535,445704300
2022-11-30,139.02446140259778,144.0674964750916,137.79331562143764,137.85077322580491,833947200
2022-12-07,138.8241626073706,142.5279479882584,137.39235021371147,140.08711855387273,786200500
2022-12-14,141.51153146785094,140.18991761313725,131.4799843807492,130.95197120139366,1012107800
2022-12-21,132.35525392995842,132.01805125870393,130.36846687751685,130.14117385173685,546384700
2022-12-28,131.35975298681709,131.67036877105002,129.98266747810587,130.29583930488073,587017000
2023-01-04,132.83626878723615,133.4526186086955,129.80830148337222,132.9824644159863,849959700
2023-01-11,134.92024758708055,136.05499551474807,135.3900463786637,136.414906679517,563458700
2023-01-18,138.58269866684336,140.24136368210262,135.71372127495283,139.65844721929264,834258400
2023-01-25,139.033191754968,142.33471893649354,137.74314816522056,141.68620333490463,786778000
2023-02-01,143.34499373213418,149.14244735406342,141.97047553881674,148.3154154993201,1032769900
2023-02-08,149.04918387594003,147.5274297039831,144.59897773065234,145.52207662237137,976651800
2023-02-15,146.9309860279641,145.93353615107216,142.88352819868834,139.9523678106632,589163200
2023-02-22,142.2920257753117,139.9613722619315,139.7586466172452,138.28502312166313,615188200
2023-03-01,139.91975970921683,145.08849880731844,139.49141354717622,142.62523684920063,736170000
2023-03-08,144.81866185181232,143.07789138783696,139.82955018177,142.22613268951957,746356200
2023-03-15,142.7043099945303,148.49984558865302,143.0296013357427,148.84714200789946,1032353100
2023-03-22,150.92700686642618,150.13513138206318,148.4773611749183,148.10046620914522,710754500
2023-03-29,151.57085978306063,153.65360320215038,152.02963053346514,153.98612925309237,628490400
2023-04-05,156.0398448383469,154.39073027250723,153.85295211689223,151.94439153775025,473083600
2023-04-12,154.8393303984286,155.313282696784,154.1134563822558,154.58721786605685,584526200
2023-04-19,155.59260206802557,155.04313816124167,154.12407559011885,151.6625464467726,609904600
2023-04-26,156.2404347043958,158.3244830682694,156.07637557333024,157.59970451376407,738199800
2023-05-03,159.0692881149243,158.96518242143614,156.48563311136573,157.51282299858238,708225900
2023-05-10,161.12809997678008,161.64436362329056,160.5772599209295,161.640478138456,683074500
2023-05-17,164.4787164501963,165.849584797007,163.92589967366274,162.71865997582043,661423400
2023-05-24,164.55046815448682,167.3863847051803,164.20441766978044,166.9474069562775,566244500
2023-05-31,169.2135266604494,170.48247468896398,167.9302303295608,168.54599318568836,844739500
2023-06-07,170.68710347715168,170.29613108947964,168.19319861795358,169.3234944256587,658968200
2023-06-14,171.4477006802913,172.28929013359235,171.54229703346118,170.8609160993483,642333600
2023-06-21,172.54159504679146,170.14658206172115,168.716311331696,168.1878444506299,644968700
2023-06-28,170.05031242159438,170.28904624378615,170.78253474800673,170.50433864549188,436334000
2023-07-05,171.9757162726187,171.20134644158588,169.32363372368715,169.45165029254778,581761500
2023-07-12,173.4850716352657,176.65793526659044,173.91862954731474,176.1693974780355,637574600
2023-07-19,179.57160871318413,178.18907346538163,175.73365735987022,175.9004488769635,833401600
2023-07-26,178.96145640702343,177.73729539161002,177.84637433937283,176.94650574538022,664536000
2023-08-02,178.03720998979767,175.71337276906874,172.49628482490849,171.25322442212402,701215700
2023-08-09,173.92555876851807,170.20455477423556,171.30758797146362,168.84638342792397,529217600
2023-08-16,170.9794586226641,168.89745302059038,167.86234545170052,168.04724525592704,562051100
2023-08-23,171.42034785611372,172.9313121409233,170.28176455963978,173.5618414685782,572628800
2023-08-30,176.21031610632338,176.51584261672892,176.5539820756688,176.11709293417596,460311400
2023-09-06,178.27240925438204,175.66266711238913,174.55207581788753,172.62259554806158,666130200
2023-09-13,174.9376531450853,173.86515637148796,173.39256134815545,172.83604323894772,684621200
2023-09-20,175.7292698983888,172.37006405438183,167.61609361653674,164.69938191177792,617924100
2023-09-27,167.3950251385554,166.59386385513702,165.60719767770763,164.64601531404762,577070500
2023-10-04,167.02138686140765,170.3286835185031,168.16402627570147,170.69976576521523,534013600
2023-10-11,173.63247730951943,172.109438696612,171.53269718618697,171.4192500174178,555644000
2023-10-18,173.29232710319297,170.80111417515116,169.42202973108678,169.34656564273737,619385100
2023-10-25,170.12117184795852,167.69796822337523,164.64140753817586,166.30958214940503,780009600
2023-11-01,168.76509221428165,175.8488498650879,169.67276937378392,176.98096246944624,716069400
2023-11-08,179.7283682965033,180.3252151342992,179.38252818378217,181.49259031840276,603457200
2023-11-15,184.86306511374255,184.1646894481024,184.98426998246885,184.23389521514233,636422800
2023-11-22,187.85861742409483,185.08270862982545,187.20946031067572,185.1894819557514,341766400
2023-11-29,188.52866007268696,189.22878750046732,183.280577011594,185.50051234655155,707561800
2023-12-06,188.76460983142022,187.96257875318705,187.81059840210537,187.94245679463378,636737100
2023-12-13,191.23143306980123,189.55523945821855,189.0070847170689,189.4780408090684,845566400
2023-12-20,192.4189246043122,189.7981571011246,191.64241839015028,189.9205502774195,413797000
2023-12-27,192.4939098145543,188.89400453066241,188.15369599777236,185.3673390537676,409562500
2024-01-03,187.0447150636151,185.6127942951953,185.87854377648281,186.60630931394792,600998800
2024-01-10,189.4887605631361,190.44143720272666,189.95513109439705,189.96893343822998,457902500
2024-01-17,191.38579608726752,196.10542555994024,191.23225302838057,196.32400964752333,651561900
2024-01-24,200.53337553374067,202.79852182817623,199.51299652859322,200.48208826464034,667520800
2024-01-31,201.49367656413472,198.738236678391,196.33594156673965,198.11380443254276,847287100
2024-02-07,201.993006686346,201.10368442489002,199.50861200013802,196.70885043133285,567486800
2024-02-14,201.1741168882738,197.67693814199268,198.26573295807677,195.36697628339584,491463100
2024-02-21,197.53400627995143,199.15119104148917,196.5853892889428,197.2834003413558,569002500
2024-02-28,199.95600178167163,199.627526397232,194.9663581534697,192.8530669620835,878744400
2024-03-06,196.98136484362638,197.0458593233029,196.07404847881318,198.2692366846611,699832100
2024-03-13,201.39511645699767,202.01148716647276,199.15578571320063,200.26969549541764,829709500
2024-03-20,203.57272761166166,202.24729539683406,202.3478285798034,199.1283855502938,626428200
2024-03-27,203.1996778860904,200.85518081425755,201.37511904793658,199.50273821463134,452826300
2024-04-03,202.1826349699087,201.13958208397932,200.4756781040177,200.17796801308796,507021000
2024-04-10,201.67052926167034,200.66310723493098,197.26447576951273,194.69088151875394,698645100
2024-04-17,198.48107510429057,195.3455680083131,193.93599872138998,194.4616071990987,575690700
2024-04-24,197.4821533619859,199.72904444218565,191.31402545222525,191.16495143622322,745760800
2024-05-01,192.0114167337101,196.743768192875,191.48958152128372,195.98078713772364,892526300
2024-05-08,198.26349097722573,197.537777349076,197.5079765024279,198.16115179311615,573613600
2024-05-15,202.3641313556326,204.23663579807575,203.57880826016472,204.86040047444348,556268900
2024-05-22,208.0147633104136,204.8030224297028,204.55487621589666,202.33420087983643,408907800
2024-05-29,204.06104448954468,202.77502768756844,195.5726922151514,198.3139284696443,760204100
2024-06-05,202.04870196675242,203.78199203951718,201.2949235972517,204.305506158947,710562100
2024-06-12,208.31897406974144,208.8781089889967,206.72828005863587,206.52696911352436,854252400
2024-06-19,209.94318325240576,209.69093075054775,208.8816526918067,209.05520001909483,796995500
2024-06-26,211.73066870580348,213.2163657950663,211.84499394744307,214.45275404314452,616431800
2024-07-03,217.44123141209192,217.69595724845922,216.88571137268923,215.9702581790509,397294300
2024-07-10,219.43637255510194,219.5170469185174,216.42889429371905,217.52696884042018,578304000
2024-07-17,218.07085158033854,215.61671579775407,213.87000399803014,214.13086315489633,604382900
2024-07-24,214.24871136007928,212.90279112228075,207.82809325577716,208.76625053166933,659491800
2024-07-31,213.40935735082755,211.5544605570727,195.65005727564161,198.0122949286504,883967600
2024-08-07,203.0394887911884,209.18057989668546,202.26361985109986,210.72412664842258,670398300
2024-08-14,213.46266488397984,214.20310526043917,212.79954525243866,215.07433726651027,577452600
2024-08-21,217.49581916001935,215.9116037099216,216.10062483196418,215.65425266972048,444829900
2024-08-28,218.54841986540032,217.23434056302779,213.1465915355693,209.95181831181557,465107000
2024-09-04,211.74443767570423,210.51427185012915,208.27969585024354,208.29395922804008,559685900
2024-09-11,212.24053560744298,217.35501941700807,210.124177166161,215.38302296143146,546633700
2024-09-18,218.41128076826217,222.00654873027807,217.78657558730674,220.01333381384507,929787100
2024-09-25,222.3403545631468,223.3825056259938,221.91467317029878,220.37910585821203,500918600
2024-10-02,223.40469913281913,222.44460175205506,220.88215922714448,222.2135172671085,441235500
2024-10-09,225.21348821270647,225.82303799386156,224.705954585709,224.93116191154138,438126200
2024-10-16,226.80367453514972,225.76767355108493,226.60308630528937,226.54107181430857,434604900
2024-10-23,228.56718347117388,227.54099697131605,223.46086812044473,225.18925411447685,517658100
2024-10-30,231.19426407157474,226.97828381814728,221.4607160685655,219.92847180855662,665140900
2024-11-06,225.80321287286543,230.5673993291998,225.89292058353394,229.27705363454334,547563700
2024-11-13,232.6843237208897,230.06128775407956,226.9432531459096,227.24099327911668,566198800
2024-11-20,230.7720085512242,233.98769975679207,227.49961227184312,233.3173468040742,630875200
2024-11-27,235.81376622170853,234.02479516516655,234.3383228505786,235.145836137241,364274700
2024-12-04,242.4852579128086,244.67112844168742,241.31069969539524,242.35986471783553,573323500
2024-12-11,247.01288912778435,248.4842020682842,245.86387964476185,245.88766481103895,627562300
2024-12-18,249.3363316979871,244.83480869616767,240.0471747519886,243.63805833850506,764899000
2024-12-25,246.99435924118416,242.64687077114579,241.20295197247205,236.84812730267348,310985500
2025-01-01,241.5811683532929,240.34547608387516,237.94180772592722,236.65418430003714,410122800
2025-01-08,239.96633793358944,236.18608008776235,233.28182050376995,231.3554892304426,409081900
2025-01-15,237.89152846134607,238.61934651911739,234.17538189142354,234.751926850058,530497400
2025-01-22,239.08567955989375,243.777892811004,236.64236303335716,243.65535364918836,724028400
2025-01-29,246.94486973329848,254.4041700486457,239.31658442735502,248.2086506981598,793289900
2025-02-05,247.5384520042107,244.4493283209814,241.40017124387933,239.6252164154289,594072400
2025-02-12,241.26743235789976,243.02645345494105,242.2924522304751,244.36316113977023,440508300
2025-02-19,247.76794249508544,245.3448883089784,242.12693507659057,239.04039927943708,601127400
2025-02-26,242.53587335687408,238.41959740492317,231.70296218055262,231.4054051208565,707469600
2025-03-05,234.0692491267894,235.75107943882688,222.95940965831676,221.03864854378503,726450700
2025-03-12,225.75036293539367,222.90850261604191,218.44751057359932,218.28884354332456,644548400
2025-03-19,222.25547651498937,224.6991306415741,220.20494686051754,225.4228137980248,641892600
2025-03-26,228.36094634318178,224.71132752014216,216.331677724358,219.436206680263,598426100
2025-04-02,220.0523197597997,219.0839722734835,188.73222192236327,190.4246115895904,1161127800
2025-04-09,191.71529189132187,213.5817721431088,192.73763775314592,208.66311402762403,1037286300
2025-04-16,208.82243495179978,206.19868252907693,199.98466003682904,203.40680788405777,500913500
2025-04-23,211.87040181755285,215.20781385240502,207.93618989470386,213.88822885551406,606711600
2025-04-30,212.90498241258058,220.98810092636396,209.9766020405036,217.74688259210248,766235200
2025-05-07,221.2494056618277,225.41333046368223,216.2348952438358,225.88020194017238,781721200
2025-05-14,229.38068930247812,229.92813952421852,227.93828335366666,227.90438568855316,644655100
2025-05-21,229.34190082858757,228.94729016983396,224.73456330020937,227.6591718084936,619620000
2025-05-28,231.01953888217454,227.18374999824763,225.88691580202791,225.01783543975935,447643000
