Date,Open,High,Low,Close,Volume
2021-09-15,198.23012317944614,195.78055861133495,190.98689264056335,189.9509178783815,1161405500
2021-09-22,193.272284121626,192.77231227734922,189.47463230859705,186.10363326168041,940923200
2021-09-29,189.48537149037463,187.25660682354476,184.75388411338344,185.50177198409563,1091070700
2021-10-06,186.29342725976795,189.48425140039328,187.24351987443796,186.80039389540573,790774600
2021-10-13,190.0937659466764,195.48056065376147,190.3982152407154,196.75293581528206,922829600
2021-10-20,199.57619737773555,196.59866677627093,195.44882847515527,194.94598378617013,812411500
2021-10-27,198.56895162615703,202.7429691766903,197.78755036616585,200.26331920130733,1260433200
2021-11-03,203.14339294560364,205.53784324227985,203.41410955897942,205.69044353405585,971609600
2021-11-10,207.19037693020144,205.49766845547447,204.7351379030937,205.5648546593043,786081600
2021-11-17,208.43295125992708,214.1344321118507,207.4706321292019,208.57538198580193,1263743100
2021-11-24,210.47120212062467,209.14459292447424,207.13262333307227,206.5029559647135,901441300
2021-12-01,211.81029211779676,210.70591771825272,203.3884541682053,211.3408396950179,1324580600
2021-12-08,214.4725494747616,215.32528965515087,209.11382850897263,208.2886273080444,1200017700
2021-12-15,210.8516417112713,212.58273959757435,205.83599093667132,207.8549607423433,1358524100
2021-12-22,210.14533785077677,213.6823982802763,211.12524785847455,213.4706556087643,686645600
2021-12-29,216.13106256810232,213.56971235755285,212.5675683970067,209.98829384226863,864631200
2022-01-05,211.86955121995132,207.5901096749788,199.3615623884743,203.91095635539762,1155485300
2022-01-12,208.3860767322808,205.50747903708702,200.52122870978178,197.09222935979219,830188300
2022-01-19,200.34364825233092,198.2092663298083,181.18018173366016,183.18284260685783,1658482500
2022-01-26,192.6491092368201,197.2592207241164,186.53547438557126,198.28060275741444,1502079900
2022-02-02,206.97777925596802,205.88074670118507,196.05038723713184,200.9851780733448,1692251200
2022-02-09,205.81029313310185,202.67392342537383,195.4884729439119,197.4192458976779,1123036800
2022-02-16,199.03485286655024,197.31124657821243,190.1230972741778,188.38287229651417,844196000
2022-02-23,192.69529243335478,192.79756252676233,180.94877148526976,191.0390741389626,1213846800
2022-03-02,194.02479818687567,194.00903300996438,180.69417079716052,179.5232560868478,1166724200
2022-03-09,186.831084397845,187.94936692264977,180.3917970398615,184.28058462371442,1255085000
2022-03-16,188.4314428944486,199.31790041959184,187.22301253513328,200.1144510301713,1208967100
2022-03-23,201.02681190252966,206.471044105461,200.93078846096276,207.51219872484464,1025133600
2022-03-30,209.4539392586931,206.1738684657161,204.51233995712892,203.38479455317855,967990500
2022-04-06,202.74799741847426,199.4190668343983,190.7049677311479,188.10194557791266,1010082400
2022-04-13,190.34395867307734,191.60480751968382,189.248475932697,191.28212193020624,689152500
2022-04-20,194.98108160701858,192.49647004906302,179.7934880756082,176.248501448361,1175964000
2022-04-27,178.66710754945115,183.09477741540042,171.89018633180297,174.59309647804943,1690495300
2022-05-04,176.56124303130468,179.10661596979318,165.93371267708167,165.82120958412304,1632677400
2022-05-11,166.26372719841243,167.91976438261077,157.34122493361699,166.11864449835488,1462457300
2022-05-18,165.09194559395047,162.29957034105163,151.34919941950304,155.20476677812127,1509540500
2022-05-25,155.7256022053335,167.79899515956856,156.14004511497302,167.2007171415216,1086617600
2022-06-01,171.03492826494804,171.7434574458654,167.07295594020547,169.20443542902527,1229215700
2022-06-08,170.82038847309565,168.7187947271221,151.72974926019984,150.05172912922075,1134419500
2022-06-15,154.09365912082689,156.33057115966636,151.01827938852796,156.01523849280517,1082516400
2022-06-22,156.5402514272357,164.30864344000514,157.24126882711965,156.82610838325252,1013727300
2022-06-29,158.73184035408246,159.95358254557863,154.66946935260785,161.31503731433017,863555300
2022-07-06,163.2644396813219,166.24227825517613,160.76756905169609,160.44003803354715,921343800
2022-07-13,159.4008642795137,164.54541681553485,158.35207940481195,165.42644578404415,1044483000
2022-07-20,167.39388763275252,168.9932422959504,162.50694980041104,160.35024896518988,932954400
2022-07-27,166.29927761133195,178.08559248591152,166.81645645045054,175.63744020831618,1153081100
2022-08-03,179.08254432073548,182.75604691371976,180.55800279689885,180.0265381856997,811877200
2022-08-10,186.2734120412089,187.57161731090596,186.4803485441743,188.20423084636394,767648400
2022-08-17,188.71825768908658,187.0263205267691,180.87010645954405,177.84532652689575,754036500
2022-08-24,179.52290058204804,180.24463101922436,171.7386277008779,169.8617143103347,788008400
2022-08-31,173.55643540878413,170.81177277887738,167.29944635657924,165.33373745429137,722952500
2022-09-07,167.7222586524382,173.72161100384352,166.73070111214741,164.18681706180743,986187100
2022-09-14,166.930338387166,165.66202601207019,160.6833730623299,161.32567999207325,1140396600
2022-09-21,163.93802291242343,162.25550700162714,156.22940249223822,155.24282814384796,1066966600
2022-09-28,155.74315930043275,159.37400083713754,151.77397713800895,158.57441727211432,1199129600
2022-10-05,157.9260283425093,158.4209761355617,150.2708753962311,148.3966465579792,884962800
2022-10-12,150.33925344596892,156.68534512344263,146.04325327944215,154.53064607487727,1068834400
2022-10-19,154.69663274864294,160.7317607147658,154.3648951047183,161.88449922226076,892826800
2022-10-26,155.95397284191966,157.56206619688552,146.54386082529376,146.3831621113589,1708545700
2022-11-02,147.96931129380823,146.51036664845378,136.36005043019884,140.34082256044763,1480846100
2022-11-09,141.09941691230995,154.4570505957542,139.1764975683384,151.92569249338567,1397219400
2022-11-16,152.7246149556275,152.16480909008177,149.16903131479634,150.46826345066492,968969400
2022-11-23,152.058095445685,151.6628393810211,147.60252355823596,145.86033848103952,627833300
2022-11-30,147.501993344292,154.00142703169212,147.10685992781652,146.7853480011646,1056655900
2022-12-07,147.95239651505648,153.70207296151392,146.14486146116738,150.2146672974619,1041361200
2022-12-14,151.69391379601316,150.6898935300166,139.60177964358795,138.95885047947124,1349249900
2022-12-21,140.9763713764579,140.63679313233172,137.47122273330135,136.24456327331657,737761100
2022-12-28,137.3784325018326,138.92198450190313,135.6423928434254,136.32434402446515,782506000
2023-01-04,137.92355554419464,138.3700175093975,132.94219627010057,137.32061276554413,1096788700
2023-01-11,139.99966525521785,143.815395698653,140.9566522863804,143.62858491844577,832135300
2023-01-18,146.3667406849184,149.43006932953747,143.16049866256665,148.5268161962545,1084459100
2023-01-25,146.64206030098384,152.69117134706494,145.75603212880736,152.26471401792705,1050439200
2023-02-01,153.71596634910628,164.71044378367304,152.2070712071709,161.91810299424952,1513337400
2023-02-08,162.31973613898597,160.28347285929752,154.9845636682364,156.8976588303379,1182309600
2023-02-15,157.75465872684077,157.65634913304527,152.56350263800363,149.8001112986811,750128100
2023-02-22,151.99134872877818,150.43078402391328,149.46262487143395,148.29330776983008,793607000
2023-03-01,149.78091995774233,154.2367363376348,148.2731580188455,151.68624862133055,874638100
2023-03-08,153.840248228044,153.69875197196282,148.91513230496042,153.499870550016,943550000
2023-03-15,153.81057175215577,163.42515441788805,154.46852125612162,163.3439333102914,1263881200
2023-03-22,164.81358449846607,164.87694413041098,162.20175298826481,160.74490383011644,883646700
2023-03-29,164.5332213104763,168.1044824258481,165.0512402165016,168.5158000883561,804575600
2023-04-05,170.19486840158206,168.96095212177352,167.399947322238,165.318436267116,611521200
2023-04-12,168.16868902503717,169.7052649035493,167.15067729691543,168.4867788822742,771796500
2023-04-19,169.14629635912615,170.03792938565914,168.06248061177,165.28100028551742,865837800
2023-04-26,171.35918051250977,175.06897103859546,170.36929310925598,172.62630729771965,1161739400
2023-05-03,175.07171836811983,176.39533979578982,173.72427737630466,175.5045951495306,872446600
2023-05-10,178.67860193606052,182.6391976128259,179.28430663586764,182.5186982135876,945096200
2023-05-17,185.03123184664025,187.79764312663096,185.51217843959066,184.5111592737839,919040100
2023-05-24,186.00742076511867,191.74249640803805,186.4703916794945,191.3550322737873,783113000
2023-05-31,193.25217007543952,196.3308318257961,192.93831869676515,195.01779963565028,993728500
2023-06-07,196.57907317837865,196.33572265612372,192.69225560982025,195.29032587190488,871411500
2023-06-14,197.2027573207963,198.45405803530923,197.05389797224285,195.9976653938818,803311600
2023-06-21,197.51955652329914,197.02136610722806,194.4808527512967,195.65546701306147,857282000
2023-06-28,197.1993946851934,198.83737110239568,198.10972872492752,198.56112011102857,561541900
2023-07-05,199.67115496983382,198.79634465962368,195.9151015113923,194.78665164470686,735229800
2023-07-12,199.11923912585138,206.05082613343018,199.91878405101428,204.5896573760679,839443900
2023-07-19,207.36542805657567,205.82685011887332,201.37106002248615,201.63097464378234,1068684800
2023-07-26,204.45127893155976,205.1124920511273,203.20146714831876,203.93205813737984,818770400
2023-08-02,204.3946480415772,204.68433488890182,196.63391030245447,198.9303354357399,1037262400
2023-08-09,201.77102893693646,198.273137359659,198.85379279013696,196.26130444992378,708655000
2023-08-16,197.79972445715674,196.12263676825162,193.82815569467215,195.21866668825544,718732900
2023-08-23,198.7151354859558,201.01541317423255,196.65784205288026,200.81586304448055,706219300
2023-08-30,203.5479281560932,204.3875011519734,204.47717109211806,204.62625150712074,563646800
2023-09-06,206.34369378999526,205.34851043116257,200.361944060516,200.6145500671504,827036500
2023-09-13,202.78160795668194,203.784219217665,200.71900830581916,201.07726622246372,939688200
2023-09-20,203.90840325115326,199.9123965498787,192.31286476799724,189.4732740115624,840870000
2023-09-27,191.86739768392968,193.20341472368378,190.70307248960165,190.88281616815456,786192500
2023-10-04,193.26485544624524,198.49212796398035,194.39229556482343,198.67106473325364,681612000
2023-10-11,201.65487293264164,201.7080040960643,200.52802626795003,199.96479668827214,727055400
2023-10-18,201.32223917180667,199.53083421971405,196.23387699880362,197.34969430820453,808583300
2023-10-25,196.86932482817673,195.3300646317978,188.54843655534168,193.58651894400495,1113698000
2023-11-01,196.30740159842273,204.98755495239865,197.6416373392496,206.0581484063076,863036900
2023-11-08,208.76555497123454,210.81432341477844,208.84471273719564,211.3491429256153,750507700
2023-11-15,214.85658520362364,213.85905862409746,213.656005987483,213.6972297276578,834762500
2023-11-22,217.63879362768031,216.29590890329075,217.53754286429995,216.22767858277118,455804500
2023-11-29,219.2872552844092,216.4243793918625,211.76283971872053,213.32559907566835,795163700
2023-12-06,216.5023815178377,215.30487301160898,214.64361011579706,214.78124205724674,775180500
2023-12-13,217.99272308468724,218.5491289316809,215.79324672612984,218.49869102068436,1061731600
2023-12-20,221.8006781854296,219.76365016824712,220.96136335343908,219.03677085045086,499716600
2023-12-27,221.2061087836891,218.33313976257153,215.84215736782357,213.75065425657903,504293000
2024-01-03,214.80398528060002,214.13699345617374,212.8325529460123,215.76260010719164,764933100
2024-01-10,218.20478558439018,220.20317059797608,218.8702798281115,218.64838607227347,566378800
2024-01-17,219.01235704994613,225.33262857796177,218.88100949247269,226.42296033903685,760167900
2024-01-24,230.47956874878165,230.69668531102064,228.65108544910245,227.92763989115042,756057000
2024-01-31,226.4238648030377,228.50453749546924,220.994312467508,227.8743902541499,1070726500
2024-02-07,231.50037434751698,232.15516602087126,229.12312870212804,226.78460315937485,730370100
2024-02-14,230.25937708895046,226.44835214613002,225.51887714343582,223.23622781634063,611981400
2024-02-21,226.12803188858243,228.18334597188556,224.84036373119062,225.3920757468399,718511600
2024-02-28,227.25392011552447,226.5695608679165,220.91372115862092,218.21296340926247,938694900
2024-03-06,221.48289092142412,223.12548916408988,219.99515887664387,223.789814393901,775798500
2024-03-13,226.82918779915622,230.98647350170407,226.36967929860722,228.97337279209898,927948800
2024-03-20,231.89229989545709,232.3324255395791,230.7831794233294,228.75275967256684,700930800
2024-03-27,232.6259941054877,231.7794453271194,231.40638626226112,230.43930546342074,531111800
2024-04-03,232.19565157190902,233.47019844278222,232.29436322002127,233.56044053062473,627954200
2024-04-10,234.3349443008001,237.00925552604818,233.29361825973257,230.12607637142136,798896500
2024-04-17,233.99920381936062,230.87570063282524,226.50322742260119,228.5078936987462,678215400
2024-04-24,231.20338457197906,237.0981703232741,223.52397105433778,227.1102966170269,911247700
2024-05-01,232.46197987820062,241.73880703072305,232.19626531880104,241.2117080725183,958686900
2024-05-08,242.9023528700232,243.05603782160307,241.45691671589543,243.36581844501507,628085600
2024-05-15,246.55141284837833,248.5547420281879,247.06973417196653,248.87243021283106,691706400
2024-05-22,251.85974509009236,248.1441899898702,248.68981426659582,247.61573251583334,432394300
2024-05-29,249.1840776257951,247.70662880591559,243.57740490661516,245.0926384593866,715788500
2024-06-05,249.39136916395316,253.39171047607553,249.0116224461921,255.33508607625802,755299000
2024-06-12,259.74007673863315,261.9173124426864,258.2526361541628,258.4195345529594,909355800
2024-06-19,261.3878305019235,262.24820953923506,260.2120152751168,261.5142292877809,881489300
2024-06-26,264.7508910519546,268.54760888569155,265.5440363350687,270.7695193327546,812742600
2024-07-03,273.5070441499993,275.14683021357354,274.4723977972482,274.8819849874807,467337900
2024-07-10,278.8471041810476,277.4148519110898,273.14689171670307,271.87127870772224,657453700
2024-07-17,271.24319321090485,267.340554849096,264.03063136034615,265.218632877791,708179000
2024-07-24,263.34713382241694,259.80250132492864,253.3873611786043,254.09448134194545,724181400
2024-07-31,259.5458850997281,258.35128099785385,231.40367807856475,236.76005078048652,1154273800
2024-08-07,243.16527882194157,246.61094840884624,240.99017942775615,248.2644504072997,643873100
2024-08-14,250.9227591008761,253.69024860756494,249.96563178590466,255.29679538774465,603616100
2024-08-21,257.7429358679584,255.0493257548911,254.1904816642469,251.7265476730301,498611800
2024-08-28,255.01628168533452,254.18416658797844,249.2622031116639,247.37617627491915,503565700
2024-09-04,248.46511466811955,248.80081317528635,243.81379032143067,244.9893128741491,655031100
2024-09-11,249.04145430642802,255.25589322228987,245.70797144427047,253.13361835248668,591609400
2024-09-18,256.2733576014076,261.608829479662,256.3680449075756,258.7205203585136,1064460900
2024-09-25,260.5359661189952,261.6630409991392,257.9074497602851,256.2895377934014,594881900
2024-10-02,259.0361681377089,255.8722352289718,254.9654512994645,253.57803818904597,526070000
2024-10-09,256.1665955026591,259.6428016082177,256.39067417992777,258.72639576128,511294700
2024-10-16,259.7982460830938,260.43258177551076,259.7380440052812,261.2842750297404,511106700
2024-10-23,263.80392416695145,261.68381555050513,259.8771920608849,263.19048032429004,557761800
2024-10-30,271.85150865642896,268.4957115567174,257.2587227752017,258.56460278810806,861812500
2024-11-06,263.1215676035679,268.19549107470567,264.38754796729967,267.4848657283453,684096200
2024-11-13,270.18859909813943,269.6054367019028,264.2525080278068,265.7176453150619,718414900
2024-11-20,267.9433500274065,268.17765670926553,261.4680510759244,267.3684808708786,743939000
2024-11-27,269.63522977537167,271.21274649229224,269.37741294359523,272.92719708536896,426344900
2024-12-04,277.0576296417564,284.864913433902,278.9272418529758,284.71955911663497,673714100
2024-12-11,288.7732135150214,294.07868481453266,290.32527796819534,293.9047262521331,702887100
2024-12-18,296.2830465324986,293.011012934416,285.9748767650031,292.7243286554723,847763400
2024-12-25,295.73637125401774,290.9076655484068,287.1071055858272,282.0950414721396,356672000
2025-01-01,286.8815951007171,287.66874893735235,282.84899290176674,282.3410203691819,470582500
2025-01-08,285.1239059847497,281.6342085983703,277.4744303990513,274.9051442237622,462550000
2025-01-15,281.9738209009047,285.44809950682685,277.87398925759635,279.7686382193225,601038800
2025-01-22,284.5094374375444,290.2429920142741,279.94403225852005,289.2315838726432,798187400
2025-01-29,291.56606465964916,294.7934876012383,282.2826287838936,286.5776713213633,786266700
2025-02-05,281.7625630873441,280.2429143620265,277.8017137055245,276.3474724355233,720187300
2025-02-12,277.26388694387987,278.1433166835086,276.76860389387025,278.07850237830746,503249200
2025-02-19,281.0649841767348,279.5492863796177,272.00430258488916,270.385538949567,710232600
2025-02-26,273.2858924920448,270.60621476462086,259.81631503446704,261.1506117091958,814299200
2025-03-05,264.3527487898338,265.77564306915724,251.2148230120304,250.20711900027237,853336900
2025-03-12,255.48969852607036,252.74247193411904,246.0591954309075,245.76281985656533,757356900
2025-03-19,250.09853418879135,256.43922003090086,250.21266786452568,258.4661986566755,755591500
2025-03-26,260.918937404099,256.3723870665517,243.5057384849459,247.70859922334574,724364600
2025-04-02,247.33833016372125,248.54503423369837,213.19596847321907,215.45225596036707,1460964600
2025-04-09,217.9579324971532,245.5988381600402,219.09134077913862,237.44004229932165,1232217000
2025-04-16,235.9846690306076,233.95225424020825,225.41209687386262,230.04297216042372,610586300
2025-04-23,240.7318797875889,246.3649685572987,239.77668690100455,245.39161517385466,715488800
2025-04-30,244.77264497448522,254.8365473427075,239.88461734106954,248.00475948630597,897690600
2025-05-07,251.59999095972466,261.8559374544843,245.1995912928183,261.20539491251424,929705100
2025-05-14,264.0468271654635,264.3878434809864,260.7871358750868,260.3877969481122,751979900
2025-05-21,261.4768331096489,263.6634178855609,257.7965603366512,262.36633841986566,686948700
2025-05-28,265.65482285259077,262.8267037663204,262.52467813964915,261.8505959001498,465008400
