Date,Open,High,Low,Close,Volume
2020-06-10,96.62956308946991,95.72966066489347,88.52973020463838,91.00857802814704,56684500
2020-06-17,92.06574069885602,92.34662909891362,89.4594414607053,91.25069817343787,49256900
2020-06-24,91.27293051356659,91.5076631800819,88.14047137727788,90.14398897198011,87159100
2020-07-01,91.41384675477806,92.14244048762355,91.16646954528727,89.94501347138552,34188700
2020-07-08,90.21506304774351,91.40321902857443,89.48321073893118,90.70486542764252,40895500
2020-07-15,92.89614498010691,93.90294845806952,92.40855637121315,93.08918184092138,43290200
2020-07-22,93.58290012535691,94.10149559003159,93.48378816208023,92.29523766758295,32813400
2020-07-29,93.90881790580849,94.45968954727819,93.60772112637427,93.2686787883713,41484600
2020-08-05,94.46449004867615,100.63513245760079,95.13700685070118,98.95503171758902,49547900
2020-08-12,100.34552280919733,100.88909799767801,99.94056010576358,99.91704113573104,30055000
2020-08-19,100.6195488122878,101.58851598546805,100.10955396627483,100.95593167967219,43170500
2020-08-26,101.6879848260849,102.53098444487566,102.01382091346996,102.26223797013996,33203600
2020-09-02,104.15722222983534,105.13583545210325,101.91794450653595,101.24840754468707,41029600
2020-09-09,102.90656098783894,107.68652437302822,103.92542592579382,107.33373938015298,44205600
2020-09-16,108.63712016839628,108.19609399106129,104.65364378389586,105.10162793971125,64330200
2020-09-23,109.24200915680582,109.23982204124847,106.33109336134234,107.52774809419456,87691000
2020-09-30,108.05751885868177,108.5100641591521,107.04356800470656,106.7498386163123,50268800
2020-10-07,108.8539386396688,110.32320456073124,109.33315009221012,109.12176211500642,32980300
2020-10-14,110.00337260339275,109.40074629317192,108.62140624452965,108.17190085609406,32610500
2020-10-21,108.46318608714805,109.26920028882634,107.0644366136327,105.41272707857925,31918000
2020-10-28,103.93675628832047,106.1650047253416,101.314448808317,105.88421885690649,47213900
2020-11-04,106.5556051781451,117.47240044402407,107.67663390837528,112.67642444526646,46686100
2020-11-11,113.72140914624329,113.52673188773012,112.07705764433555,112.8826306491963,39202000
2020-11-18,114.60894221789411,114.53230986029112,112.93344257225853,112.48396289117272,39733100
2020-11-25,112.84024818822328,112.52592225488351,112.15456118382754,112.09362938366807,33507200
2020-12-02,112.46220961638711,113.78589631647161,111.97256388681964,112.45532191632024,41163100
2020-12-09,114.4147768070922,114.23228129638639,113.31403116889823,114.2030942520949,44283100
2020-12-16,114.83082271082435,117.42999770619295,114.0693032952443,115.34388667498332,71955200
2020-12-23,116.4153637207626,116.63082801472737,116.38335235986006,115.54357618906937,19158300
2020-12-30,116.60409069111265,116.12524285732704,114.62122819959215,113.84613987587664,24683300
2021-01-06,115.01905672696033,117.4190939841707,115.17987025212892,115.20357494607765,36598900
2021-01-13,115.81524817056672,115.12889259431628,113.44591905312689,113.05330428662745,33523700
2021-01-20,114.27899225706031,114.05834031259792,111.40103807633474,110.59406565137908,38468300
2021-01-27,108.99090590916262,111.33232488090363,108.14498484152857,110.97845885208895,48161900
2021-02-03,111.41864792619516,113.2958377892749,111.4582232871371,112.2688012787568,39417100
2021-02-10,113.62010810052938,113.6710976093924,112.94918594957505,112.65757981388,27934600
2021-02-17,112.69529085847961,113.87183761304507,110.27229128603287,109.96311775058433,62031300
2021-02-24,110.41351886173474,112.53355975343644,110.93480293898759,111.78468575200631,52259500
2021-03-03,112.54201710369769,114.97302644843069,109.29609829678235,111.64032089493479,54402600
2021-03-10,114.51548542691282,117.67770720519985,114.82816840138135,116.33681980553523,40491100
2021-03-17,116.9495418070954,117.20690862506082,113.80656741564077,114.19688385953668,75430800
2021-03-24,114.87570859811838,117.02223116843619,111.22915152123419,113.56626071134212,67179600
2021-03-31,114.13217905698035,116.80332371988045,114.74129106406627,116.59994060111822,33631200
2021-04-07,118.21425961028235,119.06360737445483,117.93683432955713,117.85190261200017,49428900
2021-04-14,118.44659969013165,118.42223629709925,116.91717566089326,115.92351494131346,51078700
2021-04-21,117.27325461449074,117.8150654916983,117.0827016836059,116.64010591010087,47039500
2021-04-28,117.66412694546784,119.28209204162401,117.04266973517446,117.96161787130879,44250200
2021-05-05,119.65567769285785,125.01569774617678,120.13351031042885,122.88312863226338,51071600
2021-05-12,123.3282876853131,124.46802914495667,122.54485654390659,122.91487770938704,39033800
2021-05-19,123.33310245569717,124.43135181379846,123.25671873650796,123.52108043175711,37976000
2021-05-26,124.06623974851811,124.50024545668784,124.76238623260518,123.15494802900004,41202200
2021-06-02,124.24397795788089,123.52463166472289,124.28894169772207,122.6072368878291,34290000
2021-06-09,123.6405832271787,123.37783579252199,123.64033526633808,122.38897484517483,38832400
2021-06-16,123.37610297254034,122.70022838877183,120.57009121854381,121.57096307279383,53248800
2021-06-23,122.69879736094711,129.7172836460769,123.18426298104497,129.9631937755223,97603700
2021-06-30,130.10545329251656,131.84588818058123,130.85181101358162,131.79645952018646,43713800
2021-07-07,133.5557857356577,134.0397842996745,133.3452421345294,133.00803057809185,38845600
2021-07-14,134.259986962594,134.91208930203194,132.63315504167196,132.58536904531624,42144000
2021-07-21,134.16762941809606,136.265774106221,134.9267477584503,134.81485553012874,32922300
2021-07-28,135.7102537425463,139.04987826622605,136.40998028388282,139.50787128537016,36935000
2021-08-04,141.1308973849596,141.1600143736683,138.94524732720095,136.8053924323356,30935900
2021-08-11,137.99213566158141,140.01934423604874,138.65194689539416,138.60209551035643,28466000
2021-08-18,138.81642631764632,138.83038591355697,137.30019106900278,138.52308935212332,35392000
2021-08-25,139.850931638413,139.68802322136676,139.20331538006076,138.025001510416,31708700
2021-09-01,139.18467724661406,139.1106800175785,139.07465404003457,136.89701488286317,29339400
2021-09-08,137.7850554948079,139.06572019172944,137.43859539748925,136.1750918076396,46165100
2021-09-15,136.4563964279641,136.3604829099852,133.8449910520417,133.27769794373654,48037500
2021-09-22,135.4184159737616,135.87399576735186,130.0860514331238,128.0332082230313,80418800
2021-09-29,129.53005588090804,130.3595854472477,128.5090758969613,128.6659337263199,57584400
2021-10-06,128.70861034941836,132.62360393737137,129.8479121443467,131.7193675590487,47372000
2021-10-13,133.61019781140254,136.3876326414043,133.6433400634245,135.50525665980587,43874900
2021-10-20,136.58239483450808,140.51314756583665,136.73522497035364,138.50833318656092,39540200
2021-10-27,139.6366892921058,144.712901061631,139.0880826242587,141.50562505973227,40195300
2021-11-03,143.2433509193407,145.18044922672772,143.6961293330365,143.29651329780748,41331400
2021-11-10,142.4532313554272,143.92736693291187,142.18788756322036,143.3479589942744,38059700
2021-11-17,144.5700881585679,144.9923710715316,143.5977273452955,142.59942320497416,37750500
2021-11-24,142.07677047388293,142.69871637973935,139.65192713938737,137.98692631315276,39463400
2021-12-01,140.77410339083195,142.07947743184803,139.10699323220214,140.94410212073922,40993100
2021-12-08,142.30952775989633,141.3764886945423,139.4539084676978,137.8704587169357,40117700
2021-12-15,139.43309903525486,141.4319225709443,135.56263883410242,136.99979856864488,61643400
2021-12-22,138.49825614463808,140.27970338476288,138.9399047361518,140.11355012114058,23770100
2021-12-29,141.54514501114977,141.97023042650085,139.62693958564404,139.74825599761135,31769800
2022-01-05,141.51841732174827,140.18249005608382,133.2581140273264,133.43377511787872,47534000
2022-01-12,135.22066895376886,134.60967625879397,132.0914573516744,130.44870767707772,37187800
2022-01-19,131.93349162468112,131.70400511573325,125.78375411435503,126.05746674732063,57332400
2022-01-26,128.36054607716116,128.90026972737422,124.82452081840003,127.79903153866321,55274100
2022-02-02,127.51410246867363,128.55418530449856,126.53725653335668,125.76636004637349,43129300
2022-02-09,127.65130292686008,127.62158151957001,122.04543214851644,122.85359538765353,53553000
2022-02-16,123.47493129476281,123.05119893309609,120.104691708771,119.06921870324989,40052600
2022-02-23,120.67097632986088,121.88363049911493,115.7412156824338,117.97727802252547,56380900
2022-03-02,119.44205751035825,124.12211903532766,114.57701728329847,114.14260161939522,64538100
2022-03-09,120.04385398768362,122.06360661346139,116.832890210526,118.74192353954159,62687600
2022-03-16,121.3108032354713,125.959403409254,121.37277414516836,123.46217893012846,77010700
2022-03-23,123.95697129370333,127.19968911258181,124.1349798644764,127.21645462920135,44531600
2022-03-30,128.09603765310555,128.24355720450458,126.04955919436702,124.92518894302007,41670500
2022-04-06,124.62244736205929,126.01658786342449,124.14987498448498,122.85913515235502,43108900
2022-04-13,123.60777942470267,126.06162655677424,123.16471431131741,125.49341164085392,40008000
2022-04-20,127.51103417688363,128.98680291751944,119.65713632585955,121.05707864321653,51183800
2022-04-27,122.31834354746869,125.47879686734692,119.76804266369685,119.87390610935344,52173100
2022-05-04,121.05143480610138,122.73430208850615,114.93548376324591,113.92008731441048,60077400
2022-05-11,115.75877397287937,117.74549451223868,113.51727021354456,117.28486749929172,55417700
2022-05-18,116.91087600710841,116.53147770240166,112.32676582618835,115.09648602668325,53125500
2022-05-25,114.68064953797399,120.59579777701461,115.19808206978396,119.37244927508081,50591100
2022-06-01,120.64195252162335,121.29901148244097,120.22363521847473,120.9432001511225,37178400
2022-06-08,121.58690217835641,120.91382958166481,110.88514744296478,109.48086447591763,39119400
2022-06-15,111.35615540414032,111.27193604922145,107.60214754607146,109.24000989579592,43098500
2022-06-22,108.82525837050589,114.11500854106671,109.02323470842062,110.0258753810757,90022500
2022-06-29,111.39719149424123,113.59186097183911,110.65718895890795,111.20607460807442,48530400
2022-07-06,112.36621178421899,113.70748503151728,111.5424684420632,109.75004849083243,42745600
2022-07-13,109.47380478214683,113.0462293594264,109.63593673172215,112.99556789562418,46651800
2022-07-20,114.1430167464736,115.39783529199053,112.88382195017026,112.41249392226578,40295700
2022-07-27,114.1937103809548,120.4450299998582,114.94056891810138,118.06155896386059,49043400
2022-08-03,120.03351727019766,122.77559819433026,120.05188295398514,120.74648780878081,41662100
2022-08-10,123.77237624212857,125.4831614322292,122.98567964288128,125.29862355722572,40500400
2022-08-17,125.64569298304372,125.16568629246252,122.93009818010758,121.09987989152609,37271400
2022-08-24,122.37614937993257,122.68775209827712,120.60144289369576,118.92180477182535,36453700
2022-08-31,120.17028876876503,119.15965561544584,118.18849716849205,117.24727457741615,43336500
2022-09-07,118.19244334290589,122.43348047928444,119.37469661874512,118.57038584603288,44718100
2022-09-14,120.03959043810437,119.94484124451131,117.60973478712107,116.39104707393506,53346300
2022-09-21,118.03357783655896,117.67046136443282,112.11494577694843,110.72375037077866,59731700
2022-09-28,112.44269894539552,114.19159502540165,107.21967965455876,111.34455776589193,128455700
2022-10-05,111.23913857740317,111.63709163789744,104.38679927540564,103.75414452850316,69813600
2022-10-12,104.88792922650521,107.53741716377219,102.35777820420842,106.90857482533924,55130500
2022-10-19,106.78697818232132,108.42216964526243,104.7791118005823,107.43004717176538,59786100
2022-10-26,108.68088147097643,109.43823689930876,105.08345064916472,104.69300109763282,59254000
2022-11-02,105.13725322172726,108.74606675465944,103.64461948703101,107.58108850151595,58481800
2022-11-09,108.49314988763228,114.06592616011608,107.09185096189282,110.33892212602868,60905200
2022-11-16,111.21539222466583,113.80877656361288,110.84823245077122,112.80926112142214,41232700
2022-11-23,113.77560218173835,113.98072153104688,114.32101842553782,113.49186362812851,34824000
2022-11-30,114.59409614647494,117.6726818571859,115.11493008351479,114.01900525633107,60036700
2022-12-07,114.53672259777494,117.82259616253705,115.353573116811,116.13817139941011,44429500
2022-12-14,117.4247874515483,117.15012119255215,110.03307901303788,109.44599525145173,75025700
2022-12-21,114.81352182353679,114.5486825039106,113.9983489474462,114.36583595749977,71409500
2022-12-28,115.50622817926302,115.07486546942687,114.01771093630957,113.85717115938114,31060600
2023-01-04,115.93784655637177,117.8759079883487,113.21676059112676,115.21505210473057,60354900
2023-01-11,117.5261485650427,117.77626506825148,116.39076982378518,116.72404475058941,43428600
2023-01-18,117.67064872662915,116.81521980761929,113.81802872774425,115.12712349880401,42729800
2023-01-25,115.30765793898996,116.38256189099505,116.05239423161291,116.13451747698878,45458100
2023-02-01,115.87784025073185,118.30559102736062,114.920190263444,115.13164498902732,47746500
2023-02-08,115.49726350672742,117.09539964559453,114.40174002624998,114.31369013420318,44344400
2023-02-15,114.67956022755845,117.70580609405717,114.61378186209936,114.63928045006443,36888300
2023-02-22,115.99699007098604,115.10021512033293,114.25661325547797,113.24620112070751,42302500
2023-03-01,114.17393162879125,114.8441569589073,114.45102649478045,113.15147263346994,37061600
2023-03-08,113.78849223147868,116.71610116261246,113.72760267116924,116.04047321308784,47937300
2023-03-15,115.2416103508883,118.44944503321781,115.75461636012156,117.02932181360981,69808400
2023-03-22,117.45175929360478,117.76234441816986,115.13277472867578,115.34848439154497,58154300
2023-03-29,117.22050655010965,122.25330486148147,118.40890497162688,122.25160450090719,44248000
2023-04-05,123.67522518615492,122.96581120244518,121.88404937494646,122.05679298892018,28615600
2023-04-12,123.60967222452692,124.84405612740774,124.2403795030525,123.91576999154961,35835000
2023-04-19,124.91003020252482,124.72803310064214,125.06044244195485,123.5390844063909,30816200
2023-04-26,123.86962548433533,126.82525909180112,122.73456010708131,126.32237080054725,38065200
2023-05-03,127.1426010419006,128.74133833524428,127.32478808795109,127.45582569071638,36857100
2023-05-10,129.11161265972692,128.39306309887482,126.61172793846274,124.41414015818673,42258500
2023-05-17,125.66290063316723,125.2891032987218,121.91602250724154,119.7720513757462,63045400
2023-05-24,120.89024393658623,119.85114147222933,119.68038949054987,118.52354790417394,41266600
2023-05-31,119.31182496261621,120.95782534982833,118.88204822758163,119.34225652999646,77798600
2023-06-07,120.18566535469736,121.21087713846788,120.33356365692967,120.76351062987962,53840100
2023-06-14,122.01454806288667,124.7326591784499,122.71074459023284,123.01145393793216,64348200
2023-06-21,124.17323351317884,126.6971389860351,124.32960310976031,126.43663918566939,55212700
2023-06-28,127.42996747745165,128.42098148626647,126.3480456928148,126.42901958699326,52785500
2023-07-05,127.20533126296658,126.25502981755704,124.71226925419401,125.08382519178463,49287800
2023-07-12,127.18928844995577,126.4606042474276,126.23969243951336,125.03168615580648,47039100
2023-07-19,126.02002657497667,128.88866569565383,126.28066785517105,127.66034539059781,45737400
2023-07-26,126.83422805404025,128.03055654736775,126.12132351212078,125.34599185737554,48000500
2023-08-02,125.83164771827057,126.16126028258743,124.0734432294371,122.83853089837923,40105000
2023-08-09,124.12600349622176,124.6190732742354,123.7397772682651,121.67187052451256,38483500
2023-08-16,122.94389899728735,123.53568245542392,122.38461856257021,120.6040773053471,45183500
2023-08-23,119.99719243934999,120.6230778760851,119.84274886236845,120.40951864579701,63422800
2023-08-30,121.9085360505649,121.23725277323514,120.90462440359808,119.37852478034732,34972600
2023-09-06,120.17383551259206,120.52319134752602,119.28751408456696,119.11740365930434,46844500
2023-09-13,120.18781723274759,120.8357480710784,120.14792541234165,118.54304907786941,55297500
2023-09-20,119.48421001761078,119.10792353679555,116.81229891177436,114.71149857973919,55431500
2023-09-27,115.81332070043275,117.5225187375534,113.32102783004285,114.31901378245561,95764900
2023-10-04,115.94749529882921,118.4888040779406,116.08957127262332,118.1449626362351,50520600
2023-10-11,119.60693975339065,121.56992313906105,119.22911378248044,121.52638466513753,60602600
2023-10-18,122.5449326518568,121.88235110759452,119.57719272394264,118.8834511260762,54411700
2023-10-25,120.12064270758138,122.56129211069047,119.23266554003374,121.63649128238521,61846100
2023-11-01,122.59524733181884,126.73827753719962,122.43424287224323,126.94135756845431,49697600
2023-11-08,128.05170159962816,129.75399963137505,127.60463798436615,128.67606444927983,56725600
2023-11-15,129.85329072389612,130.08914231453502,129.39042280045712,129.62341461671002,49436600
2023-11-22,131.11901440812105,130.8325444054248,131.52777330874312,129.89298179071832,29571100
2023-11-29,132.03129666674323,134.12697723185934,132.4777153589775,133.31244749567807,58764600
2023-12-06,134.9156522020784,136.3694515951343,134.66181848707458,136.44641102878228,47091300
2023-12-13,137.65432085321078,138.69327535248112,136.85851267655246,136.79269648783773,66131500
2023-12-20,137.4920885024306,137.09600602834777,134.07008317320538,132.73724131173725,93823000
2023-12-27,133.88334261296848,134.36918929235776,134.21756258971155,132.9222902356822,43756900
2024-01-03,134.09316456434354,133.60096409872648,132.16525077147273,131.08135878583275,58280800
2024-01-10,132.12126044665754,133.24181780194547,132.33655817058548,131.32750076278498,41941800
2024-01-17,131.7802575078808,132.89396256698515,132.5747333584141,133.32372152000647,57046800
2024-01-24,134.67229269283047,135.70047661520556,134.50854646844647,136.19064243414556,58225600
2024-01-31,137.41867135834227,136.71959514736528,134.72596371296274,136.0712233856155,67216400
2024-02-07,137.516413785366,139.95154048460998,136.98688913354994,139.05748295485097,51173100
2024-02-14,140.73809818924587,143.32235435918818,140.7807978982804,141.54141930119152,53404700
2024-02-21,143.0051367911064,146.1290147280396,144.3380461862996,145.42908681321657,48675200
2024-02-28,149.0909831595935,147.8580505566297,144.42831100960527,142.91159907758194,58857600
2024-03-06,144.88329549581448,145.6469906578177,145.2373986422806,145.4757633480601,54350300
2024-03-13,147.14443132314997,148.297893355299,147.42463993309448,147.34747864365033,56518300
2024-03-20,148.76282057385401,148.63409187475395,147.4548996814546,146.21359787767102,106438900
2024-03-27,148.41140945683253,148.2121191262399,147.95071367691162,145.1711010517825,55897000
2024-04-03,146.48445521559904,145.75078236398315,145.57133540992584,144.29994380168608,63236200
2024-04-10,144.71282971462912,145.83237761252772,144.8136371297757,144.43926810276145,70009300
2024-04-17,147.59001608289196,149.19755207137518,148.18852795306464,148.1823557152391,60864500
2024-04-24,149.41265876029755,151.44438299180308,150.06444843538952,147.53763750156645,47123400
2024-05-01,146.90734409200888,148.09971589854118,145.65016631393505,147.51094226834937,53585400
2024-05-08,148.73776158482838,148.40694606096497,148.87587666720123,147.32288190905825,50734200
2024-05-15,148.7876492117057,148.2556082840859,148.80058650495062,146.78437870183438,70885100
2024-05-22,147.89621130315328,146.79209964721204,147.0799528408464,144.78112292350554,41955100
2024-05-29,145.90161057483354,148.37100328259564,145.47346235164335,146.92367050831928,69903600
2024-06-05,148.72023840808566,148.24185243102824,147.4283664326181,145.96021596969192,55572500
2024-06-12,147.90725920471647,149.3058711914991,145.94878170704658,147.87125138858474,50060300
2024-06-19,149.0508933497195,150.93206768810222,150.0511974838325,149.76301790354336,53750900
2024-06-26,150.55141458464652,150.65367527364035,145.26937189558132,143.77680184842438,257256200
2024-07-03,145.30984079146506,145.3639523943694,145.6257626584992,143.99099767267094,98638000
2024-07-10,145.6541354731417,151.08727427017453,146.72088309814242,151.2922859842828,106375500
2024-07-17,152.51559159461266,152.79876506056289,150.6872957861087,148.5999469711517,81544100
2024-07-24,149.70185430055454,150.08068589162477,142.5236286509617,143.1849181481669,79918800
2024-07-31,145.12043120221753,147.76297079389616,143.02057550562066,142.69959986929516,79941900
2024-08-07,144.48237033600282,147.1555441138734,145.64203273635837,145.77074484090295,70603700
2024-08-14,147.10715669935698,149.56735695395764,148.21108357524304,149.66253987439478,78834200
2024-08-21,151.41926629406456,152.2143171463233,152.68945651630114,151.7877404490287,54598500
2024-08-28,153.60340163697958,153.3399697302997,153.06850800096606,150.73763907670408,51948400
2024-09-04,151.45394961129554,151.0100487043863,149.04150776162683,148.22475520537805,60670100
2024-09-11,148.98701944468326,150.77431083034455,148.00667509868305,147.42638689796985,49766200
2024-09-18,149.29272396419543,151.28619167026952,148.28116294773614,150.92753195582648,127938700
2024-09-25,152.9623912382948,153.69272605802726,151.9439458066916,151.77639476113146,80088900
2024-10-02,151.69562419247956,151.10993789048965,150.54171531814765,150.05696148614066,97199100
2024-10-09,152.10967331140708,154.68262143665933,152.43387518914435,153.09799307545867,59564300
2024-10-16,153.3265496566944,152.8024177305324,151.92390282114155,149.82232473194603,51782400
2024-10-23,150.48404864226418,151.8820371622981,149.10378844281436,151.12107331112864,50697000
2024-10-30,151.85208733366946,151.70307585904956,149.4794626279386,149.77798142083486,64222000
2024-11-06,151.90060317188883,155.3909499057209,151.39145972892643,153.8019338305286,69598300
2024-11-13,155.18533935581638,155.0298249195488,151.7989611284901,150.88207335251477,63469700
2024-11-20,152.46537562783047,157.34678585007362,152.32331508557112,156.63670904670855,79609000
2024-11-27,158.7916964745132,158.90060570412732,157.4715089311817,156.3488838124373,45803400
2024-12-04,157.5451072410014,158.5167013356205,155.30656252954935,152.62470681342873,75326100
2024-12-11,155.35711270553588,154.53098515200782,152.49361494780518,150.4640480702528,66067400
2024-12-18,151.80441422388623,150.58865941496768,148.4164943474286,148.26773349988065,128688300
2024-12-25,148.96905599472865,148.92714874972737,148.03593772944515,146.06330296408632,38444400
2025-01-01,147.715958145788,147.81090253892714,146.73215605633183,146.62826434811276,56481000
2025-01-08,148.52686363818307,149.7261928596886,149.12106926253057,148.10807079503482,71020900
2025-01-15,150.72208078571794,154.18923463259267,151.2381670304479,153.95319565244304,62297200
2025-01-22,155.518393345367,155.2552373726939,154.75589884577136,154.84787716876153,65780700
2025-01-29,156.275341940812,160.41514478189464,154.89964734915077,158.1849940404476,82835400
2025-02-05,160.311523505854,160.48030785271095,159.47168452063465,159.2154562558771,89144800
2025-02-12,160.08277544787705,164.66084871137517,160.97986850490506,163.00597888114086,68974900
2025-02-19,164.21283682729478,165.58512153443775,164.0298184041258,165.4550880755646,91777100
2025-02-26,166.05400284092264,168.55990959603403,165.09812525024284,164.56888519067112,75225200
2025-03-05,164.38461427700196,166.57953469045816,161.03333216067048,160.29699182219628,72705700
2025-03-12,162.00609001767992,162.4195530803284,160.75067473716825,161.22616989330027,71900300
2025-03-19,162.82576282108823,162.99298285108435,161.0939133919386,160.86022822748865,171592600
2025-03-26,162.4687927910935,163.92512307346217,162.53739321797119,163.69480958797098,100244300
2025-04-02,164.0051059404088,166.28355649159252,149.64649742582722,148.48927330494405,252560800
2025-04-09,149.34470717884403,162.1111908172416,150.51039783474715,159.64518449692022,184778900
2025-04-16,161.75091452976312,161.74427353739625,157.97063630211235,160.07272764258676,83497700
2025-04-23,162.79197627885912,163.06954493239476,159.89004248327097,161.99496081997665,98201200
2025-04-30,162.01792831562636,164.44844650474616,161.83656474086956,163.3611274213776,82299600
2025-05-07,165.08758506230907,167.43638972514785,160.00807117417665,159.58541712074748,110297700
2025-05-14,161.22277038496676,166.56635606243472,160.40405059463225,166.49813608207765,81913800
2025-05-21,167.84347084384748,168.23900618942864,166.76168749108402,168.60023211473586,78274000
2025-05-28,169.79082704976142,169.99531908747883,169.60816334059044,169.33203802423034,50761900
